outcome,innings,team_wkts,team_score,team_lead,bat_score,bat_balls,bat_avg,bat_arm,bowl_balls,bowl_runs,bowl_wkts,bowl_avg,bowl_type
0,1,2,72,72,30,46,38.53,0,17,15,0,32.71,2
0,1,2,72,72,21,23,64.81,0,6,9,0,27.39,10
0,1,2,72,72,21,24,64.81,0,7,9,0,27.39,10
0,1,2,72,72,21,25,64.81,0,8,9,0,27.39,10
0,1,2,72,72,21,26,64.81,0,9,9,0,27.39,10
0,1,2,72,72,21,27,64.81,0,10,9,0,27.39,10
0,1,2,72,72,21,28,64.81,0,11,9,0,27.39,10
0,1,2,72,72,30,47,38.53,0,18,15,0,32.71,2
0,1,2,72,72,30,48,38.53,0,19,15,0,32.71,2
0,1,2,72,72,30,49,38.53,0,20,15,0,32.71,2
0,1,2,72,72,30,50,38.53,0,21,15,0,32.71,2
1,1,2,72,72,30,51,38.53,0,22,15,0,32.71,2
2,1,2,73,73,21,29,64.81,0,23,16,0,32.71,2
0,1,2,75,75,31,52,38.53,0,12,9,0,27.39,10
1,1,2,75,75,31,53,38.53,0,13,9,0,27.39,10
1,1,2,76,76,23,30,64.81,0,14,10,0,27.39,10
2,1,2,77,77,32,54,38.53,0,15,11,0,27.39,10
0,1,2,79,79,34,55,38.53,0,16,13,0,27.39,10
0,1,2,79,79,34,56,38.53,0,17,13,0,27.39,10
0,1,2,79,79,24,31,64.81,0,0,0,0,44.77,1
0,1,2,79,79,24,32,64.81,0,1,0,0,44.77,1
1,1,2,79,79,24,33,64.81,0,2,0,0,44.77,1
0,1,2,80,80,34,57,38.53,0,3,1,0,44.77,1
0,1,2,80,80,34,58,38.53,0,4,1,0,44.77,1
0,1,2,80,80,34,59,38.53,0,5,1,0,44.77,1
0,1,2,80,80,25,34,64.81,0,18,13,0,27.39,10
0,1,2,80,80,25,35,64.81,0,19,13,0,27.39,10
1,1,2,80,80,25,36,64.81,0,20,13,0,27.39,10
0,1,2,81,81,34,60,38.53,0,21,14,0,27.39,10
0,1,2,81,81,34,61,38.53,0,22,14,0,27.39,10
0,1,2,81,81,34,62,38.53,0,23,14,0,27.39,10
1,1,2,81,81,26,37,64.81,0,6,1,0,44.77,1
2,1,2,82,82,34,63,38.53,0,7,2,0,44.77,1
0,1,2,84,84,36,64,38.53,0,8,4,0,44.77,1
0,1,2,84,84,36,65,38.53,0,9,4,0,44.77,1
0,1,2,84,84,36,66,38.53,0,10,4,0,44.77,1
2,1,2,84,84,36,67,38.53,0,11,4,0,44.77,1
0,1,2,86,86,27,38,64.81,0,24,14,0,27.39,10
0,1,2,86,86,27,39,64.81,0,25,14,0,27.39,10
1,1,2,86,86,27,40,64.81,0,26,14,0,27.39,10
2,1,2,87,87,38,68,38.53,0,27,15,0,27.39,10
1,1,2,89,89,40,69,38.53,0,28,17,0,27.39,10
0,1,2,90,90,28,41,64.81,0,29,18,0,27.39,10
4,1,2,90,90,41,70,38.53,0,12,6,0,44.77,1
0,1,2,94,94,45,71,38.53,0,13,10,0,44.77,1
0,1,2,94,94,45,72,38.53,0,14,10,0,44.77,1
0,1,2,94,94,45,73,38.53,0,15,10,0,44.77,1
0,1,2,94,94,45,74,38.53,0,16,10,0,44.77,1
0,1,2,94,94,45,75,38.53,0,17,10,0,44.77,1
0,1,2,94,94,28,42,64.81,0,30,18,0,27.39,10
0,1,2,94,94,28,43,64.81,0,31,18,0,27.39,10
0,1,2,94,94,28,44,64.81,0,32,18,0,27.39,10
0,1,2,94,94,28,45,64.81,0,33,18,0,27.39,10
0,1,2,94,94,28,46,64.81,0,34,18,0,27.39,10
0,1,2,94,94,28,47,64.81,0,35,18,0,27.39,10
4,1,2,94,94,45,76,38.53,0,18,10,0,44.77,1
0,1,2,98,98,49,77,38.53,0,19,14,0,44.77,1
0,1,2,98,98,49,78,38.53,0,20,14,0,44.77,1
0,1,2,98,98,49,79,38.53,0,21,14,0,44.77,1
0,1,2,98,98,49,80,38.53,0,22,14,0,44.77,1
0,1,2,98,98,49,81,38.53,0,23,14,0,44.77,1
0,1,2,98,98,28,48,64.81,0,30,16,0,19.87,3
0,1,2,98,98,28,49,64.81,0,31,16,0,19.87,3
1,1,2,98,98,28,50,64.81,0,32,16,0,19.87,3
0,1,2,99,99,49,82,38.53,0,33,17,0,19.87,3
0,1,2,99,99,49,83,38.53,0,34,17,0,19.87,3
0,1,2,99,99,49,84,38.53,0,35,17,0,19.87,3
1,1,2,99,99,29,51,64.81,0,42,24,2,28.68,2
0,1,2,100,100,49,85,38.53,0,43,25,2,28.68,2
0,1,2,100,100,49,86,38.53,0,44,25,2,28.68,2
1,1,2,100,100,49,87,38.53,0,45,25,2,28.68,2
0,1,2,101,101,30,52,64.81,0,46,26,2,28.68,2
0,1,2,101,101,30,53,64.81,0,47,26,2,28.68,2
1,1,2,101,101,50,88,38.53,0,36,17,0,19.87,3
0,1,2,102,102,30,54,64.81,0,37,18,0,19.87,3
0,1,2,102,102,30,55,64.81,0,38,18,0,19.87,3
0,1,2,102,102,30,56,64.81,0,39,18,0,19.87,3
1,1,2,102,102,30,57,64.81,0,40,18,0,19.87,3
0,1,2,103,103,51,89,38.53,0,41,19,0,19.87,3
4,1,2,103,103,31,58,64.81,0,48,26,2,28.68,2
0,1,2,107,107,35,59,64.81,0,49,30,2,28.68,2
3,1,2,107,107,35,60,64.81,0,50,30,2,28.68,2
0,1,2,110,110,51,90,38.53,0,51,33,2,28.68,2
4lb,1,2,110,110,51,91,38.53,0,52,33,2,28.68,2
0,1,2,114,114,51,92,38.53,0,53,33,2,28.68,2
0,1,2,114,114,38,61,64.81,0,42,19,0,19.87,3
4,1,2,114,114,38,62,64.81,0,43,19,0,19.87,3
0,1,2,118,118,42,63,64.81,0,44,23,0,19.87,3
0,1,2,118,118,42,64,64.81,0,45,23,0,19.87,3
0,1,2,118,118,42,65,64.81,0,46,23,0,19.87,3
0,1,2,118,118,42,66,64.81,0,47,23,0,19.87,3
0,1,2,118,118,51,93,38.53,0,54,33,2,28.68,2
0,1,2,118,118,51,94,38.53,0,55,33,2,28.68,2
0,1,2,118,118,51,95,38.53,0,56,33,2,28.68,2
0,1,2,118,118,51,96,38.53,0,57,33,2,28.68,2
1,1,2,118,118,51,97,38.53,0,58,33,2,28.68,2
1,1,2,119,119,42,67,64.81,0,59,34,2,28.68,2
2,1,2,120,120,43,68,64.81,0,48,23,0,19.87,3
0,1,2,122,122,45,69,64.81,0,49,25,0,19.87,3
0,1,2,122,122,45,70,64.81,0,50,25,0,19.87,3
0,1,2,122,122,45,71,64.81,0,51,25,0,19.87,3
0,1,2,122,122,45,72,64.81,0,52,25,0,19.87,3
0,1,2,122,122,45,73,64.81,0,53,25,0,19.87,3
0,1,2,122,122,52,98,38.53,0,24,14,0,44.77,1
0,1,2,122,122,52,99,38.53,0,25,14,0,44.77,1
0,1,2,122,122,52,100,38.53,0,26,14,0,44.77,1
0,1,2,122,122,52,101,38.53,0,27,14,0,44.77,1
1,1,2,122,122,52,102,38.53,0,28,14,0,44.77,1
0,1,2,123,123,45,74,64.81,0,29,15,0,44.77,1
1,1,2,123,123,53,103,38.53,0,54,25,0,19.87,3
1,1,2,124,124,45,75,64.81,0,55,26,0,19.87,3
0,1,2,125,125,54,104,38.53,0,56,27,0,19.87,3
0,1,2,125,125,54,105,38.53,0,57,27,0,19.87,3
0,1,2,125,125,54,106,38.53,0,58,27,0,19.87,3
1,1,2,125,125,54,107,38.53,0,59,27,0,19.87,3
0,1,2,126,126,55,108,38.53,0,30,15,0,44.77,1
4,1,2,126,126,55,109,38.53,0,31,15,0,44.77,1
0,1,2,130,130,59,110,38.53,0,32,19,0,44.77,1
0,1,2,130,130,59,111,38.53,0,33,19,0,44.77,1
1,1,2,130,130,59,112,38.53,0,34,19,0,44.77,1
0,1,2,131,131,46,76,64.81,0,35,20,0,44.77,1
1,1,2,131,131,60,113,38.53,0,24,18,0,32.71,2
0,1,2,132,132,46,77,64.81,0,25,19,0,32.71,2
1,1,2,132,132,46,78,64.81,0,26,19,0,32.71,2
0,1,2,133,133,61,114,38.53,0,27,20,0,32.71,2
1,1,2,133,133,61,115,38.53,0,28,20,0,32.71,2
0,1,2,134,134,47,79,64.81,0,29,21,0,32.71,2
0,1,2,134,134,62,116,38.53,0,36,20,0,44.77,1
0,1,2,134,134,62,117,38.53,0,37,20,0,44.77,1
0,1,2,134,134,62,118,38.53,0,38,20,0,44.77,1
0,1,2,134,134,62,119,38.53,0,39,20,0,44.77,1
0,1,2,134,134,62,120,38.53,0,40,20,0,44.77,1
4,1,2,134,134,62,121,38.53,0,41,20,0,44.77,1
4,1,2,138,138,47,80,64.81,0,30,21,0,32.71,2
1,1,2,142,142,51,81,64.81,0,31,25,0,32.71,2
0,1,2,143,143,66,122,38.53,0,32,26,0,32.71,2
0,1,2,143,143,66,123,38.53,0,33,26,0,32.71,2
0,1,2,143,143,66,124,38.53,0,34,26,0,32.71,2
1,1,2,143,143,66,125,38.53,0,35,26,0,32.71,2
0,1,2,144,144,67,126,38.53,0,42,24,0,44.77,1
W,1,2,144,144,67,127,38.53,0,43,24,0,44.77,1
0,1,3,144,144,0,0,42.7,1,44,24,1,44.77,1
4,1,3,144,144,0,1,42.7,1,45,24,1,44.77,1
0,1,3,148,148,4,2,42.7,1,46,28,1,44.77,1
3,1,3,148,148,4,3,42.7,1,47,28,1,44.77,1
0,1,3,151,151,7,4,42.7,1,36,27,0,32.71,2
3,1,3,151,151,7,5,42.7,1,37,27,0,32.71,2
0,1,3,154,154,52,82,64.81,0,38,30,0,32.71,2
0,1,3,154,154,52,83,64.81,0,39,30,0,32.71,2
1,1,3,154,154,52,84,64.81,0,40,30,0,32.71,2
0,1,3,155,155,10,6,42.7,1,41,31,0,32.71,2
2,1,3,155,155,53,85,64.81,0,48,31,1,44.77,1
0,1,3,157,157,55,86,64.81,0,49,33,1,44.77,1
0,1,3,157,157,55,87,64.81,0,50,33,1,44.77,1
3,1,3,157,157,55,88,64.81,0,51,33,1,44.77,1
0,1,3,160,160,10,7,42.7,1,52,36,1,44.77,1
0,1,3,160,160,10,8,42.7,1,53,36,1,44.77,1
0,1,3,160,160,58,89,64.81,0,42,31,0,32.71,2
1,1,3,160,160,58,90,64.81,0,43,31,0,32.71,2
0,1,3,161,161,10,9,42.7,1,44,32,0,32.71,2
0,1,3,161,161,10,10,42.7,1,45,32,0,32.71,2
4,1,3,161,161,10,11,42.7,1,46,32,0,32.71,2
0,1,3,165,165,14,12,42.7,1,47,36,0,32.71,2
0,1,3,165,165,59,91,64.81,0,54,36,1,44.77,1
1,1,3,165,165,59,92,64.81,0,55,36,1,44.77,1
0,1,3,166,166,14,13,42.7,1,56,37,1,44.77,1
4,1,3,166,166,14,14,42.7,1,57,37,1,44.77,1
0,1,3,170,170,18,15,42.7,1,58,41,1,44.77,1
0,1,3,170,170,18,16,42.7,1,59,41,1,44.77,1
0,1,3,170,170,60,93,64.81,0,60,35,2,28.68,2
0,1,3,170,170,60,94,64.81,0,61,35,2,28.68,2
0,1,3,170,170,60,95,64.81,0,62,35,2,28.68,2
0,1,3,170,170,60,96,64.81,0,63,35,2,28.68,2
0,1,3,170,170,60,97,64.81,0,64,35,2,28.68,2
1,1,3,170,170,60,98,64.81,0,65,35,2,28.68,2
0,1,3,171,171,61,99,64.81,0,60,28,0,19.87,3
4,1,3,171,171,61,100,64.81,0,61,28,0,19.87,3
4,1,3,175,175,65,101,64.81,0,62,32,0,19.87,3
1,1,3,179,179,69,102,64.81,0,63,36,0,19.87,3
0,1,3,180,180,18,17,42.7,1,64,37,0,19.87,3
0,1,3,180,180,18,18,42.7,1,65,37,0,19.87,3
0,1,3,180,180,70,103,64.81,0,66,36,2,28.68,2
0,1,3,180,180,70,104,64.81,0,67,36,2,28.68,2
0,1,3,180,180,70,105,64.81,0,68,36,2,28.68,2
0,1,3,180,180,70,106,64.81,0,69,36,2,28.68,2
0,1,3,180,180,70,107,64.81,0,70,36,2,28.68,2
1,1,3,180,180,70,108,64.81,0,71,36,2,28.68,2
0,1,3,181,181,71,109,64.81,0,66,37,0,19.87,3
0,1,3,181,181,71,110,64.81,0,67,37,0,19.87,3
0,1,3,181,181,71,111,64.81,0,68,37,0,19.87,3
0,1,3,181,181,71,112,64.81,0,69,37,0,19.87,3
0,1,3,181,181,71,113,64.81,0,70,37,0,19.87,3
0,1,3,181,181,71,114,64.81,0,71,37,0,19.87,3
0,1,3,181,181,18,19,42.7,1,72,37,2,28.68,2
1,1,3,181,181,18,20,42.7,1,73,37,2,28.68,2
1,1,3,182,182,71,115,64.81,0,74,38,2,28.68,2
W,1,3,183,183,19,21,42.7,1,75,39,2,28.68,2
0,1,4,183,183,0,0,27.87,1,76,39,3,28.68,2
1,1,4,183,183,0,1,27.87,1,77,39,3,28.68,2
0,1,4,184,184,1,2,27.87,1,72,37,0,19.87,3
0,1,4,184,184,1,3,27.87,1,73,37,0,19.87,3
0,1,4,184,184,1,4,27.87,1,74,37,0,19.87,3
0,1,4,184,184,1,5,27.87,1,75,37,0,19.87,3
0,1,4,184,184,1,6,27.87,1,76,37,0,19.87,3
2,1,4,184,184,1,7,27.87,1,77,37,0,19.87,3
1,1,4,186,186,72,116,64.81,0,78,40,3,28.68,2
0,1,4,187,187,3,8,27.87,1,79,41,3,28.68,2
0,1,4,187,187,3,9,27.87,1,80,41,3,28.68,2
0,1,4,187,187,3,10,27.87,1,81,41,3,28.68,2
1,1,4,187,187,3,11,27.87,1,82,41,3,28.68,2
0,1,4,188,188,73,117,64.81,0,83,42,3,28.68,2
1,1,4,188,188,4,12,27.87,1,78,39,0,19.87,3
0,1,4,189,189,73,118,64.81,0,79,40,0,19.87,3
0,1,4,189,189,73,119,64.81,0,80,40,0,19.87,3
4,1,4,189,189,73,120,64.81,0,81,40,0,19.87,3
0,1,4,193,193,77,121,64.81,0,82,44,0,19.87,3
0,1,4,193,193,77,122,64.81,0,83,44,0,19.87,3
1,1,4,193,193,5,13,27.87,1,84,42,3,28.68,2
0,1,4,194,194,77,123,64.81,0,85,43,3,28.68,2
2,1,4,194,194,77,124,64.81,0,86,43,3,28.68,2
0,1,4,196,196,79,125,64.81,0,87,45,3,28.68,2
0,1,4,196,196,79,126,64.81,0,88,45,3,28.68,2
0,1,4,196,196,79,127,64.81,0,89,45,3,28.68,2
0,1,4,196,196,6,14,27.87,1,84,44,0,19.87,3
0,1,4,196,196,6,15,27.87,1,85,44,0,19.87,3
0,1,4,196,196,6,16,27.87,1,86,44,0,19.87,3
0,1,4,196,196,6,17,27.87,1,87,44,0,19.87,3
0,1,4,196,196,6,18,27.87,1,88,44,0,19.87,3
1lb,1,4,196,196,6,19,27.87,1,89,44,0,19.87,3
0,1,4,197,197,6,20,27.87,1,90,45,3,28.68,2
2,1,4,197,197,6,21,27.87,1,91,45,3,28.68,2
0,1,4,199,199,8,22,27.87,1,92,47,3,28.68,2
0,1,4,199,199,8,23,27.87,1,93,47,3,28.68,2
0,1,4,199,199,8,24,27.87,1,94,47,3,28.68,2
0,1,4,199,199,8,25,27.87,1,95,47,3,28.68,2
0,1,4,199,199,79,128,64.81,0,90,44,0,19.87,3
1,1,4,199,199,79,129,64.81,0,91,44,0,19.87,3
4,1,4,200,200,8,26,27.87,1,92,45,0,19.87,3
1nb,1,4,204,204,12,27,27.87,1,93,49,0,19.87,3
0,1,4,205,205,12,27,27.87,1,94,50,0,19.87,3
0,1,4,205,205,12,28,27.87,1,95,50,0,19.87,3
4lb,1,4,205,205,12,29,27.87,1,96,50,0,19.87,3
1,1,4,209,209,80,130,64.81,0,36,18,0,27.39,10
0,1,4,210,210,12,30,27.87,1,37,19,0,27.39,10
0,1,4,210,210,12,31,27.87,1,38,19,0,27.39,10
0,1,4,210,210,12,32,27.87,1,39,19,0,27.39,10
4,1,4,210,210,12,33,27.87,1,40,19,0,27.39,10
0,1,4,214,214,16,34,27.87,1,41,23,0,27.39,10
0,1,4,214,214,81,131,64.81,0,60,41,1,44.77,1
0,1,4,214,214,81,132,64.81,0,61,41,1,44.77,1
1,1,4,214,214,81,133,64.81,0,62,41,1,44.77,1
0,1,4,215,215,16,35,27.87,1,63,42,1,44.77,1
0,1,4,215,215,16,36,27.87,1,64,42,1,44.77,1
0,1,4,215,215,16,37,27.87,1,65,42,1,44.77,1
0,1,4,215,215,82,134,64.81,0,42,23,0,27.39,10
0,1,4,215,215,82,135,64.81,0,43,23,0,27.39,10
4,1,4,215,215,82,136,64.81,0,44,23,0,27.39,10
0,1,4,219,219,86,137,64.81,0,45,27,0,27.39,10
0,1,4,219,219,86,138,64.81,0,46,27,0,27.39,10
1,1,4,219,219,86,139,64.81,0,47,27,0,27.39,10
0,1,4,220,220,87,140,64.81,0,66,42,1,44.77,1
1lb,1,4,220,220,87,141,64.81,0,67,42,1,44.77,1
0,1,4,221,221,16,38,27.87,1,68,42,1,44.77,1
0,1,4,221,221,16,39,27.87,1,69,42,1,44.77,1
0,1,4,221,221,16,40,27.87,1,70,42,1,44.77,1
0,1,4,221,221,16,41,27.87,1,71,42,1,44.77,1
2,1,4,221,221,87,142,64.81,0,48,28,0,27.39,10
0,1,4,223,223,89,143,64.81,0,49,30,0,27.39,10
1,1,4,223,223,89,144,64.81,0,50,30,0,27.39,10
0,1,4,224,224,16,42,27.87,1,51,31,0,27.39,10
W,1,4,224,224,16,43,27.87,1,52,31,0,27.39,10
0,1,5,224,224,0,0,32.62,0,53,31,1,27.39,10
0,1,5,224,224,90,145,64.81,0,72,42,1,44.77,1
1,1,5,224,224,90,146,64.81,0,73,42,1,44.77,1
0,1,5,225,225,0,1,32.62,0,74,43,1,44.77,1
0,1,5,225,225,0,2,32.62,0,75,43,1,44.77,1
1,1,5,225,225,0,3,32.62,0,76,43,1,44.77,1
1,1,5,226,226,91,147,64.81,0,77,44,1,44.77,1
0,1,5,227,227,92,148,64.81,0,54,31,1,27.39,10
0,1,5,227,227,92,149,64.81,0,55,31,1,27.39,10
0,1,5,227,227,92,150,64.81,0,56,31,1,27.39,10
1,1,5,227,227,92,151,64.81,0,57,31,1,27.39,10
0,1,5,228,228,1,4,32.62,0,58,32,1,27.39,10
1,1,5,228,228,1,5,32.62,0,59,32,1,27.39,10
0,1,5,229,229,2,6,32.62,0,78,45,1,44.77,1
0,1,5,229,229,2,7,32.62,0,79,45,1,44.77,1
0,1,5,229,229,2,8,32.62,0,80,45,1,44.77,1
0,1,5,229,229,2,9,32.62,0,81,45,1,44.77,1
1,1,5,229,229,2,10,32.62,0,82,45,1,44.77,1
1,1,5,230,230,93,152,64.81,0,83,46,1,44.77,1
0,1,5,231,231,94,153,64.81,0,60,33,1,27.39,10
1,1,5,231,231,94,154,64.81,0,61,33,1,27.39,10
0,1,5,232,232,3,11,32.62,0,62,34,1,27.39,10
0,1,5,232,232,3,12,32.62,0,63,34,1,27.39,10
0,1,5,232,232,3,13,32.62,0,64,34,1,27.39,10
0,1,5,232,232,3,14,32.62,0,65,34,1,27.39,10
1,1,5,232,232,95,155,64.81,0,84,47,1,44.77,1
0,1,5,233,233,3,15,32.62,0,85,48,1,44.77,1
0,1,5,233,233,3,16,32.62,0,86,48,1,44.77,1
0,1,5,233,233,3,17,32.62,0,87,48,1,44.77,1
0,1,5,233,233,3,18,32.62,0,88,48,1,44.77,1
0,1,5,233,233,3,19,32.62,0,89,48,1,44.77,1
1,1,5,233,233,96,156,64.81,0,66,34,1,27.39,10
1,1,5,234,234,3,20,32.62,0,67,35,1,27.39,10
1,1,5,235,235,97,157,64.81,0,68,36,1,27.39,10
0,1,5,236,236,4,21,32.62,0,69,37,1,27.39,10
0,1,5,236,236,4,22,32.62,0,70,37,1,27.39,10
1w,1,5,236,236,98,158,64.81,0,90,48,1,44.77,1
0,1,5,237,237,4,23,32.62,0,71,37,1,27.39,10
1,1,5,237,237,98,158,64.81,0,91,49,1,44.77,1
1,1,5,238,238,4,24,32.62,0,92,50,1,44.77,1
2,1,5,239,239,99,159,64.81,0,93,51,1,44.77,1
0,1,5,241,241,101,160,64.81,0,94,53,1,44.77,1
0,1,5,241,241,101,161,64.81,0,95,53,1,44.77,1
0,1,5,241,241,101,162,64.81,0,96,53,1,44.77,1
0,1,5,241,241,5,25,32.62,0,72,37,1,27.39,10
0,1,5,241,241,5,26,32.62,0,73,37,1,27.39,10
0,1,5,241,241,5,27,32.62,0,74,37,1,27.39,10
4,1,5,241,241,5,28,32.62,0,75,37,1,27.39,10
0,1,5,245,245,9,29,32.62,0,76,41,1,27.39,10
0,1,5,245,245,9,30,32.62,0,77,41,1,27.39,10
1,1,5,245,245,101,163,64.81,0,96,47,3,28.68,2
0,1,5,246,246,9,31,32.62,0,97,48,3,28.68,2
0,1,5,246,246,9,32,32.62,0,98,48,3,28.68,2
0,1,5,246,246,9,33,32.62,0,99,48,3,28.68,2
0,1,5,246,246,9,34,32.62,0,100,48,3,28.68,2
0,1,5,246,246,9,35,32.62,0,101,48,3,28.68,2
0,1,5,246,246,102,164,64.81,0,78,41,1,27.39,10
0,1,5,246,246,102,165,64.81,0,79,41,1,27.39,10
1,1,5,246,246,102,166,64.81,0,80,41,1,27.39,10
0,1,5,247,247,9,36,32.62,0,81,42,1,27.39,10
0,1,5,247,247,9,37,32.62,0,82,42,1,27.39,10
0,1,5,247,247,9,38,32.62,0,83,42,1,27.39,10
0,1,5,247,247,103,167,64.81,0,102,48,3,28.68,2
4,1,5,247,247,103,168,64.81,0,103,48,3,28.68,2
1,1,5,251,251,107,169,64.81,0,104,52,3,28.68,2
