outcome,innings,team_wkts,team_score,team_lead,bat_score,bat_balls,bat_avg,bat_arm,bowl_balls,bowl_runs,bowl_wkts,bowl_avg,bowl_type
0,2,1,22,-475,2,2,20.66,0,13,9,1,21.08,3
0,2,1,22,-475,2,3,20.66,0,14,9,1,21.08,3
0,2,1,22,-475,2,4,20.66,0,15,9,1,21.08,3
1,2,1,22,-475,2,5,20.66,0,16,9,1,21.08,3
0,2,1,23,-474,15,23,28.86,1,17,10,1,21.08,3
0,2,1,23,-474,3,6,20.66,0,19,3,0,26.13,2
0,2,1,23,-474,3,7,20.66,0,20,3,0,26.13,2
0,2,1,23,-474,3,8,20.66,0,21,3,0,26.13,2
0,2,1,23,-474,3,9,20.66,0,22,3,0,26.13,2
0,2,1,23,-474,3,10,20.66,0,23,3,0,26.13,2
0,2,1,23,-474,3,11,20.66,0,24,3,0,26.13,2
0,2,1,23,-474,3,12,20.66,0,12,0,0,28.26,9
0,2,1,23,-474,15,24,28.86,1,13,0,0,28.26,9
0,2,1,23,-474,15,25,28.86,1,14,0,0,28.26,9
0,2,1,23,-474,15,26,28.86,1,15,0,0,28.26,9
0,2,1,23,-474,15,27,28.86,1,16,0,0,28.26,9
0,2,1,23,-474,15,28,28.86,1,17,0,0,28.26,9
0,2,1,23,-474,3,13,20.66,0,25,3,0,26.13,2
2,2,1,23,-474,3,14,20.66,0,26,3,0,26.13,2
W,2,1,25,-472,5,15,20.66,0,27,5,0,26.13,2
1,2,2,25,-472,0,0,48.03,0,28,5,1,26.13,2
0,2,2,26,-471,15,29,28.86,1,29,6,1,26.13,2
0,2,2,26,-471,15,30,28.86,1,30,6,1,26.13,2
1,2,2,26,-471,1,1,48.03,0,18,0,0,28.26,9
0,2,2,27,-470,15,31,28.86,1,19,1,0,28.26,9
0,2,2,27,-470,15,32,28.86,1,20,1,0,28.26,9
0,2,2,27,-470,15,33,28.86,1,21,1,0,28.26,9
0,2,2,27,-470,15,34,28.86,1,22,1,0,28.26,9
4,2,2,27,-470,15,35,28.86,1,23,1,0,28.26,9
0,2,2,31,-466,2,2,48.03,0,31,6,1,26.13,2
0,2,2,31,-466,2,3,48.03,0,32,6,1,26.13,2
0,2,2,31,-466,2,4,48.03,0,33,6,1,26.13,2
0,2,2,31,-466,2,5,48.03,0,34,6,1,26.13,2
4,2,2,31,-466,2,6,48.03,0,35,6,1,26.13,2
0,2,2,35,-462,6,7,48.03,0,36,10,1,26.13,2
0,2,2,35,-462,19,36,28.86,1,24,5,0,28.26,9
0,2,2,35,-462,19,37,28.86,1,25,5,0,28.26,9
0,2,2,35,-462,19,38,28.86,1,26,5,0,28.26,9
0,2,2,35,-462,19,39,28.86,1,27,5,0,28.26,9
0,2,2,35,-462,19,40,28.86,1,28,5,0,28.26,9
0,2,2,35,-462,19,41,28.86,1,29,5,0,28.26,9
0,2,2,35,-462,6,8,48.03,0,37,10,1,26.13,2
0,2,2,35,-462,6,9,48.03,0,38,10,1,26.13,2
0,2,2,35,-462,6,10,48.03,0,39,10,1,26.13,2
4,2,2,35,-462,6,11,48.03,0,40,10,1,26.13,2
0,2,2,39,-458,10,12,48.03,0,41,14,1,26.13,2
0,2,2,39,-458,10,13,48.03,0,42,14,1,26.13,2
0,2,2,39,-458,19,42,28.86,1,30,5,0,28.26,9
4,2,2,39,-458,19,43,28.86,1,31,5,0,28.26,9
2,2,2,43,-454,23,44,28.86,1,32,9,0,28.26,9
0,2,2,45,-452,25,45,28.86,1,33,11,0,28.26,9
2,2,2,45,-452,25,46,28.86,1,34,11,0,28.26,9
0,2,2,47,-450,27,47,28.86,1,35,13,0,28.26,9
0,2,2,47,-450,10,14,48.03,0,43,14,1,26.13,2
0,2,2,47,-450,10,15,48.03,0,44,14,1,26.13,2
0,2,2,47,-450,10,16,48.03,0,45,14,1,26.13,2
1lb,2,2,47,-450,10,17,48.03,0,46,14,1,26.13,2
0,2,2,48,-449,27,48,28.86,1,47,14,1,26.13,2
0,2,2,48,-449,27,49,28.86,1,48,14,1,26.13,2
0,2,2,48,-449,10,18,48.03,0,18,10,1,21.08,3
0,2,2,48,-449,10,19,48.03,0,19,10,1,21.08,3
0,2,2,48,-449,10,20,48.03,0,20,10,1,21.08,3
0,2,2,48,-449,10,21,48.03,0,21,10,1,21.08,3
0,2,2,48,-449,10,22,48.03,0,22,10,1,21.08,3
0,2,2,48,-449,10,23,48.03,0,23,10,1,21.08,3
0,2,2,48,-449,27,50,28.86,1,6,10,0,32.44,4
0,2,2,48,-449,27,51,28.86,1,7,10,0,32.44,4
0,2,2,48,-449,27,52,28.86,1,8,10,0,32.44,4
0,2,2,48,-449,27,53,28.86,1,9,10,0,32.44,4
0,2,2,48,-449,27,54,28.86,1,10,10,0,32.44,4
1,2,2,48,-449,27,55,28.86,1,11,10,0,32.44,4
0,2,2,49,-448,28,56,28.86,1,24,10,1,21.08,3
0,2,2,49,-448,28,57,28.86,1,25,10,1,21.08,3
0,2,2,49,-448,28,58,28.86,1,26,10,1,21.08,3
0,2,2,49,-448,28,59,28.86,1,27,10,1,21.08,3
0,2,2,49,-448,28,60,28.86,1,28,10,1,21.08,3
0,2,2,49,-448,28,61,28.86,1,29,10,1,21.08,3
0,2,2,49,-448,10,24,48.03,0,12,11,0,32.44,4
0,2,2,49,-448,10,25,48.03,0,13,11,0,32.44,4
0,2,2,49,-448,10,26,48.03,0,14,11,0,32.44,4
0,2,2,49,-448,10,27,48.03,0,15,11,0,32.44,4
0,2,2,49,-448,10,28,48.03,0,16,11,0,32.44,4
0,2,2,49,-448,10,29,48.03,0,17,11,0,32.44,4
1nb,2,2,49,-448,28,62,28.86,1,30,10,1,21.08,3
0,2,2,50,-447,28,62,28.86,1,31,11,1,21.08,3
0,2,2,50,-447,28,63,28.86,1,32,11,1,21.08,3
0,2,2,50,-447,28,64,28.86,1,33,11,1,21.08,3
0,2,2,50,-447,28,65,28.86,1,34,11,1,21.08,3
0,2,2,50,-447,28,66,28.86,1,35,11,1,21.08,3
0,2,2,50,-447,28,67,28.86,1,36,11,1,21.08,3
0,2,2,50,-447,10,30,48.03,0,18,11,0,32.44,4
0,2,2,50,-447,10,31,48.03,0,19,11,0,32.44,4
0,2,2,50,-447,10,32,48.03,0,20,11,0,32.44,4
0,2,2,50,-447,10,33,48.03,0,21,11,0,32.44,4
0,2,2,50,-447,10,34,48.03,0,22,11,0,32.44,4
1,2,2,50,-447,10,35,48.03,0,23,11,0,32.44,4
0,2,2,51,-446,11,36,48.03,0,37,11,1,21.08,3
4lb,2,2,51,-446,11,37,48.03,0,38,11,1,21.08,3
0,2,2,55,-442,11,38,48.03,0,39,11,1,21.08,3
4,2,2,55,-442,11,39,48.03,0,40,11,1,21.08,3
0,2,2,59,-438,15,40,48.03,0,41,15,1,21.08,3
0,2,2,59,-438,15,41,48.03,0,42,15,1,21.08,3
0,2,2,59,-438,28,68,28.86,1,24,12,0,32.44,4
0,2,2,59,-438,28,69,28.86,1,25,12,0,32.44,4
1,2,2,59,-438,28,70,28.86,1,26,12,0,32.44,4
4,2,2,60,-437,15,42,48.03,0,27,13,0,32.44,4
0,2,2,64,-433,19,43,48.03,0,28,17,0,32.44,4
0,2,2,64,-433,19,44,48.03,0,29,17,0,32.44,4
0,2,2,64,-433,29,71,28.86,1,49,14,1,26.13,2
4,2,2,64,-433,29,72,28.86,1,50,14,1,26.13,2
0,2,2,68,-429,33,73,28.86,1,51,18,1,26.13,2
0,2,2,68,-429,33,74,28.86,1,52,18,1,26.13,2
0,2,2,68,-429,33,75,28.86,1,53,18,1,26.13,2
0,2,2,68,-429,33,76,28.86,1,54,18,1,26.13,2
0,2,2,68,-429,19,45,48.03,0,30,17,0,32.44,4
0,2,2,68,-429,19,46,48.03,0,31,17,0,32.44,4
0,2,2,68,-429,19,47,48.03,0,32,17,0,32.44,4
0,2,2,68,-429,19,48,48.03,0,33,17,0,32.44,4
0,2,2,68,-429,19,49,48.03,0,34,17,0,32.44,4
0,2,2,68,-429,19,50,48.03,0,35,17,0,32.44,4
0,2,2,68,-429,33,77,28.86,1,55,18,1,26.13,2
0,2,2,68,-429,33,78,28.86,1,56,18,1,26.13,2
0,2,2,68,-429,33,79,28.86,1,57,18,1,26.13,2
0,2,2,68,-429,33,80,28.86,1,58,18,1,26.13,2
0,2,2,68,-429,33,81,28.86,1,59,18,1,26.13,2
1,2,2,68,-429,33,82,28.86,1,60,18,1,26.13,2
1,2,2,69,-428,34,83,28.86,1,36,17,0,32.44,4
0,2,2,70,-427,19,51,48.03,0,37,18,0,32.44,4
0,2,2,70,-427,19,52,48.03,0,38,18,0,32.44,4
0,2,2,70,-427,19,53,48.03,0,39,18,0,32.44,4
0,2,2,70,-427,19,54,48.03,0,40,18,0,32.44,4
0,2,2,70,-427,19,55,48.03,0,41,18,0,32.44,4
2,2,2,70,-427,35,84,28.86,1,61,19,1,26.13,2
0,2,2,72,-425,37,85,28.86,1,62,21,1,26.13,2
0,2,2,72,-425,37,86,28.86,1,63,21,1,26.13,2
0,2,2,72,-425,37,87,28.86,1,64,21,1,26.13,2
0,2,2,72,-425,37,88,28.86,1,65,21,1,26.13,2
3,2,2,72,-425,37,89,28.86,1,66,21,1,26.13,2
0,2,2,75,-422,40,90,28.86,1,42,18,0,32.44,4
1,2,2,75,-422,40,91,28.86,1,43,18,0,32.44,4
0,2,2,76,-421,19,56,48.03,0,44,19,0,32.44,4
0,2,2,76,-421,19,57,48.03,0,45,19,0,32.44,4
0,2,2,76,-421,19,58,48.03,0,46,19,0,32.44,4
0,2,2,76,-421,19,59,48.03,0,47,19,0,32.44,4
2,2,2,76,-421,41,92,28.86,1,36,13,0,28.26,9
0,2,2,78,-419,43,93,28.86,1,37,15,0,28.26,9
4,2,2,78,-419,43,94,28.86,1,38,15,0,28.26,9
2,2,2,82,-415,47,95,28.86,1,39,19,0,28.26,9
4,2,2,84,-413,49,96,28.86,1,40,21,0,28.26,9
0,2,2,88,-409,53,97,28.86,1,41,25,0,28.26,9
0,2,2,88,-409,19,60,48.03,0,48,19,0,32.44,4
0,2,2,88,-409,19,61,48.03,0,49,19,0,32.44,4
2,2,2,88,-409,19,62,48.03,0,50,19,0,32.44,4
0,2,2,90,-407,21,63,48.03,0,51,21,0,32.44,4
1,2,2,90,-407,21,64,48.03,0,52,21,0,32.44,4
1,2,2,91,-406,53,98,28.86,1,53,22,0,32.44,4
3,2,2,92,-405,54,99,28.86,1,42,25,0,28.26,9
4,2,2,95,-402,22,65,48.03,0,43,28,0,28.26,9
0,2,2,99,-398,26,66,48.03,0,44,32,0,28.26,9
3,2,2,99,-398,26,67,48.03,0,45,32,0,28.26,9
0,2,2,102,-395,57,100,28.86,1,46,35,0,28.26,9
0,2,2,102,-395,57,101,28.86,1,47,35,0,28.26,9
0,2,2,102,-395,29,68,48.03,0,54,23,0,32.44,4
4,2,2,102,-395,29,69,48.03,0,55,23,0,32.44,4
0,2,2,106,-391,33,70,48.03,0,56,27,0,32.44,4
0,2,2,106,-391,33,71,48.03,0,57,27,0,32.44,4
0,2,2,106,-391,33,72,48.03,0,58,27,0,32.44,4
1,2,2,106,-391,33,73,48.03,0,59,27,0,32.44,4
0,2,2,107,-390,34,74,48.03,0,48,35,0,28.26,9
1,2,2,107,-390,34,75,48.03,0,49,35,0,28.26,9
0,2,2,108,-389,57,102,28.86,1,50,36,0,28.26,9
0,2,2,108,-389,57,103,28.86,1,51,36,0,28.26,9
0,2,2,108,-389,57,104,28.86,1,52,36,0,28.26,9
0,2,2,108,-389,57,105,28.86,1,53,36,0,28.26,9
0,2,2,108,-389,35,76,48.03,0,60,28,0,32.44,4
1,2,2,108,-389,35,77,48.03,0,61,28,0,32.44,4
0,2,2,109,-388,57,106,28.86,1,62,29,0,32.44,4
0,2,2,109,-388,57,107,28.86,1,63,29,0,32.44,4
0,2,2,109,-388,57,108,28.86,1,64,29,0,32.44,4
0,2,2,109,-388,57,109,28.86,1,65,29,0,32.44,4
0,2,2,109,-388,36,78,48.03,0,54,36,0,28.26,9
0,2,2,109,-388,36,79,48.03,0,55,36,0,28.26,9
0,2,2,109,-388,36,80,48.03,0,56,36,0,28.26,9
0,2,2,109,-388,36,81,48.03,0,57,36,0,28.26,9
0,2,2,109,-388,36,82,48.03,0,58,36,0,28.26,9
0,2,2,109,-388,36,83,48.03,0,59,36,0,28.26,9
0,2,2,109,-388,57,110,28.86,1,67,24,1,26.13,2
0,2,2,109,-388,57,111,28.86,1,68,24,1,26.13,2
0,2,2,109,-388,57,112,28.86,1,69,24,1,26.13,2
0,2,2,109,-388,57,113,28.86,1,70,24,1,26.13,2
2,2,2,109,-388,57,114,28.86,1,71,24,1,26.13,2
0,2,2,111,-386,59,115,28.86,1,72,26,1,26.13,2
0,2,2,111,-386,36,84,48.03,0,60,36,0,28.26,9
4,2,2,111,-386,36,85,48.03,0,61,36,0,28.26,9
0,2,2,115,-382,40,86,48.03,0,62,40,0,28.26,9
1,2,2,115,-382,40,87,48.03,0,63,40,0,28.26,9
0,2,2,116,-381,59,116,28.86,1,64,41,0,28.26,9
0,2,2,116,-381,59,117,28.86,1,65,41,0,28.26,9
0,2,2,116,-381,41,88,48.03,0,73,26,1,26.13,2
0,2,2,116,-381,41,89,48.03,0,74,26,1,26.13,2
0,2,2,116,-381,41,90,48.03,0,75,26,1,26.13,2
0,2,2,116,-381,41,91,48.03,0,76,26,1,26.13,2
0,2,2,116,-381,41,92,48.03,0,77,26,1,26.13,2
1,2,2,116,-381,41,93,48.03,0,78,26,1,26.13,2
1,2,2,117,-380,42,94,48.03,0,43,15,1,21.08,3
0,2,2,118,-379,59,118,28.86,1,44,16,1,21.08,3
0,2,2,118,-379,59,119,28.86,1,45,16,1,21.08,3
0,2,2,118,-379,59,120,28.86,1,46,16,1,21.08,3
0,2,2,118,-379,59,121,28.86,1,47,16,1,21.08,3
0,2,2,118,-379,59,122,28.86,1,48,16,1,21.08,3
0,2,2,118,-379,43,95,48.03,0,79,27,1,26.13,2
0,2,2,118,-379,43,96,48.03,0,80,27,1,26.13,2
0,2,2,118,-379,43,97,48.03,0,81,27,1,26.13,2
0,2,2,118,-379,43,98,48.03,0,82,27,1,26.13,2
4,2,2,118,-379,43,99,48.03,0,83,27,1,26.13,2
0,2,2,122,-375,47,100,48.03,0,84,31,1,26.13,2
0,2,2,122,-375,59,123,28.86,1,49,16,1,21.08,3
0,2,2,122,-375,59,124,28.86,1,50,16,1,21.08,3
0,2,2,122,-375,59,125,28.86,1,51,16,1,21.08,3
0,2,2,122,-375,59,126,28.86,1,52,16,1,21.08,3
1,2,2,122,-375,59,127,28.86,1,53,16,1,21.08,3
0,2,2,123,-374,47,101,48.03,0,54,17,1,21.08,3
0,2,2,123,-374,60,128,28.86,1,66,29,0,32.44,4
2,2,2,123,-374,60,129,28.86,1,67,29,0,32.44,4
0,2,2,125,-372,62,130,28.86,1,68,31,0,32.44,4
0,2,2,125,-372,62,131,28.86,1,69,31,0,32.44,4
0,2,2,125,-372,62,132,28.86,1,70,31,0,32.44,4
0,2,2,125,-372,62,133,28.86,1,71,31,0,32.44,4
0,2,2,125,-372,47,102,48.03,0,55,17,1,21.08,3
0,2,2,125,-372,47,103,48.03,0,56,17,1,21.08,3
0,2,2,125,-372,47,104,48.03,0,57,17,1,21.08,3
0,2,2,125,-372,47,105,48.03,0,58,17,1,21.08,3
0,2,2,125,-372,47,106,48.03,0,59,17,1,21.08,3
0,2,2,125,-372,47,107,48.03,0,60,17,1,21.08,3
0,2,2,125,-372,62,134,28.86,1,72,31,0,32.44,4
0,2,2,125,-372,62,135,28.86,1,73,31,0,32.44,4
0,2,2,125,-372,62,136,28.86,1,74,31,0,32.44,4
4,2,2,125,-372,62,137,28.86,1,75,31,0,32.44,4
0,2,2,129,-368,66,138,28.86,1,76,35,0,32.44,4
1,2,2,129,-368,66,139,28.86,1,77,35,0,32.44,4
0,2,2,130,-367,67,140,28.86,1,61,17,1,21.08,3
0,2,2,130,-367,67,141,28.86,1,62,17,1,21.08,3
0,2,2,130,-367,67,142,28.86,1,63,17,1,21.08,3
0,2,2,130,-367,67,143,28.86,1,64,17,1,21.08,3
0,2,2,130,-367,67,144,28.86,1,65,17,1,21.08,3
0,2,2,130,-367,67,145,28.86,1,66,17,1,21.08,3
0,2,2,130,-367,47,108,48.03,0,78,36,0,32.44,4
0,2,2,130,-367,47,109,48.03,0,79,36,0,32.44,4
0,2,2,130,-367,47,110,48.03,0,80,36,0,32.44,4
1,2,2,130,-367,47,111,48.03,0,81,36,0,32.44,4
0,2,2,131,-366,67,146,28.86,1,82,37,0,32.44,4
0,2,2,131,-366,67,147,28.86,1,83,37,0,32.44,4
1,2,2,131,-366,48,112,48.03,0,67,17,1,21.08,3
0,2,2,132,-365,67,148,28.86,1,68,18,1,21.08,3
0,2,2,132,-365,67,149,28.86,1,69,18,1,21.08,3
1,2,2,132,-365,67,150,28.86,1,70,18,1,21.08,3
0,2,2,133,-364,49,113,48.03,0,71,19,1,21.08,3
0,2,2,133,-364,49,114,48.03,0,72,19,1,21.08,3
0,2,2,133,-364,68,151,28.86,1,84,37,0,32.44,4
1,2,2,133,-364,68,152,28.86,1,85,37,0,32.44,4
0,2,2,134,-363,49,115,48.03,0,86,38,0,32.44,4
1,2,2,134,-363,49,116,48.03,0,87,38,0,32.44,4
0,2,2,135,-362,69,153,28.86,1,88,39,0,32.44,4
0,2,2,135,-362,69,154,28.86,1,89,39,0,32.44,4
0,2,2,135,-362,50,117,48.03,0,73,19,1,21.08,3
0,2,2,135,-362,50,118,48.03,0,74,19,1,21.08,3
4,2,2,135,-362,50,119,48.03,0,75,19,1,21.08,3
0,2,2,139,-358,54,120,48.03,0,76,23,1,21.08,3
4,2,2,139,-358,54,121,48.03,0,77,23,1,21.08,3
0,2,2,143,-354,58,122,48.03,0,78,27,1,21.08,3
0,2,2,143,-354,69,155,28.86,1,90,39,0,32.44,4
4,2,2,143,-354,69,156,28.86,1,91,39,0,32.44,4
0,2,2,147,-350,73,157,28.86,1,92,43,0,32.44,4
0,2,2,147,-350,73,158,28.86,1,93,43,0,32.44,4
0,2,2,147,-350,73,159,28.86,1,94,43,0,32.44,4
0,2,2,147,-350,73,160,28.86,1,95,43,0,32.44,4
0,2,2,147,-350,58,123,48.03,0,79,27,1,21.08,3
0,2,2,147,-350,58,124,48.03,0,80,27,1,21.08,3
4,2,2,147,-350,58,125,48.03,0,81,27,1,21.08,3
0,2,2,151,-346,62,126,48.03,0,82,31,1,21.08,3
0,2,2,151,-346,62,127,48.03,0,83,31,1,21.08,3
0,2,2,151,-346,62,128,48.03,0,84,31,1,21.08,3
1,2,2,151,-346,73,161,28.86,1,96,43,0,32.44,4
0,2,2,152,-345,62,129,48.03,0,97,44,0,32.44,4
0,2,2,152,-345,62,130,48.03,0,98,44,0,32.44,4
0,2,2,152,-345,62,131,48.03,0,99,44,0,32.44,4
2,2,2,152,-345,62,132,48.03,0,100,44,0,32.44,4
0,2,2,154,-343,64,133,48.03,0,101,46,0,32.44,4
0,2,2,154,-343,74,162,28.86,1,85,31,1,21.08,3
1,2,2,154,-343,74,163,28.86,1,86,31,1,21.08,3
0,2,2,155,-342,64,134,48.03,0,87,32,1,21.08,3
1,2,2,155,-342,64,135,48.03,0,88,32,1,21.08,3
2,2,2,156,-341,75,164,28.86,1,89,33,1,21.08,3
0,2,2,158,-339,77,165,28.86,1,90,35,1,21.08,3
0,2,2,158,-339,65,136,48.03,0,102,46,0,32.44,4
0,2,2,158,-339,65,137,48.03,0,103,46,0,32.44,4
0,2,2,158,-339,65,138,48.03,0,104,46,0,32.44,4
0,2,2,158,-339,65,139,48.03,0,105,46,0,32.44,4
1,2,2,158,-339,65,140,48.03,0,106,46,0,32.44,4
0,2,2,159,-338,77,166,28.86,1,107,47,0,32.44,4
0,2,2,159,-338,66,141,48.03,0,91,35,1,21.08,3
0,2,2,159,-338,66,142,48.03,0,92,35,1,21.08,3
0,2,2,159,-338,66,143,48.03,0,93,35,1,21.08,3
1,2,2,159,-338,66,144,48.03,0,94,35,1,21.08,3
0,2,2,160,-337,77,167,28.86,1,95,36,1,21.08,3
0,2,2,160,-337,77,168,28.86,1,96,36,1,21.08,3
0,2,2,160,-337,67,145,48.03,0,108,47,0,32.44,4
0,2,2,160,-337,67,146,48.03,0,109,47,0,32.44,4
0,2,2,160,-337,67,147,48.03,0,110,47,0,32.44,4
0,2,2,160,-337,67,148,48.03,0,111,47,0,32.44,4
0,2,2,160,-337,67,149,48.03,0,112,47,0,32.44,4
0,2,2,160,-337,67,150,48.03,0,113,47,0,32.44,4
0,2,2,160,-337,77,169,28.86,1,97,36,1,21.08,3
0,2,2,160,-337,77,170,28.86,1,98,36,1,21.08,3
0,2,2,160,-337,77,171,28.86,1,99,36,1,21.08,3
0,2,2,160,-337,77,172,28.86,1,100,36,1,21.08,3
1,2,2,160,-337,77,173,28.86,1,101,36,1,21.08,3
0,2,2,161,-336,67,151,48.03,0,102,37,1,21.08,3
0,2,2,161,-336,78,174,28.86,1,114,47,0,32.44,4
1,2,2,161,-336,78,175,28.86,1,115,47,0,32.44,4
0,2,2,162,-335,67,152,48.03,0,116,48,0,32.44,4
1,2,2,162,-335,67,153,48.03,0,117,48,0,32.44,4
1,2,2,163,-334,79,176,28.86,1,118,49,0,32.44,4
1,2,2,164,-333,68,154,48.03,0,119,50,0,32.44,4
0,2,2,165,-332,69,155,48.03,0,85,31,1,26.13,2
0,2,2,165,-332,69,156,48.03,0,86,31,1,26.13,2
0,2,2,165,-332,69,157,48.03,0,87,31,1,26.13,2
0,2,2,165,-332,69,158,48.03,0,88,31,1,26.13,2
0,2,2,165,-332,69,159,48.03,0,89,31,1,26.13,2
0,2,2,165,-332,69,160,48.03,0,90,31,1,26.13,2
0,2,2,165,-332,80,177,28.86,1,120,51,0,32.44,4
0,2,2,165,-332,80,178,28.86,1,121,51,0,32.44,4
1,2,2,165,-332,80,179,28.86,1,122,51,0,32.44,4
0,2,2,166,-331,69,161,48.03,0,123,52,0,32.44,4
0,2,2,166,-331,69,162,48.03,0,124,52,0,32.44,4
0,2,2,166,-331,69,163,48.03,0,125,52,0,32.44,4
0,2,2,166,-331,81,180,28.86,1,91,31,1,26.13,2
W,2,2,166,-331,81,181,28.86,1,92,31,1,26.13,2
0,2,3,166,-331,0,0,18.7,0,93,31,2,26.13,2
0,2,3,166,-331,0,1,18.7,0,94,31,2,26.13,2
0,2,3,166,-331,0,2,18.7,0,95,31,2,26.13,2
0,2,3,166,-331,0,3,18.7,0,96,31,2,26.13,2
0,2,3,166,-331,69,164,48.03,0,126,52,0,32.44,4
1,2,3,166,-331,69,165,48.03,0,127,52,0,32.44,4
0,2,3,167,-330,0,4,18.7,0,128,53,0,32.44,4
0,2,3,167,-330,0,5,18.7,0,129,53,0,32.44,4
0,2,3,167,-330,0,6,18.7,0,130,53,0,32.44,4
0,2,3,167,-330,0,7,18.7,0,131,53,0,32.44,4
1,2,3,167,-330,70,166,48.03,0,97,31,2,26.13,2
0,2,3,168,-329,0,8,18.7,0,98,32,2,26.13,2
0,2,3,168,-329,0,9,18.7,0,99,32,2,26.13,2
4,2,3,168,-329,0,10,18.7,0,100,32,2,26.13,2
3,2,3,172,-325,4,11,18.7,0,101,36,2,26.13,2
W,2,3,175,-322,71,167,48.03,0,102,39,2,26.13,2
0,2,4,175,-322,7,12,18.7,0,132,53,0,32.44,4
0,2,4,175,-322,7,13,18.7,0,133,53,0,32.44,4
4,2,4,175,-322,7,14,18.7,0,134,53,0,32.44,4
1,2,4,179,-318,11,15,18.7,0,135,57,0,32.44,4
0,2,4,180,-317,0,0,35.41,1,136,58,0,32.44,4
0,2,4,180,-317,0,1,35.41,1,137,58,0,32.44,4
0,2,4,180,-317,12,16,18.7,0,103,39,3,26.13,2
0,2,4,180,-317,12,17,18.7,0,104,39,3,26.13,2
0,2,4,180,-317,12,18,18.7,0,105,39,3,26.13,2
2,2,4,180,-317,12,19,18.7,0,106,39,3,26.13,2
0,2,4,182,-315,14,20,18.7,0,107,41,3,26.13,2
1lb,2,4,182,-315,14,21,18.7,0,108,41,3,26.13,2
1,2,4,183,-314,14,22,18.7,0,138,58,0,32.44,4
1,2,4,184,-313,0,2,35.41,1,139,59,0,32.44,4
3,2,4,185,-312,15,23,18.7,0,140,60,0,32.44,4
