"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
1,253,253,2,111,111,4,21,58,52.34,18676,52.41,67,36,0,1752.2,27.47,51.5,33.7448559670782,11.8106995884774,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1642,234,7,114,-210,9,24,41,6.66,380,36.84,76,33,4,954.5,35.5,68.5,21.0919067215364,13.1824417009602,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1247,184,8,77,67,10,6,14,26,31,83.87,51,22,0,24894.3,29.13,58,21.8457300275482,2.18457300275482,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,32,32,0,7,7,2,2,15,47.75,11327,48.9,13,3,0,7014.5,33,58,28.76125,1.51375,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1227,28,1,11,-177,2,1,15,30.45,4851,45.2,16,6,1,756.5,28.27,42.2,22.9248979591837,1.38938775510204,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,839,839,5,533,533,3,215,345,58.52,5234,55.9,45,46,0,996,39.75,83,31.5611111111111,10.9777777777778,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,89,89,2,68,68,4,20,26,44.99,8322,57.3,23,14,0,16632.5,29.77,57.9,27.3213296398892,9.75761772853186,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2180,366,5,119,-243,7,29,107,30.76,3676,49.37,53,24,0,186,97,186,15.802103879027,10.9927679158448,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,523,523,6,275,275,8,9,15,9,16,56.25,150,78,1,2016.4,46.9,91.8,19.9711111111111,7.26222222222222,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,625,26,0,15,-155,2,11,18,46.83,8006,49.72,14,3,0,2064.5,35.46,64.6,22.3703433162893,1.27830533235939,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,320,123,2,46,-39,4,1,3,33.56,3773,44.47,39,18,2,5952.1,27.73,48.3,19.0666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1717,808,7,327,-255,9,3,27,27,441,24.48,160,53,1,4662.4,30.43,54.8,20.2100591715976,27.5591715976331,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2448,116,1,73,8,1,34,61,38,1593,50.09,21,7,0,23928,31.62,67,15.3425605536332,71.598615916955,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2,622,22,0,10,-303,2,1,9,20,328,36.58,10,3,0,714,40.81,64.9,21.8457300275482,2.18457300275482,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,606,606,4,445,445,6,6,9,17,408,37.5,107,105,1,618,33.46,47.5,2.89453125,43.41796875,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,2116,505,8,206,40,10,1,9,9.18,1606,28.58,120,42,2,14724,22.9,42,23.56,13.64,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1166,532,3,332,-94,5,70,144,52.12,8119,47.5,109,66,1,3432,34.42,63.5,43.4829931972789,32.6122448979592,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,1898,264,2,153,-294,4,0,0,32.86,1109,44.45,65,32,0,4548.3,18.87,41,20.7428571428571,12.2571428571429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1789,530,4,259,253,3,121,204,49.95,9578,51.63,102,42,1,3036.3,28.15,46,26.96625,4.75875,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1573,571,4,331,545,6,0,6,40,361,44.32,93,75,0,6414.4,23.78,39.3,26.250612244898,6.80571428571429,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1351,880,9,542,214,11,2,12,14,88,63.63,181,110,2,6342.4,30.01,50.7,28.4777777777778,10.3555555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,705,79,0,37,-243,2,21,40,37.65,3410,50.79,13,3,0,10170.3,37.85,68.2,31.5887509130752,6.11395178962746,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,988,295,8,188,-253,10,0,1,12.53,660,56.96,86,40,5,3750.5,26.92,56,25.1688888888889,1.79777777777778,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1135,744,7,409,186,9,0,2,15.87,163,77.91,271,144,4,16512.5,33.84,67.4,24.78,16.52,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,832,113,1,73,178,3,0,5,54.83,20079,59.53,32,22,1,4140.4,23.21,46.5,16.64,8.96,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,909,306,2,155,-115,3,79,123,57.18,17784,58.84,60,42,0,1986.4,28.51,56.8,23.52,10.08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1495,405,5,315,315,7,31,22,59.5,93,127.95,75,54,0,23304,29.42,57.8,27.3213296398892,9.75761772853186,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,534,95,2,59,-222,2,11,43,44.03,2114,54.16,41,15,1,2958.4,26.78,53.8,7.565625,12.609375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,1118,53,1,40,-518,3,4,12,37.83,407,55.77,29,19,0,7596.2,23.04,38.9,31.198224852071,11.4940828402367,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,2596,517,5,207,-156,7,2,9,38.9,6320,49.85,111,46,3,258,25.4,51.6,23.1242283950617,13.0702160493827,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,1915,351,9,195,-204,5,76,139,27.62,438,50.45,97,33,4,17208.2,22.24,41.3,26.6971428571429,2.50285714285714,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1614,855,8,682,331,8,65,84,42.71,596,50.16,132,103,1,3474.5,35.23,80.9,13,30.3333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
3,1181,199,5,79,53,5,20,59,28.32,2375,40.54,73,35,3,10764.5,30.26,65.2,10.5622222222222,12.0711111111111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,189,189,4,101,101,6,15,17,33.76,1069,66.32,9,4,1,1182.5,23.12,49.4,16.3466796875,11.1845703125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1576,577,8,374,-206,10,4,8,14.9,348,42.81,112,71,2,1686.2,29.09,54.4,20.3988657844991,31.7315689981096,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2272,208,6,90,-251,8,0,4,16,134,59.7,63,16,1,8556.1,26.31,59.4,13.9283366206443,14.6614069690993,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
1,170,170,4,97,97,6,1,7,26.14,311,58.84,48,31,1,13896,30.31,58.3,19.036875,4.038125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,712,107,9,47,235,11,14,23,16,72,44.44,29,23,1,9660.5,22.96,39.6,20.71875,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,21,21,0,2,2,2,0,9,46.27,899,56.61,9,0,0,7170.5,50.73,85.4,17.7625,6.7375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2666,638,7,329,-36,9,4,8,8.34,797,30.36,146,83,4,288,22.66,48,21.0567867036011,13.7326869806094,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,57,57,1,31,31,2,4,19,40.87,5816,46.38,9,1,0,6564.3,45.81,81,16.9111111111111,8.45555555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1269,302,1,134,-323,2,59,141,46,513,44.83,72,35,0,11250.3,37.79,67.3,39.9524375743163,6.39239001189061,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,385,385,9,174,174,11,2,7,5.87,96,48.95,91,48,1,10086.3,30.1,54.5,28.9867674858223,10.2306238185255,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,94,94,2,39,39,4,8,25,39.84,6150,49.88,14,9,0,6090.3,28.68,55.3,27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,368,91,2,31,-119,4,5,15,52.29,21454,58.99,13,1,0,2958.3,42.8,74,17.228125,1.396875,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,94,94,0,53,53,1,29,41,44.08,677,78.13,4,0,0,1884.1,52.33,104.7,14.7522222222222,11.2811111111111,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2,819,207,6,127,-185,8,55,55,62.5,162,77.16,74,32,3,13044.3,36.51,65.2,17.803125,8.571875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1042,361,5,177,-55,3,60,166,32.59,3361,40.73,118,44,3,17856.2,30.14,58.5,16.65,1.35,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1199,144,2,85,264,3,28,47,19.81,558,39.06,48,27,1,6582,31.78,65.1,16.288062283737,12.0017301038062,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1557,106,1,48,-32,2,17,49,40.65,4420,45.06,28,11,0,6858.5,28.64,54,16.3466796875,11.1845703125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1399,689,7,355,5,9,7,36,12.75,1985,50.12,142,79,2,1962.3,41.14,70.1,20.4795918367347,27.3061224489796,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2,643,31,0,11,-301,1,4,22,30.18,2110,52.93,19,4,0,13044.3,36.51,65.2,17.803125,8.571875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1188,229,1,86,-107,2,38,111,24,150,32,66,33,0,2286.4,25.2,50.8,35.5293005671077,3.38374291115312,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4,1347,286,3,159,-81,5,0,6,46.34,9852,53.62,52,14,1,606,19.25,37.8,17.228125,1.396875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1125,358,8,220,-179,10,7,35,9.02,1136,32.57,92,38,3,1092.1,19.08,45.5,23.0712890625,6.4599609375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,554,554,4,255,255,5,68,144,28.11,2886,43.83,80,47,0,8106.5,37.17,56.7,9.88020833333333,23.9947916666667,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,49,49,1,24,24,1,4,18,37.13,1814,47.07,1,0,0,10554.1,30.35,57.3,26.4740484429066,5.67301038062284,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1914,162,4,70,-169,6,14,31,47.29,1836,61.81,38,12,1,1368.5,30.5,68.6,39.1968,15.2432,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
2,1287,391,5,210,-356,7,13,25,40.92,866,61.43,60,31,0,10050,34.16,64.8,31.5611111111111,10.9777777777778,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2,1212,162,0,60,-448,2,28,75,27.48,2155,49.74,30,11,0,234,23.5,29.2,12.1191836734694,20.509387755102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
4,1270,209,1,122,-118,3,23,47,29.22,673,39.07,53,38,0,150,20,37.5,17.228125,1.396875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1420,76,0,45,173,1,19,34,28.7,2150,36.04,33,9,0,3888.3,37.5,68.2,31.0714285714286,5.17857142857143,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,437,437,4,230,230,5,53,122,48.31,10764,44.88,78,63,1,5286,37,68.6,16,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,2115,112,1,51,-338,3,6,26,15.7,645,58.44,45,25,0,6294.4,27.39,57.2,29.6457142857143,7.41142857142857,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1712,513,8,207,-197,10,3,4,16.62,205,64.87,93,36,1,9318,29.7,54.4,25.1415816326531,5.4655612244898,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,474,474,6,203,203,6,15,48,20.66,909,47.74,119,35,1,5832.1,27.55,64.8,17.43625,6.61375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,734,360,6,148,-98,8,1,10,16.87,706,57.36,86,18,2,5844.4,34.87,60.9,14.578125,8.746875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1462,412,7,194,-314,9,7,11,15.57,1108,59.02,100,45,0,4638.2,27.43,55.9,12.1191836734694,20.509387755102,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,789,223,5,109,-223,2,50,106,43.33,6036,49.53,36,15,1,2940.1,30.39,61.2,19.9375410913872,11.1650230111769,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,2000,203,4,67,110,4,32,77,51.58,2586,47.87,40,8,0,6702.4,29.27,57.3,25.3632653061225,8.7795918367347,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,2068,434,8,214,-233,1,107,236,38.64,2063,46.82,78,31,1,1572,39.34,68.3,20.7428571428571,12.2571428571429,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1,145,145,3,93,93,4,14,14,41.15,3992,59.79,42,39,0,156,15.16,26,18.5431841831426,10.1987513007284,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1206,135,1,79,329,3,5,19,46.02,6723,48.6,7,7,0,336,40.5,84,14.8391003460208,13.1903114186851,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
4,2668,640,8,329,-36,6,29,61,101,195,51.79,222,71,1,27342.5,33.61,77.4,21.0567867036011,13.7326869806094,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,1181,429,2,229,-212,2,102,188,41.02,3953,48.77,113,60,1,11832.5,34.59,62.6,11.375,21.125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,898,487,6,229,-9,7,36,91,36,92,39.13,85,44,2,936.1,14.22,26.7,32.6831275720165,7.42798353909465,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,34,34,0,25,25,1,20,23,51.25,998,61.62,4,1,0,216,60,108,37.9344,7.2256,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,308,308,2,167,167,4,9,9,44.21,6105,53.59,68,28,0,5232.4,29.5,54.5,7.79102040816327,26.294693877551,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,583,128,7,81,-203,8,4,10,4,11,36.36,54,24,2,1464.4,21.37,41.9,20.71875,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,360,360,3,142,142,4,23,59,52.75,22710,58.76,112,44,1,2376,41.46,84.8,9.61625,17.85875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2,935,634,7,344,161,9,10,16,21.94,726,57.43,174,122,3,996.2,36.63,52.5,5.833125,20.091875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4,1933,387,3,193,-294,4,58,89,33.56,1298,59.47,86,58,1,1980.2,24.68,41.2,23.6327160493827,9.08950617283951,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,2373,1142,8,449,201,10,11,14,6.81,606,48.34,178,64,1,1212.3,46.73,81,24.78,16.52,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,354,354,7,158,158,6,43,103,32.27,2750,50.47,1,0,0,8046.5,27.72,57.5,35.5293005671077,3.38374291115312,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,973,4,0,0,-122,1,0,4,49.23,9458,60.91,4,0,0,5904.2,34.51,56.7,23.9636678200692,6.21280276816609,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1531,43,0,32,200,1,11,27,32,3786,43.95,19,10,0,564.2,31.8,56.6,15.802103879027,10.9927679158448,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1096,26,0,16,-75,1,6,14,38.64,4645,46.58,14,9,0,13956.2,29.28,56,16.3466796875,11.1845703125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1315,383,9,198,-391,10,39,60,9.85,491,42.15,46,43,1,4704.2,40.42,64.4,31.2342449464923,9.93816884661118,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2,1250,327,9,100,-372,10,2,13,10.51,1124,48.66,56,13,3,2448.1,34.97,69.9,8.23673469387755,20.5918367346939,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3,1719,444,5,180,277,7,7,15,35.45,3961,51.02,155,64,1,1812,28.83,60.4,16.10125,13.17375,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1148,385,3,196,-235,4,67,134,23.2,1145,48.64,74,49,0,10992.5,28.28,53.1,24.084375,3.440625,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1676,269,0,123,-207,2,37,127,23,181,25.41,29,6,0,17334.2,32.02,58.9,11.3959571938169,29.9143876337693,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,931,220,5,79,-255,7,11,20,8.57,159,37.73,64,18,0,13416.3,36.9,66.7,10.5918367346939,14.1224489795918,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,852,582,8,331,204,8,13,23,11.82,1537,30.77,97,40,1,1602.4,33.12,64.2,17.7625,6.7375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,365,365,5,147,147,7,11,37,34,433,47.11,46,19,1,864.5,36.72,79,22.1599707815924,13.4886778670562,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
4,1972,423,9,242,-169,10,14,16,37,219,50.68,98,59,2,1968.3,31.73,51.8,21.414375,10.310625,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,1560,145,2,84,-37,4,6,13,15.4,589,39.21,43,29,2,7506.4,30.77,56.8,17.7979797979798,8.8989898989899,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,2095,298,6,106,149,8,14,33,17.92,1031,66.05,45,19,0,3324.2,28.36,57.3,25.3632653061225,8.7795918367347,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,89,89,2,43,43,4,0,12,54.12,13850,52.36,17,0,1,4392.2,33.27,60.1,24.78,16.52,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1515,976,9,489,175,8,57,69,25.75,227,90.74,216,100,3,14172.3,29.21,56,28.256,7.064,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,25,25,0,25,25,1,16,14,49.42,12853,60.37,0,0,0,1458.2,59.77,81.1,36.34375,12.1145833333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,1937,225,4,86,-326,5,21,56,36.17,3333,51,44,14,0,2358,27.04,56.1,16.8858131487889,18.9965397923875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,570,570,8,313,313,9,12,28,10.61,1970,38.78,134,51,4,2574.3,22.48,47.7,17.2432432432432,11.7567567567568,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1765,983,9,522,171,11,1,17,15,612,53.92,176,96,1,1518.3,24.42,46,24.6545265348595,15.5712799167534,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,274,274,2,105,105,2,50,135,42.14,826,71.42,68,19,0,2376,41.46,84.8,9.61625,17.85875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1,157,157,2,93,93,1,30,80,43.95,2136,49.39,48,14,2,5112.2,43.46,63.9,25.5519031141869,6.62456747404844,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,239,239,1,84,84,3,41,119,37.54,4613,50.46,70,19,0,4284.4,30.89,67,9.61625,17.85875,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1622,990,7,510,194,7,41,48,43.01,5141,63.58,175,82,1,17610.2,32.35,59.7,15.5234159779614,18.6280991735537,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1434,636,6,372,-8,8,3,5,42.78,929,64.47,165,116,2,4392,33.93,67.5,9.7109375,29.1328125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
3,1079,80,0,47,-66,2,26,46,43.89,5857,49.46,13,13,0,606.1,23.5,33.7,35.6928,4.8672,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,471,471,8,266,266,9,27,29,16.63,1508,88.26,104,82,1,13956.2,29.28,56,16.3466796875,11.1845703125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,124,124,1,49,49,3,0,2,30.16,2032,35.62,9,0,1,78,15.33,26,15.24,1.69333333333333,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1267,171,3,87,138,5,0,0,45.91,13585,49.34,39,18,1,6462.1,32.23,63.9,20.3671875,6.7890625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,1815,761,8,453,56,6,126,206,45.18,3489,56.97,138,57,0,19242.3,28.37,56.1,32.0555555555556,6.41111111111111,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1344,652,4,357,30,6,26,41,12.66,210,36.19,219,125,3,5916.4,30.46,66.5,1.04444444444444,30.2888888888889,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
