"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","runs","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
3,1168,116,5,64,-308,7,1,3,30.79,4196,63.1,37,10,1,10776.1,31.75,57.3,74,10,593,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
4,1319,60,1,30,-296,1,10,29,17.9,627,31.41,29,6,0,4680.4,22.34,52.6,333,20,482,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,1288,488,8,310,-210,7,8,11,23.26,2934,48.36,120,68,3,762.2,25.93,50.9,635,20,670,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,651,50,0,16,-359,1,2,30,38.02,7118,42.73,25,7,0,3870,27.11,53.7,695,14,694,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,599,7,0,5,-221,1,4,6,29.48,1761,48.55,1,0,0,960,46.72,87.2,338,20,378,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,1578,222,9,123,-267,11,2,6,5.33,96,16.66,65,47,5,750.3,19.85,37.6,310,20,577,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,1855,58,3,17,60,5,12,20,49.61,23058,42.6,4,4,0,2160.2,22.63,47,597,19,598,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,732,494,8,251,179,10,0,13,13.1,1350,35.92,115,57,1,2490.5,33.3,63.9,369,11,368,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,927,53,3,32,16,3,14,32,55.19,10940,56,29,8,0,5364.3,46.05,80.1,546,20,548,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4,1693,141,3,96,-186,4,42,48,18.66,182,61.53,21,19,0,2826.3,35.15,62.8,479,20,554,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1276,534,5,220,-160,7,10,25,10,26,38.46,102,53,0,8508.5,23.57,39.9,591,13,698,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,359,359,7,213,213,9,48,76,24.39,1550,59.8,104,54,4,156,17.16,26,455,20,456,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,303,303,6,114,114,8,0,0,14.09,920,49.02,49,21,2,456.1,26.42,65.2,680,20,532,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,789,178,4,86,-275,6,2,13,29,1013,48.66,58,23,2,13692.1,28.14,58.2,363,20,710,17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,34,34,0,25,25,1,20,23,51.25,998,61.62,4,1,0,216,60,108,866,15,263,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1190,731,9,383,124,11,6,16,10,92,21.73,152,84,2,1776.2,23.75,40.4,510,13,509,19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,900,301,5,193,-146,6,29,44,39.71,3020,55.23,90,37,3,4038.4,23,47,479,20,554,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,755,306,5,193,-38,7,5,25,34.9,4622,61.92,56,27,1,8076,28.03,52.1,566,20,742,18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,318,318,7,168,168,8,17,29,14.81,297,54.88,64,55,0,1926.2,43.41,80.3,512,20,514,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,15,15,1,11,11,3,0,0,55.39,17236,54.31,8,0,1,14376.2,30.25,56.6,532,20,457,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1189,969,8,515,416,10,7,17,13.32,1340,49.7,329,150,4,9552.5,26.54,60.1,517,10,425,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2,1277,617,7,224,-70,7,6,31,27.4,1245,44.01,154,60,2,828.5,38.66,69.4,469,20,493,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1234,452,0,254,-97,1,150,205,42.77,11038,59.67,55,20,0,558.3,51,80.1,624,11,623,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,742,742,6,451,451,8,4,7,32.81,1132,46.37,136,71,1,5580,24.23,63.4,797,13,660,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,102,102,1,75,75,1,23,46,54.07,4352,52.18,5,1,0,4398.1,32.65,54.9,813,17,478,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,681,391,2,217,37,3,75,137,40.75,5661,48.94,102,54,1,5112.5,35.38,66.4,423,7,349,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,2163,387,2,92,-312,4,0,15,15.71,190,57.89,111,33,1,11664.1,24.64,50.4,413,20,659,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4,2153,283,5,120,-324,7,6,10,38.24,7832,59.09,61,19,1,21822.4,30.09,58.8,508,20,774,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,932,12,0,4,-605,1,0,6,38.1,1548,46.77,6,0,0,3588,30.24,62.9,292,14,1116,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
3,1246,293,1,184,366,3,60,144,52.53,25934,41.73,57,31,0,22398,33.55,76.4,813,17,478,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,1310,527,2,181,-122,4,25,123,25.34,1665,39.57,22,10,0,588.5,39.87,74.1,245,12,848,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
4,1518,162,4,81,-309,5,11,26,41.14,9114,46.49,35,22,1,750.3,19.85,37.6,310,20,577,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
4,1290,53,0,20,-223,1,3,25,33.11,3477,41.9,29,4,0,4326.1,35.97,57.6,334,20,406,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,236,236,6,113,113,7,14,28,46.91,1424,75.77,53,27,3,420.5,46.42,60.7,467,20,468,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3,1139,38,0,17,-15,2,2,18,40.23,1628,42.01,20,8,0,3084.3,22.32,46,568,20,494,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,765,765,9,364,364,11,0,1,5.92,509,30.25,173,77,0,19878.4,34.43,77.3,596,20,123,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,842,100,0,55,-362,2,22,45,24.5,3045,47.48,22,13,0,11856.3,29.42,55.6,275,9,417,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1,509,509,5,216,216,7,10,16,28.75,1173,49.01,106,57,1,12330.3,28.75,52.2,434,20,435,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,948,276,8,171,307,6,23,38,35.8,1725,51.88,57,19,2,12456.3,29.2,55.6,388,20,264,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,855,418,5,204,-22,1,75,187,33.09,4094,42.03,79,20,1,7476.5,27.09,61.3,532,14,606,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
3,1785,363,6,172,-61,8,18,25,32.07,643,64.85,107,46,3,18498.5,29.67,64.2,251,10,711,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,725,725,8,391,391,8,33,53,22.59,2773,57.84,84,47,1,2514.1,37.26,66.1,687,14,406,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,1922,231,3,89,176,5,13,37,47.2,1271,55.7,57,27,1,432,36,61.7,642,19,643,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1415,345,5,155,64,2,80,173,40.5,857,47.25,104,35,2,1182.5,23.12,49.4,439,20,442,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1185,259,9,161,-54,11,0,0,3.33,20,50,73,64,2,792.4,55.75,99.5,313,20,367,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1163,179,2,88,-481,1,35,94,38.79,3667,45.48,52,21,1,15282,30.66,59.9,508,20,774,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,265,44,0,19,-117,1,10,29,22.2,426,52.11,20,9,0,1620.1,20.34,42.6,405,12,401,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4,2150,548,6,255,-275,8,29,25,24.3,3024,63.49,82,29,2,10146.3,28.75,58.3,484,20,702,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,520,520,4,273,273,6,25,39,35.13,914,57.65,119,61,2,1884.4,28.25,52.4,444,10,255,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,2105,233,2,68,-300,3,37,91,27.5,299,55.18,93,13,1,15726.4,30.41,66.3,441,18,650,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,268,268,8,90,90,10,1,16,4.5,60,30,64,19,2,570,52.16,95,242,20,486,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1000,344,8,138,-214,10,8,40,12.28,923,42.57,79,20,0,1656.1,26.25,59.1,508,20,683,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,2192,398,8,193,-306,10,15,17,12.37,2169,51.36,55,33,0,4788.3,28.91,58.4,473,20,771,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,280,280,3,214,214,3,54,97,41.89,6097,44.66,56,51,0,2508,49.26,73.7,848,20,245,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
4,2169,512,4,303,-171,4,50,130,49.08,18491,43.26,98,39,1,4050.4,21.46,50,603,20,690,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
4,1413,3,0,5,-220,2,0,1,12,163,29.44,3,5,0,174,18.28,24.8,344,12,469,12,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,525,88,2,44,-182,4,12,23,50.43,20403,51.65,10,2,0,7494.5,52.74,88.2,532,14,606,18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
3,1685,192,5,87,76,7,5,8,36.15,786,59.79,6,1,0,2850,39.69,79.1,692,20,694,15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1125,73,0,19,-313,1,10,32,20.38,529,50.09,18,0,0,12108.5,29.87,61.1,149,10,767,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,241,241,8,117,117,8,38,56,27.75,1507,60.78,106,37,5,3630.4,21.9,44.8,508,20,472,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1103,134,5,58,-38,6,5,17,27.6,278,49.64,38,24,3,2808,37,73.8,318,20,319,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3,1095,376,7,208,313,9,12,16,6.5,24,54.16,69,48,0,17364.3,34.21,67.3,587,20,437,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,236,236,1,105,105,2,45,97,36.33,3428,44.51,67,17,1,6042.2,45.47,82.7,692,16,486,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,125,125,3,77,77,5,16,33,40,501,47.9,41,15,1,23826,29.38,57.6,401,20,405,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1297,639,6,363,-7,1,141,302,41.89,14071,49.12,156,93,1,4752.4,32.55,68.9,539,11,535,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1578,140,1,56,-210,3,0,8,33.25,2438,54.55,68,31,1,4686.1,28.93,57.8,368,19,503,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,1227,318,4,188,-381,3,100,137,42.32,12105,46.84,82,55,1,3258.4,37.95,70.9,310,10,745,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,152,152,3,58,58,5,8,40,51.74,9448,48.74,43,19,0,11766.1,31.55,57.4,356,20,513,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,403,403,4,223,223,6,27,54,40.61,2256,64.8,102,60,0,2406.1,32.47,52.3,641,20,642,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,228,228,2,107,107,4,13,28,51.78,14177,51.86,54,18,0,1890,35.64,67.5,524,20,525,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1,435,435,4,267,267,6,10,39,20.71,270,53.7,94,55,1,17874.4,30.02,65.2,718,18,440,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,944,944,9,477,477,11,12,17,8.66,109,47.7,151,87,0,5100.3,35.72,67.1,684,20,759,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1170,690,5,324,85,6,20,50,13.3,398,43.46,164,65,1,2292.3,45.28,71.7,497,11,496,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1190,639,9,319,24,11,19,20,11.04,2352,39.92,112,46,1,3000.5,28.87,77,542,20,637,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,427,427,6,221,221,8,4,3,21.28,157,94.9,42,15,1,2610.3,36.71,62.2,439,20,442,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
1,573,573,9,393,393,11,8,5,6.33,42,45.23,141,101,2,510.1,28.66,56.7,702,20,726,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,2048,156,1,87,-258,2,47,80,30.75,735,50.2,40,22,1,4110.2,31.96,62.3,646,20,702,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1008,297,9,121,-213,11,1,8,9.28,235,55.31,80,26,1,9222.2,25.39,52.4,264,20,601,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4,1524,8,0,4,-302,2,0,2,53.33,802,59.85,2,0,0,1386.4,36.36,63.1,428,20,598,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,683,683,9,377,377,11,0,0,0,1,0,166,85,5,7104.5,38.82,58.7,633,20,184,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,739,739,7,446,446,9,13,7,30.78,610,70.65,181,73,1,14496.1,28.55,58.4,603,15,583,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2,934,532,3,309,116,5,12,15,47.57,15640,49.27,99,59,0,11712.5,34.98,61.6,566,8,368,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1790,871,5,598,58,7,16,32,33.84,2042,64.64,163,96,0,3978.5,21.94,36.5,627,10,871,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,504,504,7,431,431,9,0,7,18.01,1188,84.93,64,35,2,2436,55.13,110.7,848,20,245,12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1115,516,7,283,113,9,12,24,23.63,1610,60.18,146,74,1,4356.5,23.18,46.3,437,20,438,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1026,44,1,23,89,3,8,26,47.8,536,44.58,2,0,0,3084.4,32.31,70.1,378,20,338,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
1,435,435,8,217,217,9,10,16,28,43,65.11,109,31,2,24996.1,33.86,76.9,742,18,566,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,113,113,3,29,29,3,0,31,21.5,468,36.75,40,9,1,6012.4,34.64,65.3,368,20,369,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,893,561,5,326,159,7,0,0,31.05,1180,44.74,117,59,0,10992,32.06,62.8,460,9,588,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
2,527,7,0,4,-269,2,4,1,43.02,6454,65.99,1,4,0,168,44,168,358,20,483,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,142,142,3,76,76,3,24,70,21.11,504,37.69,38,22,1,966,40.33,80.5,546,16,319,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,100,100,1,46,46,3,14,55,40.23,5523,48.81,39,19,0,1428.1,31.03,51,738,17,569,19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
3,1442,395,5,197,-44,6,12,54,13.5,116,23.27,124,62,2,3768,25.11,53.8,123,10,596,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,722,722,6,517,517,4,128,162,50.79,15036,56.07,193,143,1,294,59.5,73.5,807,12,759,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,645,645,2,400,400,3,81,182,35.74,6893,52.89,127,72,1,2676.3,36.14,57,823,13,727,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
