"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
1,692,692,9,411,411,5,85,155,37.52,1549,41.18,138,60,2,516.5,35.42,74.4,31.2759183673469,9.26693877551021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,2489,521,7,193,-182,8,5,28,10.79,816,31.74,119,34,2,1128.4,31.29,66.5,31.5121107266436,6.75259515570934,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,734,734,4,449,449,4,53,81,48.66,9478,59.04,163,79,0,660.3,75.8,132.6,20.2100591715976,27.5591715976331,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
2,1007,376,1,145,-154,3,7,26,67.93,2043,49.87,123,40,1,3396.4,40.7,77.2,26.528616024974,12.6326742976067,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,67,67,0,23,23,2,14,22,42.66,4998,46.09,13,12,0,1056.5,31.95,50.5,36.3469387755102,22.3673469387755,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1982,1021,5,501,366,3,233,426,45.96,6650,45.62,327,143,1,16818.2,29.56,64.4,29.6457142857143,7.41142857142857,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1747,816,5,469,-131,7,48,109,23.4,2490,46.98,26,13,0,1416.3,55,101.3,50.6989619377163,45.0657439446367,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
4,2030,195,2,88,-35,1,51,91,37.65,1614,46.65,91,21,2,7008.1,37.67,82.4,18.0791015625,15.9521484375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,495,495,2,292,292,4,42,82,55.83,25364,44.68,138,71,0,2742.5,39.72,83.2,24.7488,26.8112,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
4,1877,65,0,82,-7,1,43,31,39.45,5166,56.52,17,31,0,2382.2,30.9,59.6,11.2777777777778,22.5555555555556,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,410,410,4,252,252,5,38,63,37.8,1521,52.2,100,47,2,3774.4,41.22,65.1,12.8310249307479,17.6426592797784,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,348,22,1,11,-181,1,8,15,48.54,771,69.26,10,6,1,6522.5,30.69,58.2,46.0770031217482,1.53590010405827,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,547,16,0,9,-256,1,4,9,34.1,4045,48.05,10,5,0,4296.5,21.6,35.8,10.595703125,13.623046875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,973,262,8,103,-231,4,38,67,51.39,14597,53.87,63,16,1,9222.2,25.39,52.4,10.5918367346939,14.1224489795918,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2,861,13,0,13,-342,2,6,10,40.22,2594,48.07,7,8,0,3354.4,28.35,56.9,7.73476454293629,24.9231301939058,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4,2151,466,5,182,-222,6,16,22,30.08,475,76,118,47,1,366.1,25.33,61.1,30.4168962350781,8.18916437098255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,2629,818,7,442,-15,9,0,8,13.8,2171,41.96,165,100,3,570.1,21.06,35.6,31.5887509130752,6.11395178962746,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,992,350,4,186,-272,6,41,67,15.25,127,48.03,55,24,0,1650.3,35.69,63.5,16.10125,13.17375,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,2185,353,6,112,30,7,0,4,36.85,3520,41.87,131,49,2,1998.1,28.64,58.7,12.333984375,27.134765625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,652,652,7,321,321,9,4,15,27.27,720,68.19,155,89,0,1368.3,43.77,76.1,23.0712890625,6.4599609375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1123,432,1,257,-229,3,25,65,56.12,14892,55.78,118,52,0,7884.5,27.62,57.1,33.2966666666667,14.27,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3,2132,456,4,226,69,5,15,62,46.31,9309,53.23,165,55,4,6996,34.87,69.9,29.96,12.84,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1784,229,5,83,-182,5,7,53,24.72,581,46.81,48,4,0,402,22,44.6,23.52,10.08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,141,141,0,94,94,1,37,61,44.53,10118,49.73,33,18,0,2346.3,30.94,65.2,29.3179012345679,8.37654320987654,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1004,5,0,2,-578,1,0,5,37.08,1924,48.18,5,0,0,1686.2,29.09,54.4,20.3988657844991,31.7315689981096,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1221,199,5,120,-72,7,5,14,25.52,2143,40.5,79,49,2,7794.4,29.14,58.1,5.833125,20.091875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
1,694,694,2,350,350,3,156,284,62.8,1229,51.09,172,63,1,3342.1,30.25,75.9,21.3444328824142,20.0104058272633,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1136,297,7,178,-165,8,46,40,30.47,1124,62.36,54,22,0,2604.5,28.31,57.9,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1653,188,3,63,214,5,8,31,44.45,13160,48.98,78,32,1,6342.2,35.22,58.7,17.7423469387755,20.4719387755102,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1193,151,1,79,-32,3,31,74,45.27,4534,39.94,0,0,0,6180.1,37.84,61.8,21.115234375,14.447265625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1693,66,2,25,-156,4,5,13,52.34,18676,52.41,0,0,0,14202.5,33.87,63.7,33.7448559670782,11.8106995884774,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,1413,281,2,123,15,4,13,40,50.18,22329,51.47,68,34,0,14460,30.43,59,28.22,4.98,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2300,601,7,301,-154,9,19,32,16.47,893,42.44,211,116,5,6018.2,27.27,53.7,19.140625,19.140625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,874,874,8,399,399,10,11,33,20,67,29.85,157,76,2,1014.1,26.62,42.2,23.1242283950617,13.0702160493827,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,1391,321,5,147,56,2,77,164,40.5,857,47.25,92,30,2,1182.5,23.12,49.4,16.3466796875,11.1845703125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1519,455,5,279,255,7,23,51,37.11,3068,42.34,92,68,0,4692.2,34.55,67,23.5682980277575,8.72899926953981,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3,1547,235,2,117,249,4,19,41,55.83,25364,44.68,60,16,0,822,85,205.5,24.7488,26.8112,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2,553,114,4,65,-216,6,3,7,79.55,2512,57,48,18,2,2958.4,26.78,53.8,7.565625,12.609375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3,1883,652,2,243,-5,4,61,143,54.12,13850,52.36,121,44,0,10470.5,33.61,59.5,24.78,16.52,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,286,286,5,119,119,7,25,66,38.66,1272,54.71,57,15,0,2892.3,29.4,59,28.9867674858223,10.2306238185255,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1149,310,7,209,-134,9,37,40,34.12,369,73.98,61,33,0,2604.5,28.31,57.9,27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2260,52,1,18,-242,1,8,31,24.83,349,42.69,4,0,0,2046.4,52.83,85.4,13.9671280276817,22.5622837370242,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,2217,388,8,221,-200,4,52,122,53.94,14049,52.21,121,81,3,2628.2,31.58,64.1,26.1818181818182,9.81818181818182,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,1078,258,2,128,145,3,66,111,49.48,4719,49.29,54,9,0,132,49,132,2.6025,14.7475,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,2240,153,2,54,-98,2,15,70,48.9,1223,43.99,73,12,2,8550.2,23.21,61.9,18.1152,32.2048,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,1927,308,6,136,-446,8,0,1,34.69,4247,56.36,25,8,2,138,17.33,46,17.2432432432432,11.7567567567568,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,352,352,4,195,195,4,79,150,46.52,6910,57.9,70,30,0,4146.5,32.32,63.8,25.1688888888889,1.79777777777778,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
4,1833,229,3,128,-230,4,40,73,29.57,545,37.98,2,2,0,756.3,60.66,126.5,26.691015339664,9.53250547845142,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,31,31,1,7,7,2,2,18,38.53,5380,38.68,13,2,0,3606.3,17.5,37.9,10.4666666666667,19.8866666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,845,845,6,472,472,8,9,18,14.04,625,47.2,95,48,1,354.4,58.5,89.5,17.616512345679,19.6890432098765,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
4,1920,109,1,53,-265,2,17,49,45.34,17420,46.85,13,7,0,60,34,60,23.58,5.895,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
2,1131,446,5,199,-192,6,73,82,18.76,673,47.39,92,42,2,1962.2,37.23,75.5,20.8717948717949,10.4358974358974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
4,1846,359,5,158,-122,4,62,146,41.27,1107,41.01,59,29,0,720,50.66,80,22.1634527089073,3.95775941230487,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
4,2035,257,2,134,-404,4,32,84,57.4,7265,56.88,71,41,2,1434.1,24.41,39.8,28.8157894736842,7.68421052631579,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,101,101,3,35,35,5,0,0,49.04,22226,42.14,41,19,2,6384.3,32.22,57,18.6473829201102,10.6556473829201,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,325,325,6,162,162,8,0,11,30.03,1564,59.52,65,35,1,240,145,240,17.78625,8.56375,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,907,103,1,49,142,3,27,46,56.33,330,51.21,1,0,0,1236.1,68.64,88.3,13.9453125,17.9296875,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3,1702,891,7,471,469,9,2,5,57,53,107.54,166,104,0,13422.5,33.35,63,28.8157894736842,7.68421052631579,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,1178,367,2,169,167,2,68,182,38.02,3147,44.7,94,50,0,5808.1,27.76,48.4,28.8157894736842,7.68421052631579,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,45,45,0,32,32,2,7,19,43.47,8769,48.08,21,21,0,4620.5,23.12,46.2,20.7810650887574,1.73175542406312,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,483,483,6,233,233,7,24,27,37.75,278,54.31,103,32,2,1680.3,28.17,58,20.9504132231405,4.65564738292011,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1310,414,6,224,-342,3,81,208,46.62,19723,46.33,102,49,1,1488.1,19.94,43.7,31.5611111111111,10.9777777777778,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,985,219,6,100,-264,6,11,30,13.5,116,23.27,99,42,6,4866,34.61,54.6,23.1677777777778,0.798888888888889,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,269,269,3,163,163,5,6,23,48.06,5501,52.42,71,51,1,19518.2,27.85,51.7,34.7117585848075,6.67533818938606,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1356,234,3,97,-46,3,52,88,58,224,51.78,17,7,0,504.5,30.33,56.5,18.6473829201102,10.6556473829201,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2,207,6,0,0,-88,2,0,0,32.61,3738,47.11,0,0,0,2340.4,29.28,55.8,22.3703433162893,1.27830533235939,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1313,842,8,516,188,5,212,300,53.72,17995,52.54,173,103,2,6342.4,30.01,50.7,28.4777777777778,10.3555555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1210,222,3,127,297,3,55,108,56.23,17027,54.48,16,17,0,582.3,39.44,65,16.6725,8.9775,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1457,125,1,42,-122,1,20,57,34.29,3348,41.99,35,11,0,3222.4,31.36,73.3,12.3995837669095,19.6326742976067,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1503,402,4,216,184,5,95,170,46.89,12951,49.61,78,38,1,5316.5,32.4,63.3,19.24875,7.30125,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
3,2032,1082,6,525,279,8,34,58,170,189,89.94,263,87,1,2484.4,26.3,69.1,46.0770031217482,1.53590010405827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1807,724,9,416,452,9,28,28,11.98,2271,51.73,90,68,1,2622.1,43.08,72.8,31.5887509130752,6.11395178962746,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1471,645,9,344,-135,5,103,231,48.59,18218,43.21,126,54,5,14520,29.49,51.1,42.7614795918367,5.13137755102041,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,1539,23,3,12,-294,5,2,2,44.15,5809,43.32,11,3,2,1386.4,36.36,63.1,5.77125,19.87875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1769,170,1,70,-51,2,29,80,34.87,916,60.91,13,9,0,3714.2,40.19,65.1,21.1806640625,8.2880859375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,563,236,1,127,-69,3,18,61,46.83,5149,48.2,44,19,0,2484.3,38.05,67.2,17.344,26.016,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1277,806,8,492,164,10,14,28,14.25,1190,32.35,155,96,2,6342.4,30.01,50.7,28.4777777777778,10.3555555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,5,5,0,0,0,1,0,5,49.23,9458,60.91,5,0,0,12660.3,31.42,58.6,23.9636678200692,6.21280276816609,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1080,151,0,72,-454,2,43,74,53.51,13707,60.12,34,11,0,16998.5,31.4,66.4,39.119341563786,13.039780521262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,1058,130,1,61,-581,3,29,71,54.77,13298,55.6,33,8,0,22020.1,30.8,65.3,10.1333333333333,27.8666666666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3,1955,493,7,183,-164,9,2,6,17,96,35.41,144,39,3,2490.4,38.81,77.9,21.8165680473373,25.4526627218935,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1055,23,0,6,-287,2,1,7,40.62,927,35.05,11,1,0,2010,32,62.8,30.1824,11.7376,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,2356,416,6,154,-195,8,8,23,41,6588,61.61,72,32,4,2070.2,50.82,74,28.22,4.98,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,680,442,5,237,165,7,13,17,41.51,2817,63.36,128,78,1,1866.2,38.47,81.2,15.3381893860562,8.4360041623309,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
4,1888,59,1,30,-391,2,12,28,29.26,2942,45.75,5,2,0,2628.2,31.58,64.1,26.1818181818182,9.81818181818182,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,493,493,6,221,221,8,6,11,31.09,1573,43.48,85,25,1,9786.4,29.03,58.9,15.925,8.575,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,998,22,0,19,-399,1,16,11,52.56,6266,76.33,10,5,0,17730.1,27.78,51.6,25.8683127572016,7.39094650205761,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
