"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
3,1136,297,7,178,-165,8,46,40,30.47,1124,62.36,54,22,0,2604.5,28.31,57.9,365,20,445,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,227,21,1,3,-114,1,3,12,45.78,1457,59.71,9,2,0,20112.2,29.64,64.2,364,20,470,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1149,310,7,209,-134,9,37,40,34.12,369,73.98,61,33,0,2604.5,28.31,57.9,365,20,445,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,813,48,1,36,98,3,0,0,50.69,10222,52.07,6,4,1,10920.4,31.17,55.7,794,20,485,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,30,30,2,3,3,4,1,3,53.52,7878,48.23,12,0,2,7170.5,50.73,85.4,508,20,472,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1105,328,0,168,203,1,83,163,47.47,1663,54.23,79,46,0,636,52.28,90.8,690,15,603,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1909,502,5,224,-106,7,17,28,43.33,5058,63.4,172,68,2,5652.4,30.38,67.3,271,11,927,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1308,174,2,63,3,2,30,78,48.57,8785,61.37,16,15,0,204.1,45.66,68.3,386,20,389,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1748,193,5,77,-188,5,4,30,24.72,581,46.81,30,3,0,402,22,44.6,473,20,535,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,1548,625,7,387,-41,6,80,118,77.25,515,60,107,58,4,8616.2,28.69,52.8,621,19,620,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,2324,750,6,403,281,2,208,295,37.25,5088,62.24,72,33,2,276,34,69,798,18,540,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,373,172,1,99,11,3,11,32,34.75,304,45.72,38,5,0,2082.1,24.65,47.3,438,17,437,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,646,646,5,412,412,4,128,203,45.55,6683,57.93,189,94,1,3978.5,31.39,62.2,1116,19,292,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
2,755,388,4,204,56,6,0,0,31.77,754,37.93,89,23,1,11712.3,36.75,65.8,486,10,242,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,820,189,0,80,-219,2,34,89,45.01,8107,47.19,41,17,0,1776.3,36.42,63.5,608,11,606,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2,1016,582,8,280,-70,10,4,10,24,91,52.74,166,69,2,6990.4,27.12,56.8,605,20,804,18,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,2047,491,4,236,248,1,133,247,40.31,9930,57.65,47,28,0,3168.5,31.34,61,768,20,651,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,491,491,6,330,330,6,68,99,37.9,635,59.68,72,49,1,3240.5,31.25,55.9,702,20,726,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1846,359,5,158,-122,4,62,146,41.27,1107,41.01,59,29,0,720,50.66,80,392,17,470,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,851,78,1,29,-287,1,15,39,44.28,2829,54.78,18,2,0,13542.2,32.13,64.4,628,14,627,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,172,172,3,107,107,3,38,72,50.3,2434,47.53,52,34,1,3738.1,31.43,55.8,719,20,550,20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1871,517,6,304,-102,8,14,12,20.12,225,71.55,116,58,3,6306.5,30.79,58.9,568,20,608,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
2,913,479,2,232,-118,4,11,14,43.77,14739,49.89,129,38,2,2562.1,40.02,67.4,605,20,804,18,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
3,785,36,0,5,-60,2,1,22,38.25,1091,42.07,17,1,0,2022.2,33.02,57.8,590,20,576,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,725,725,8,341,341,10,3,14,16.06,691,34.87,151,64,0,19878.4,34.43,77.3,596,20,123,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,1804,885,6,601,61,6,28,43,44.16,11608,49.07,171,98,1,3978.5,21.94,36.5,627,10,871,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,409,212,4,96,11,6,8,28,40.66,1358,44.91,19,6,0,13524.5,33.62,63.5,326,10,246,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
4,2459,587,7,136,-232,9,6,11,14.2,2483,41.76,237,52,3,1638.2,28.48,60.7,441,18,650,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,747,747,5,328,328,7,23,68,23,120,38.33,258,101,3,3900.3,31.3,69.6,553,20,554,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
4,1455,179,1,99,-340,2,51,90,32.75,3654,46.6,58,25,1,126,17,42,437,20,587,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,1346,574,2,290,-95,4,17,25,57.61,27477,45.71,177,68,0,11166,29.38,59.3,637,2,625,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4,2489,521,7,193,-182,8,5,28,10.79,816,31.74,119,34,2,1128.4,31.29,66.5,599,20,702,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,686,686,8,476,476,10,2,3,13.91,367,45.5,162,128,3,2556.1,32.43,58.1,842,17,654,19,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,1202,278,6,139,-342,8,14,30,13.85,1225,46.36,17,16,0,1500,36.04,62.5,409,20,613,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
1,402,402,1,225,225,1,124,209,42.71,9003,48.87,46,23,0,6474.3,38.83,58.8,787,17,655,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4,1969,152,1,94,-175,2,46,77,34.87,523,53.34,44,12,0,7476.5,27.09,61.3,532,14,606,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
1,183,183,2,78,78,3,16,49,58.63,21232,54.13,44,18,0,14460,30.43,59,714,20,614,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,838,210,6,123,-22,7,13,48,35.33,214,49.53,12,11,0,2376.4,35.38,56.6,401,20,405,12,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4,1753,450,4,250,-43,6,2,4,41.64,5504,44.64,170,91,2,19704.5,34.27,76.9,496,14,495,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1724,766,6,385,-152,8,14,25,30.33,1668,43.64,135,64,2,1422.1,42.86,64.6,660,16,797,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,526,132,2,50,-152,4,9,31,54.41,1291,50.58,41,16,0,9606.5,32.78,64,411,17,410,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1149,73,1,37,104,2,20,31,24.5,859,45.63,7,5,0,5916.3,29.4,49.3,554,20,479,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,122,122,1,65,65,1,39,66,50.5,760,39.86,19,17,0,1008.3,36.11,59.4,552,20,555,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,675,675,7,411,411,7,61,111,34.7,753,46.08,139,95,2,138,102,138,638,17,51,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
4,2060,276,4,119,-131,5,57,124,102,334,61.07,4,2,0,252,66,126,550,20,582,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
4,2031,245,5,130,-385,7,31,77,33.12,632,41.93,74,17,3,19650.4,30.96,65.7,463,20,783,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,1060,206,0,174,-234,2,111,98,187,174,107.47,56,31,0,8580,28.77,57.5,635,14,631,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,103,103,2,38,38,1,20,50,46.71,1180,55.42,24,7,0,2334.2,31.8,66.7,831,16,366,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,1835,503,5,150,-14,6,19,69,47.3,1885,50.18,123,26,2,4722.2,31.17,70.5,496,20,497,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,1344,371,2,219,-394,3,47,87,58.05,17579,58.78,54,32,1,2148.1,36.48,74.1,608,10,821,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,1054,280,6,154,-340,8,6,16,27.45,1238,48.78,62,43,1,2550,27.07,50,552,20,797,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1980,84,2,85,182,1,36,41,39.35,3156,48.63,40,31,2,7356.4,30.67,61.8,823,13,727,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,973,262,8,103,-231,4,38,67,51.39,14597,53.87,63,16,1,9222.2,25.39,52.4,264,20,601,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,246,45,0,38,-50,1,13,22,33.98,4487,49.23,2,3,0,1992.3,27.57,52.5,438,17,437,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,968,594,3,393,169,5,8,7,38.56,1096,56.29,12,3,0,774.3,42.36,70.6,710,7,468,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
3,1078,258,2,128,145,3,66,111,49.48,4719,49.29,54,9,0,132,49,132,401,20,293,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1121,71,1,36,54,2,19,25,50.48,10970,60.74,11,12,1,4062.3,30.22,60.6,738,17,569,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
1,391,391,9,242,242,9,14,36,14.62,219,53.42,83,50,3,606.1,23.5,33.7,638,15,376,10,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1,337,337,8,181,181,9,20,49,9.15,271,43.91,106,42,1,4722.2,31.17,70.5,496,20,497,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,1564,82,0,32,159,2,13,34,71.71,4451,51.56,14,4,0,3438.1,34.6,57.3,723,13,618,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,263,263,0,131,131,1,59,134,43.5,809,43.01,37,22,0,4770,36.76,69.1,702,13,646,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,117,117,1,41,41,2,17,51,42.14,826,71.42,44,10,0,3312.4,28.67,53.4,587,20,512,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,235,235,7,128,128,9,15,19,20.04,546,80.76,47,24,1,336,50,84,376,20,369,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1215,413,2,266,-293,4,96,130,46.98,8785,58.29,86,72,0,15996.5,28.4,51.1,728,12,944,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1969,471,5,263,-28,6,0,9,29.58,1328,53.46,63,30,1,2028.3,23.6,49.5,300,10,874,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4,2596,568,4,286,-79,6,12,31,101,195,51.79,187,53,0,27342.5,33.61,77.4,644,20,678,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,870,6,0,3,128,1,3,6,21.72,699,34.19,0,0,0,9204.3,31.25,62.6,532,20,457,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,2565,260,4,219,-82,3,71,98,39.14,5544,39.53,84,72,0,13812.1,29.98,64.5,643,15,642,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1629,432,3,223,298,5,83,175,42.51,6188,45.34,81,59,1,1038,27.88,57.6,627,19,628,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,864,366,5,198,-23,7,76,143,40.05,2812,48.43,76,54,0,2136.4,30.57,53.5,340,10,339,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,992,350,4,186,-272,6,41,67,15.25,127,48.03,55,24,0,1650.3,35.69,63.5,480,20,691,20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1923,368,8,135,-130,10,0,3,3.35,182,31.31,115,22,2,402,22,44.6,473,20,535,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,1428,601,4,303,-148,6,13,22,73.8,490,75.3,151,86,0,15330,33.62,63.3,603,9,655,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1,484,484,4,279,279,6,40,82,111.25,995,44.72,107,55,1,4722.1,48.46,90.8,736,18,121,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
3,1281,110,4,59,-120,6,1,1,21.5,94,45.74,20,15,0,5100.2,22.67,37.5,381,20,429,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,2224,156,3,125,-256,5,17,24,66.31,5400,50.35,7,6,0,2280.1,38.58,78.6,564,20,736,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,800,144,0,65,-485,2,29,73,41.68,2621,50.89,47,17,0,3276.5,29.13,64.3,636,18,817,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,2451,163,3,71,-168,5,4,20,50.01,19779,42.98,42,19,0,8832,33.72,70.6,658,18,783,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1726,471,5,161,91,7,8,28,29.18,660,48.63,129,51,1,9348.4,28.61,57.7,471,20,399,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4,2401,789,5,127,-353,7,8,26,8.57,159,37.73,261,22,2,4266.3,23.76,62.7,264,20,601,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1495,81,2,59,187,4,0,0,49,3439,54.14,22,9,0,2346.1,48.09,106.6,570,17,333,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2,1161,409,2,220,-221,2,102,179,41.02,3953,48.77,99,57,1,19986,30.77,65.3,564,20,736,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,1153,229,5,106,-375,7,0,2,20.85,314,46.49,89,35,2,17208.2,22.24,41.3,409,20,613,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
4,2207,139,3,109,-272,5,14,18,66.31,5400,50.35,33,21,0,19986,30.77,65.3,564,20,736,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1725,218,1,147,365,2,80,112,44.91,6948,50.41,68,41,1,1614,42.38,76.8,738,13,507,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2276,290,6,100,-183,2,46,133,47.47,21075,46.4,73,15,2,2712,47.46,84.7,462,20,589,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,344,344,4,262,262,2,156,149,53.14,6608,77.2,89,65,0,40632.3,21.9,54.1,598,20,428,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2,935,547,2,287,55,4,9,12,50.38,21788,51.56,105,49,1,7956,33.15,68.5,730,6,482,20,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
1,28,28,1,8,8,3,0,0,54.83,20079,59.53,16,2,1,1836.5,41.16,73.6,587,20,437,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,745,159,3,80,94,4,21,50,40.81,4179,58.6,25,15,1,348,27.16,58,376,20,369,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,863,271,6,105,-121,8,8,33,24.85,468,37.17,90,37,3,276,31,69,338,20,378,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,479,479,7,219,219,9,28,76,38.12,663,46,100,40,1,1224.4,32.9,55.8,637,20,542,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4,1928,189,3,74,-295,4,16,53,49.59,2856,46.88,39,15,2,2076,35.48,71.5,512,20,587,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,589,589,5,324,324,5,74,157,34.77,1534,49.86,138,78,1,12924.1,30.58,59.5,603,15,583,15,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,741,741,5,420,420,6,6,21,44.2,7103,46.67,185,94,2,2274.4,49.08,94.9,745,16,310,10,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,128,128,2,55,55,4,10,12,47.89,2987,46.5,31,2,0,2574.3,26.88,58.5,588,20,591,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2,974,318,8,136,-216,6,72,134,54.57,938,40.72,95,36,4,5082.5,27.61,56.5,508,20,683,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1757,365,2,283,484,4,26,32,42.2,13855,51.17,38,33,1,348,51.75,87,783,13,463,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1724,198,5,138,-360,7,4,7,42.47,1545,57.73,34,22,1,2268.1,31.6,59.7,482,20,730,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1,217,217,5,124,124,7,10,12,37.97,3053,50.99,66,36,3,4476.3,37.92,59.7,546,16,319,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,581,343,2,239,103,3,52,86,47.93,7603,49.8,88,75,2,25872.3,32.21,68,620,4,595,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1
4,2302,494,5,218,-239,7,16,34,38.32,5179,59.2,110,32,0,2556.4,25.67,52.2,547,20,743,14,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3,1281,30,0,17,389,1,2,14,33.16,3784,42.07,6,3,0,5136.4,29,67.6,609,15,400,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1906,1005,8,488,-55,10,0,2,19,190,60,123,57,1,17790.1,31.65,67.3,546,10,778,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,308,308,1,159,159,3,47,92,55.7,17725,54.05,96,38,0,5136.4,29,67.6,609,15,400,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,2035,257,2,134,-404,4,32,84,57.4,7265,56.88,71,41,2,1434.1,24.41,39.8,605,20,782,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,0,0,0,1,0,1,38,1593,50.09,1,0,0,372,54.4,74.4,771,7,707,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1126,20,1,1,192,3,0,7,58,205,56.58,8,0,1,14982.2,22.9,42,687,14,406,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,1561,559,3,328,542,5,22,36,48.56,5948,53.07,87,74,0,6414.4,23.78,39.3,683,15,508,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1353,225,4,125,137,5,26,54,27.81,2163,41.14,50,25,0,17076.5,32.06,58.6,613,20,615,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1445,629,9,252,-59,11,0,8,6.55,1341,28.33,150,52,1,402.4,59.33,135.3,310,12,471,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
