"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
1,225,225,2,73,73,1,37,119,34.05,3080,43.11,57,14,1,4380.3,33.49,74.2,29.9259259259259,14.962962962963,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
4,1531,235,4,116,-89,6,2,7,10.39,848,34.31,53,31,1,636,31.16,53,16.2416326530612,7.44408163265306,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1032,372,3,154,-140,5,25,69,44.67,6489,40.62,90,26,0,888.1,27,59.2,17.43625,6.61375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1336,489,6,346,-79,8,12,15,30,243,49.38,129,72,2,3228,32.88,64.5,9.05142857142857,30.5485714285714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,776,66,0,39,-311,1,14,32,50.24,5390,54.06,6,1,0,618,68,123.6,20.4795918367347,27.3061224489796,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,1440,189,4,114,486,5,13,20,52,10974,47.38,74,39,2,6924.5,26.75,60.7,8.23673469387755,20.5918367346939,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
3,1982,644,5,312,209,7,9,21,32.85,2558,51.36,197,105,2,4836.4,27.55,53.7,32.1242283950617,5.18132716049383,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1560,104,0,37,151,1,17,54,34,1496,43.18,37,10,0,3546.3,39.77,65.7,29.0718367346939,8.61387755102041,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,283,283,5,114,114,3,46,115,55.66,15554,55.11,54,11,0,2892.3,29.4,59,28.9867674858223,10.2306238185255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,772,4,0,1,-628,2,0,2,29.36,573,56.36,4,1,0,24684.1,29.07,57.8,62.7146814404432,11.7590027700831,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,843,570,7,338,195,9,3,26,11.27,329,37.68,166,79,3,1824.3,44.56,60.9,18.7488888888889,2.16333333333333,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
1,653,653,9,289,289,10,21,61,5.12,118,34.74,22,12,0,2688.5,33.35,79.2,17.43625,6.61375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
4,1851,40,1,14,-304,3,1,2,54.25,893,48.6,4,2,1,3000.5,28.87,77,23.58,5.895,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,836,836,5,428,428,7,0,5,85,83,102.4,194,88,2,1368.5,28.58,57.2,21.3444328824142,20.0104058272633,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
1,571,571,5,237,237,6,34,103,45.29,4651,46.74,149,50,1,6330.1,27.75,66.6,20.0086505190311,17.7854671280277,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,445,445,3,252,252,4,45,78,32.44,3521,43.31,85,55,1,4980.4,38.83,69.2,26.6971428571429,2.50285714285714,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1757,413,3,219,306,3,101,216,46.24,2371,56.55,147,85,2,1362.2,40.21,59.3,12.8310249307479,17.6426592797784,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
4,1863,10,0,3,-360,1,2,8,37.91,4119,45.1,4,3,0,5220,23.12,49.7,22.939453125,25.998046875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1897,243,2,116,-194,2,52,114,21.75,185,47.02,62,34,0,18306.2,29.69,57.7,24.04875,5.10125,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,716,107,3,43,-266,5,4,8,16,152,31.57,28,15,2,11916.5,23.5,41.5,26.96625,4.75875,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,2273,333,5,114,-235,5,22,97,41.86,2862,42.41,28,16,0,1464.4,72.78,104.8,28.22,4.98,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,259,259,7,141,141,6,49,76,53.6,553,48.46,59,30,1,336,50,84,17.228125,1.396875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1473,14,1,14,-133,3,3,5,30.7,3899,47.24,8,7,1,10638.1,32.02,57.5,16.1674382716049,9.13811728395062,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1545,251,3,260,499,3,8,9,35,1189,47.09,78,75,2,2832.1,42.8,69,36.530612244898,14.6122448979592,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
4,1866,280,3,130,-307,5,27,44,34.75,495,56.16,70,35,1,2736.3,28.44,60.8,27.885,0.715,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,1392,875,4,561,316,4,222,304,49.34,8899,62.65,171,128,1,2400.1,25.92,48,28.056,18.704,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,163,163,1,43,43,1,26,75,46.25,459,40.3,49,5,0,4800,41.83,87.2,12.1191836734694,20.509387755102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1087,37,0,19,37,2,6,13,50.48,10970,60.74,19,6,0,9246.4,34.1,59.2,26.2206790123457,10.0848765432099,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,85,85,1,38,38,1,15,42,37.21,1275,40.86,19,11,1,174.5,9.14,25.5,18.52734375,0.59765625,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,182,182,2,74,74,4,20,40,43.23,4690,58.08,55,23,1,10902.5,23.15,40.3,19.9198751300728,2.95109261186264,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,1967,333,6,176,-271,1,90,181,38.64,2063,46.82,80,34,1,4548.3,18.87,41,20.7428571428571,12.2571428571429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1545,131,5,44,163,6,19,37,55.88,965,52.12,10,4,0,4680.3,38.58,72,24.084375,3.440625,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1,606,606,5,304,304,6,4,9,10,35,28.57,113,40,1,252,31,84,28.7335640138408,11.9723183391003,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,431,431,4,208,208,6,0,4,43.4,466,46.56,51,25,0,20232,32.65,69.2,23.56,13.64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1078,300,5,130,-339,7,0,4,33.12,632,41.93,82,47,2,1950.1,31.17,57.3,19.4508723599633,18.3067033976125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1307,385,7,188,-296,8,5,27,9.23,1222,32.48,41,35,0,1656.2,44.2,66.3,11.7577777777778,20.3088888888889,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3,2259,402,2,242,155,4,12,24,57.28,21637,43.94,125,78,1,17472.4,31.45,66.1,19.1744,40.7456,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2,1299,452,5,319,-106,6,62,109,111.5,384,58.07,111,59,1,3228,32.88,64.5,9.05142857142857,30.5485714285714,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,519,519,5,260,260,6,41,78,31.39,2545,50.56,105,40,1,1806.4,25.82,51.7,23.472,15.648,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,1474,250,3,113,223,5,1,4,48.77,11183,54.52,105,44,1,2376,41.46,84.8,9.61625,17.85875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1,347,347,2,164,164,4,0,3,49.3,6173,63.09,59,19,1,12120.5,34.12,62.5,18.4389348025712,19.5913682277319,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,2041,325,5,161,-203,6,27,32,39.68,3243,58.74,61,35,0,1590.4,26.1,53.1,34.8111111111111,5.35555555555556,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
3,1170,175,1,80,224,3,22,46,40,6654,49.89,40,12,0,4224.2,30.12,74.1,27.885,0.715,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,895,8,0,0,-551,2,0,2,41.21,7628,65.91,2,0,0,1266.1,28.85,60.3,16.92,39.48,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,1677,314,8,200,-125,10,3,4,5.51,1051,25.68,38,30,2,3006.5,38.55,75.2,14.578125,8.746875,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1053,71,3,35,101,5,0,0,41.37,12365,46.84,17,4,2,3084.4,32.31,70.1,8.5025,9.3975,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
1,16,16,0,4,4,1,1,7,44.35,1013,74.43,10,4,0,12342.3,23.98,42.2,31.391975308642,8.96913580246914,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,321,321,3,135,135,1,60,169,36.75,2222,46.3,93,47,0,6936.1,35.17,67.3,23.472,15.648,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,2183,492,5,177,264,7,39,51,31.22,4175,49.36,154,51,2,6330.1,27.75,66.6,20.0086505190311,17.7854671280277,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,2023,55,1,21,-354,3,5,16,41.3,4691,49.3,18,4,0,1128.4,31.29,66.5,31.5121107266436,6.75259515570934,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1510,574,5,231,-172,6,21,38,38.73,4044,43.1,118,46,1,5508.4,28.06,58,13.9671280276817,22.5622837370242,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,380,380,3,208,208,5,83,131,52.05,3957,47.35,96,41,1,5892.5,26.12,49.9,26.2058823529412,14.2941176470588,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,673,408,3,167,29,2,70,189,38.06,3081,40.76,107,39,1,2940.2,37.4,70,12.020202020202,16.3131313131313,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1098,264,3,141,222,5,28,51,52.83,9400,48.9,66,49,2,1824.4,26.23,39.7,21.06625,1.10875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,642,642,2,394,394,4,49,97,54.34,17683,52.85,163,77,0,23928,31.62,67,15.3425605536332,71.598615916955,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
3,1440,467,6,200,30,7,0,4,26.43,5374,49.68,136,64,1,9528.5,35.49,67.6,15.1716961498439,8.34443288241415,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
2,895,115,0,38,-454,1,18,53,47.85,16585,47.03,36,10,0,9786.5,29.11,58.6,34.2622222222222,5.27111111111111,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1938,54,0,30,-420,2,6,23,38.97,4073,44.02,18,18,0,8508.5,23.57,39.9,24.7488,26.8112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,5,5,0,6,6,1,2,5,38,1593,50.09,5,2,0,372,54.4,74.4,15.3425605536332,71.598615916955,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1,567,567,9,387,387,10,4,17,11.62,1784,70.4,189,112,4,22416.5,30.82,65.3,18.6777645659929,30.563614744352,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,718,718,9,386,386,11,66,80,13.85,515,56.5,172,99,3,2490.3,27.42,44.5,40.2577777777778,2.87555555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1796,823,6,428,-185,8,0,11,18.5,148,50,155,65,1,40848.2,29.65,65.9,29.5247933884297,35.4297520661157,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,2495,357,2,171,-177,1,76,161,39.78,4702,46.53,39,18,1,5316.5,33.09,71.9,36.1666666666667,15.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2143,563,5,254,-199,7,12,36,30.19,9372,49.61,158,60,1,336,42,112,26.64,2.96,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,989,197,3,106,-450,5,1,2,38.81,9612,63.39,38,16,1,4578.1,31.03,54.5,36.530612244898,14.6122448979592,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1773,247,7,183,-315,9,0,2,11,178,55.61,61,30,2,3138.3,48.02,82.6,23.3076923076923,23.3076923076923,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,504,221,4,132,-5,2,62,105,26.56,1622,37.66,62,31,1,4542.5,38.53,71,19.6545265348595,5.73257023933403,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
4,2271,204,3,86,-212,5,5,30,43.78,12360,48.88,41,22,0,990.1,23.27,55,31.8666666666667,7.96666666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,51,51,0,32,32,2,8,19,35.36,3952,51.89,27,19,0,6330.1,35.45,62,28.7335640138408,11.9723183391003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1247,250,5,121,-127,5,18,48,51.52,25651,43.18,45,19,0,378,20.57,54,25.1688888888889,1.79777777777778,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1044,413,2,176,-140,3,65,134,55.81,15730,54.99,77,32,1,4854.2,31.62,62.2,29.96,12.84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,302,302,3,204,204,4,72,139,52.83,16272,52.59,86,29,0,22734.4,33.52,76.3,16.8858131487889,18.9965397923875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,134,134,1,75,75,2,24,60,45.56,7204,49.97,14,10,0,1488.3,45.89,78.4,37.9344,7.2256,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4,2032,481,8,244,-259,10,1,5,17.46,1271,86.54,124,63,3,10710,33.93,64.5,36.530612244898,14.6122448979592,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,959,24,0,23,-596,2,16,10,50.41,7255,78.52,12,15,0,9120.4,33.91,59.6,34.4045368620038,26.4650283553875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,677,677,7,418,418,9,4,1,16.6,115,72.17,125,71,4,3024.4,38.36,65.8,19.140625,19.140625,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,2281,552,5,328,263,7,20,22,22.2,3536,58.39,94,69,2,7482.4,28.86,58,46.9183673469388,12.7959183673469,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,857,384,5,180,-80,5,53,90,51.5,8834,48.39,113,36,0,6510.4,34.87,66.4,47.9442148760331,14.1012396694215,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,605,605,1,311,311,3,56,94,42.65,6222,47.29,100,63,0,546.2,35.22,60.8,11.1404958677686,29.7079889807163,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1587,292,2,167,-229,3,72,129,46.67,4281,46.88,10,6,0,102.3,26.66,35,28.4444444444444,14.2222222222222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,283,283,4,183,183,6,9,31,49.87,850,46.94,71,46,3,606.1,23.5,33.7,35.6928,4.8672,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,52,52,0,30,30,1,17,26,26.31,972,51.44,28,7,0,3522,26.06,55.9,16.288062283737,12.0017301038062,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,543,543,7,230,230,9,0,0,23.63,3063,63.27,122,59,3,12330.3,28.75,52.2,20.3671875,6.7890625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,569,38,2,5,-259,3,0,12,29.73,1672,40.9,20,2,1,882,35.84,67.8,16.21875,5.40625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1158,197,3,84,-51,5,5,6,38.87,9361,62.7,45,15,2,1782.4,57.09,85,29.6457142857143,7.41142857142857,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,236,236,6,103,103,3,34,88,36.37,4570,42.97,69,26,1,1344,29.48,49.7,46.0770031217482,1.53590010405827,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1431,53,2,10,107,4,9,19,41.55,2534,59.03,29,9,2,720,37.7,72,24.055,4.245,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,2174,154,4,114,-138,6,1,15,47.11,10588,51.61,38,26,0,8052.5,30.24,55.1,28.2828282828283,9.05050505050505,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2247,114,0,80,-102,2,19,53,38.28,7263,42.69,60,42,0,16530.1,30.81,53.3,34.7117585848075,6.67533818938606,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
