"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
1,42,42,1,9,9,2,6,25,58.5,17380,58.91,24,5,1,11238.5,33.7,61.1,658,16,537,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1280,307,1,183,-430,1,70,134,52.72,13956,60.06,58,43,1,522.2,28,58.2,608,10,821,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,619,619,2,376,376,3,147,257,58.52,5234,55.9,107,62,0,870,39.21,62.1,820,10,415,20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1800,388,8,220,382,10,0,0,14.2,647,54.86,105,45,3,8808.2,30.29,54.7,817,18,636,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1223,206,4,118,35,6,8,11,41.31,5738,45.36,31,24,2,18474.1,28.36,52.6,594,20,597,15,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,542,542,4,267,267,4,25,60,52.39,14157,52.55,107,46,0,318,59.66,106,716,15,595,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,840,132,0,78,-72,1,35,73,28.8,317,45.42,36,20,0,2010.1,25.66,51.5,410,20,411,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2,1544,746,8,426,46,10,2,25,38,97,39.17,145,74,0,1524.5,32,54.6,622,12,621,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,25,25,0,5,5,2,5,13,48.53,11300,48.96,13,0,0,15834.3,31.78,58,743,14,547,20,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,584,377,4,267,165,6,31,88,56.55,1056,48.2,11,1,0,2610.5,32.52,65.3,445,10,365,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,810,810,8,462,462,10,6,21,15.5,397,54.65,195,80,2,2478.4,48.61,95.4,667,18,228,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,959,24,0,23,-596,2,16,10,50.41,7255,78.52,12,15,0,9120.4,33.91,59.6,305,10,1095,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,510,510,7,263,263,7,29,56,30.02,8475,49.95,174,51,2,18036.4,31.03,65.6,386,20,389,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,1452,114,0,67,-36,1,39,48,47.55,22457,47,29,20,0,3456.4,38.68,72,742,16,601,20,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,1282,265,2,130,-427,1,63,133,29.38,5548,46.61,91,42,2,10884.5,24.29,49.4,452,20,773,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4,1927,573,8,353,-53,7,34,32,38.51,7337,59.84,137,79,2,4212.2,26.08,54,568,20,608,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
4,1807,137,2,65,-75,4,11,27,52.54,12469,56.05,41,22,1,11994.3,29.95,64.5,573,14,572,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
3,1041,35,1,20,-223,3,8,7,38.88,786,44.52,17,7,1,3978.5,31.45,53.8,349,20,423,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,163,163,3,98,98,5,5,11,39.24,9313,62.79,42,28,0,2508,49.26,73.7,848,20,245,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,753,359,8,156,-46,10,25,28,15.37,1178,41.76,88,51,1,108,31,54,411,17,410,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1787,300,4,114,-166,6,1,9,29.96,3520,44.26,71,33,2,6096,32.6,57.5,392,17,470,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
3,784,156,5,101,-44,2,76,56,46.66,4698,74.49,48,35,4,4530.4,28.19,46.2,401,20,405,12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,2254,221,2,122,85,1,97,120,50.46,5930,74.89,21,31,0,1524,54.88,89.6,795,17,563,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1739,436,3,246,-47,4,41,75,48.6,5371,62.44,100,53,1,1128.3,38.5,70.6,496,14,495,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,117,117,0,45,45,2,25,59,39.55,1248,57.05,44,9,0,12054.2,31.1,56.8,561,20,644,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,527,527,4,248,248,6,36,100,45.6,1136,40.14,74,43,1,1014.1,26.62,42.2,719,17,584,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
2,256,55,0,39,-49,2,21,26,32.61,3738,47.11,6,3,0,1992.3,27.57,52.5,438,17,437,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1727,104,1,32,102,3,9,12,58.5,17380,58.91,37,16,0,19356.4,31.17,65.8,658,16,537,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,1545,158,2,51,-268,4,0,8,15.4,650,35.53,48,13,0,1278.5,28,45.8,530,20,531,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,704,20,0,18,-359,2,4,4,25.43,2732,47.47,8,5,0,1812.5,25.09,55,184,10,633,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
3,778,39,1,4,-175,1,4,20,32.92,4692,48.42,21,1,1,10410.1,32.08,57.5,368,20,369,11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1585,896,9,450,56,11,2,13,9.43,1311,49.65,236,122,2,4170,28.58,56.3,642,11,641,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1462,66,2,23,223,3,0,5,50.27,6362,48.99,18,10,0,1770.5,40.53,63.3,659,20,413,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,840,40,0,40,-480,2,10,20,41,695,47.19,22,14,0,762.2,25.93,50.9,635,20,670,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,498,498,5,247,247,6,38,70,31.39,2545,50.56,132,72,0,6936.1,35.17,67.3,482,20,496,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1356,69,4,23,-109,3,2,16,1,44,6.81,33,15,0,5442.4,32.62,64,445,20,446,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,599,599,6,243,243,7,6,45,14,780,34.1,101,29,0,2562.4,31.61,61,627,19,628,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,628,628,9,276,276,11,8,17,10.4,84,61.9,196,67,4,2202.3,26.63,58,493,20,469,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,2003,441,6,227,289,8,23,31,30.37,9687,49.55,85,47,1,1014.1,26.62,42.2,719,17,584,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
1,127,127,3,107,107,5,27,13,38.76,9526,63.06,13,6,0,1974.4,43.24,68.2,804,18,605,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1414,673,5,277,-41,7,16,25,20.91,2145,45.82,92,43,0,12912.1,31.63,58.9,392,10,369,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1339,561,8,245,-224,6,66,134,25.5,476,42.85,150,42,2,19650.4,30.96,65.7,463,20,783,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,15,15,0,8,8,1,7,12,28.11,905,52.81,9,4,0,8082,35.82,63.1,724,20,724,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1714,839,8,316,-14,10,3,30,12.28,482,17.84,185,80,5,16938.5,30.39,58.8,326,9,682,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,664,113,2,31,-264,4,0,14,44.52,13945,49.48,57,13,2,1086.5,26.3,54.5,542,20,637,20,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,636,636,8,209,209,10,2,19,12.38,569,28.29,149,49,2,5160,33.61,63.7,445,20,275,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
2,937,2,0,0,-619,1,0,2,52.02,4048,51.4,2,0,0,9120.4,33.91,59.6,305,10,1095,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,90,90,1,37,37,3,1,3,58.72,17010,59.03,12,2,0,3438.1,34.6,57.3,723,13,618,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,2104,230,1,153,-181,1,62,105,54.22,4592,51.95,40,31,0,732.2,43.61,56.4,838,14,760,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,107,107,3,30,30,5,0,3,36.36,8018,61.22,29,4,2,10650.3,37.63,67.4,608,20,568,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,645,46,2,20,-266,4,0,6,33.56,1298,59.47,21,11,1,1938.5,21.3,49.8,486,20,692,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,202,202,4,96,96,6,11,10,39.77,2828,56.25,52,27,1,3756.3,43.63,72.2,649,17,366,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,50,50,1,30,30,3,2,5,54.81,10961,56,26,11,0,10632,34.11,61.8,738,16,223,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1027,508,9,248,-43,7,59,101,42,2312,63.58,122,61,5,3816.5,33.28,57,569,19,738,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
4,1944,4,0,0,-349,1,0,4,42.75,371,46.09,4,0,0,1464.4,72.78,104.8,614,20,714,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,869,869,7,543,543,9,2,9,26,785,66.24,165,88,1,870,39.21,62.1,820,10,415,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,656,206,3,114,-168,3,29,40,34.78,3945,41.44,67,25,3,7698,32.62,68.1,437,10,551,13,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,816,253,5,120,-259,6,15,39,21.46,1671,38.53,61,33,0,3234,33.15,62.1,478,18,813,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1,36,36,2,12,12,4,2,5,33.64,4490,46.45,18,4,1,1944.1,48.5,88.4,394,15,489,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,1915,428,6,201,-79,7,46,60,19.26,700,52.28,114,53,3,6096,32.6,57.5,392,17,470,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,1420,584,5,321,-98,4,141,183,49.48,11185,63.26,152,64,1,8052.5,30.24,55.1,555,14,677,19,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,426,426,6,220,220,8,5,10,32.22,1249,46.43,102,50,1,4302.4,32.6,56.6,519,20,521,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,553,553,3,267,267,3,114,284,48.68,13472,48.06,127,62,0,11436.5,23.16,41,625,20,637,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1352,145,1,88,-390,1,49,75,27.53,747,55.28,25,21,1,300.3,21.22,33.6,153,10,1094,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,87,87,0,49,49,1,26,51,56.73,4807,53.11,45,27,0,546,38,60.6,911,20,229,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,96,96,0,49,49,2,35,50,21.4,377,56.76,0,0,0,3900.3,31.3,69.6,553,20,554,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
1,719,719,8,295,295,10,6,13,11.63,1195,58.41,202,89,3,20394,30.98,65.7,627,19,628,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,604,604,9,419,419,11,0,1,10.56,2493,40.27,142,104,4,3738.1,31.43,55.8,719,20,550,20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1614,417,3,212,287,1,95,202,42.59,8545,48.84,72,52,1,1038,27.88,57.6,627,19,628,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1810,77,0,15,19,1,1,45,49.42,14940,47.63,29,2,0,9264.3,38,67.6,682,14,326,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1840,651,6,292,69,8,22,47,35,153,45.75,225,111,2,13470,29.62,64.4,524,20,525,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2,1749,981,3,434,-195,5,86,210,42.35,4140,39.9,171,62,1,24684.1,29.07,57.8,627,7,788,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,66,66,1,43,43,1,32,34,44.35,1013,74.43,30,21,0,8808.2,30.29,54.7,817,18,636,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2086,500,7,246,-191,7,47,72,31.17,2263,63.36,103,42,2,426,53.25,106.5,509,20,635,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
2,1186,250,2,104,-299,4,42,76,54.03,15938,52.21,40,12,0,7542.1,30.33,59.3,589,15,653,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1184,202,7,92,158,9,5,5,16.1,607,53.04,79,23,4,3084.4,32.31,70.1,378,20,338,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
2,600,239,3,160,-31,5,65,99,48.65,10392,54.31,65,50,0,720.3,30.62,45.1,659,4,591,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,805,805,7,443,443,8,42,72,21.06,2302,54.9,39,25,0,1956,48.69,85,723,13,618,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1700,244,0,131,245,2,68,117,43.85,1290,71.39,63,38,0,3546.3,39.77,65.7,728,15,591,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,810,810,6,481,481,8,0,0,17.77,6455,38.82,115,61,2,666,51.42,95.1,821,12,608,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2223,569,9,231,-79,11,0,2,28.6,711,40.22,172,67,4,18306.2,29.69,57.7,576,20,590,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1190,125,3,77,-481,2,39,59,52.62,8099,80.57,9,7,0,186,24.8,37.2,233,10,877,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1639,614,6,375,-109,8,68,75,40.98,4754,60.34,126,62,1,8322.1,37,82.4,595,20,620,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,729,39,0,24,228,2,13,22,49.15,14585,59.65,20,13,0,9426.5,33.53,58.2,528,13,317,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,88,88,2,18,18,1,8,51,49.62,10647,60.58,34,2,0,1176.1,28.52,47,476,20,574,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1
4,1249,252,7,145,-267,8,9,21,22.5,860,41.86,90,58,1,20292.3,29.42,63.6,289,20,518,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,994,140,0,124,-284,2,87,73,187,174,107.47,32,19,0,1728.2,34.03,57.6,635,14,631,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,604,604,5,292,292,4,74,144,69.5,4872,51.35,127,51,2,1746.1,31.66,58.2,658,16,537,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,217,217,7,111,111,9,6,5,20.04,546,80.76,71,35,3,5670.4,31.65,62.3,376,20,369,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,1559,404,3,229,363,5,5,16,35.22,1929,49.3,68,38,0,19944.2,30.7,59.3,754,16,604,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1955,247,7,92,-253,9,0,1,0,8,0,54,9,3,3198.3,33.94,55.1,333,20,570,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,574,574,5,264,264,7,1,12,36.5,498,43.97,123,48,2,11238.5,33.7,61.1,658,16,537,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,874,190,9,146,-231,10,10,15,5.06,946,24.63,63,51,2,3132.4,38.67,72.9,184,10,633,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,226,226,9,67,67,10,1,2,14,175,48,82,20,3,10410.1,32.08,57.5,368,20,369,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,2010,258,5,105,-134,5,35,90,44.84,7493,46.08,68,17,1,5574.2,27.91,56.3,687,19,674,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,905,41,2,12,137,4,4,3,50.84,19752,51.99,5,4,1,9906.4,28.54,57.6,532,20,457,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,48,48,2,23,23,4,9,20,35.38,1047,60.84,23,11,1,66,49,66,341,7,169,9,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,171,171,2,78,78,1,26,82,44.39,2647,55.34,49,27,1,15492.4,30.25,52.3,821,12,608,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,589,589,6,326,326,6,115,247,32.83,4641,45.98,127,83,1,2838.3,25.46,54.6,535,20,539,11,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1,99,99,2,54,54,4,12,27,37.92,1106,44.57,27,13,1,10554.1,30.35,57.3,687,14,406,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
