"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
2,1144,352,6,220,-336,3,80,97,47.19,7256,46.83,51,23,0,10710,33.93,64.5,36.530612244898,14.6122448979592,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,82,82,0,58,58,2,32,43,33.84,939,46.85,22,9,0,3618.3,48.45,86.2,19.0857142857143,14.3142857142857,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,457,457,3,224,224,5,27,83,49.09,10082,55.02,19,4,0,516,104.66,172,28.2828282828283,9.05050505050505,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1136,417,8,233,338,10,4,18,17.85,207,60.38,92,60,1,17364.3,34.21,67.3,16.64,8.96,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1189,232,6,102,274,8,4,2,28.86,740,85.81,74,29,1,2304.5,33.63,64.1,20.7810650887574,1.73175542406312,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1601,143,2,68,-257,3,29,72,37.83,407,55.77,41,23,1,4194.5,32.25,55.2,31.198224852071,11.4940828402367,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,50,50,1,21,21,3,14,25,37.54,4613,50.46,1,0,0,4284.4,30.89,67,9.61625,17.85875,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1,336,336,2,159,159,4,4,17,42.25,3299,61.47,105,47,1,3318.2,42.51,89.7,20.4795918367347,27.3061224489796,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,51,51,0,29,29,2,17,28,21.4,377,56.76,3,0,0,186,64,186,16.2644628099174,17.2809917355372,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,1962,400,6,198,260,8,4,8,30.37,9687,49.55,122,62,0,3372.3,31.32,63.6,23.1242283950617,13.0702160493827,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2,1301,602,5,260,-107,7,16,30,35.4,2080,45.96,59,37,0,3714.2,40.19,65.1,21.1806640625,8.2880859375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,410,410,1,285,285,1,109,213,41.75,4974,47,79,48,0,786,59.12,98.2,2.89453125,43.41796875,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1,822,822,8,395,395,9,96,135,32.7,497,65.79,166,71,2,9750.3,38.46,69.1,17.522491349481,19.7128027681661,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1134,164,3,91,-492,5,22,48,21,135,62.22,21,12,0,426.5,32.88,47.8,21.0919067215364,13.1824417009602,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,140,140,5,84,84,1,40,66,43.63,3796,50.57,50,34,2,4530.4,28.19,46.2,22.0390625,3.1484375,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1364,213,2,113,-131,2,31,106,53.53,27067,42.32,22,17,0,990.2,39,76.3,26.6709183673469,17.2576530612245,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,210,210,3,123,123,2,70,111,56.84,18371,59.1,15,3,0,4404.5,33.66,73.4,26.64,2.96,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,741,741,4,427,427,5,64,134,23.33,570,49.12,259,141,1,1620.4,42.27,90.2,26.1818181818182,9.81818181818182,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,406,74,0,44,-123,1,14,40,23.06,888,41.55,8,4,0,10992,32.06,62.8,30.1824,11.7376,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,1071,554,2,324,79,4,91,152,49.34,8899,62.65,121,53,1,594.3,26.45,54.2,28.056,18.704,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,636,636,5,249,249,1,118,319,39.69,2831,50.47,116,50,3,14664.4,32.48,58.6,21.2136752136752,10.6068376068376,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,921,0,0,0,-450,1,0,0,38,1113,44.38,0,0,0,12096.5,23.86,42,44.2875,11.81,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,140,140,1,56,56,3,23,69,37.54,4613,50.46,38,20,1,2628.1,36.58,73,9.61625,17.85875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,1998,320,4,194,-309,5,45,72,46.36,13486,49.51,80,48,1,12096.3,29.37,53,30.3873456790123,7.33487654320988,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,556,556,1,251,251,1,124,286,33.05,1537,43,123,44,0,17640.5,30.61,59.2,27.4971428571429,6.87428571428571,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1547,511,4,260,436,6,61,80,41.41,4738,61.18,73,43,0,5946.5,41.19,76.2,9.23611111111111,24.0138888888889,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1990,825,9,344,266,4,162,362,51.88,13292,52.3,200,107,3,564.3,38.37,70.8,13.9283366206443,14.6614069690993,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3,2191,556,7,300,365,5,85,194,35.42,1494,45.04,148,89,1,2472,37.9,60.2,33.9885714285714,8.49714285714286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1689,225,3,79,-481,5,3,21,46.26,13197,49.43,63,19,0,9948.3,29.06,58.8,22.8933528122717,4.43097151205259,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1185,211,8,131,186,9,2,7,6.66,137,29.19,68,25,3,10098.2,31.47,61.9,22.9248979591837,1.38938775510204,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3,1746,197,3,115,254,3,43,63,58.32,21502,54.25,59,36,1,3198.1,47.17,79.9,10.9436728395062,19.3618827160494,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1169,315,0,268,-140,2,180,150,187,174,107.47,56,52,0,918,78.28,131.1,17.522491349481,19.7128027681661,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,188,188,5,63,63,7,23,45,65,565,57.52,80,21,2,13158.5,32.8,62.3,7.73476454293629,24.9231301939058,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
3,1562,269,7,133,341,8,9,25,19.7,391,50.38,27,16,0,1080.4,29.3,54.2,26.691015339664,9.53250547845142,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,675,675,9,466,466,11,2,17,8.75,128,27.34,103,59,1,6186,36.73,73.6,33.2966666666667,14.27,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,2038,173,3,85,-286,3,60,82,40.55,10657,45.28,33,7,2,14520,29.49,51.1,42.7614795918367,5.13137755102041,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1059,317,5,150,-200,7,6,5,21.18,832,56,67,21,0,1656,75.68,103.5,9.88020833333333,23.9947916666667,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,115,115,2,58,58,1,21,43,34.33,432,47.68,24,31,0,1008.3,32.26,43.9,25.51171875,13.36328125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,40,40,0,29,29,1,6,19,49.92,5213,54.59,22,20,0,11370.5,34.64,60.8,15.4089490114464,24.3975026014568,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,970,271,2,122,-245,4,44,72,47.51,7182,57.56,48,23,0,3714.2,40.19,65.1,21.1806640625,8.2880859375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,729,729,7,413,413,9,7,13,14.61,2619,50.21,132,80,0,462.5,37.25,58.3,11.6620644312952,20.8251150558843,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,679,318,3,234,43,5,103,139,48.65,10392,54.31,76,56,0,8496.3,36.8,64.8,47.7430555555556,4.34027777777778,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,930,495,2,321,112,4,68,94,54.66,23276,44.15,111,44,0,732,33.33,81.3,27.0644444444444,15.6688888888889,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1292,396,3,220,190,5,67,114,47.43,9063,53.91,93,41,0,5202.4,32.58,63.4,23.4819944598338,8.38642659279778,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1913,948,6,495,-51,9,2,10,23.56,2626,45.77,149,92,1,174,122,174,25.6177777777778,22.4155555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,46,46,0,27,27,1,12,26,44.48,4557,45.88,22,11,0,1794.5,26.87,54.5,27.885,0.715,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,672,672,3,429,429,5,78,136,49.42,9623,54.44,117,101,0,696,71.71,99.4,36.34375,12.1145833333333,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,2480,963,6,461,147,7,119,263,31.88,3176,50.18,176,77,1,456.1,26.42,65.2,29.9259259259259,14.962962962963,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,2317,119,0,67,-256,1,22,61,40.22,2594,48.07,59,30,0,3354.4,28.35,56.9,7.73476454293629,24.9231301939058,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,1301,529,6,272,-144,7,32,53,35.16,303,69.63,114,56,0,25764.1,28.33,56.7,31.0714285714286,5.17857142857143,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2429,709,5,254,-211,6,34,164,43.07,8352,45.39,78,25,0,17310,31.36,66.8,26.2206790123457,10.0848765432099,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,576,375,9,234,146,10,2,6,6.74,702,48,101,48,0,2082.1,24.65,47.3,22.3703433162893,1.27830533235939,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,504,504,2,248,248,4,8,26,49.01,11947,62.76,102,67,0,2190,33.55,64.4,27.3037190082645,12.7417355371901,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1361,192,1,75,-104,2,34,87,23.12,488,37.9,72,18,0,1080.4,40.35,77.4,33.6076817558299,11.7626886145405,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1112,581,6,259,-41,8,22,42,28.4,1614,65.11,125,44,1,6438.4,25.39,54.5,11.1083984375,16.2353515625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1011,41,0,27,-556,2,9,19,22.87,429,42.65,23,10,0,3786.5,21.8,36.1,21.0919067215364,13.1824417009602,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,177,177,2,96,96,1,58,79,50.46,5930,74.89,73,33,2,1500.1,32.12,62.5,39.119341563786,13.039780521262,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1806,40,0,28,-143,1,14,22,34.14,3301,43.44,22,17,0,3180.2,35.34,72.3,24.6545265348595,15.5712799167534,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,473,203,0,74,-53,1,42,114,34.22,4142,48.74,56,25,0,3546.5,33.23,64.5,17.7625,6.7375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,364,364,2,177,177,4,39,52,50.48,10154,62.64,97,25,1,7428,34.54,60.3,26.0502958579882,19.103550295858,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,966,496,5,288,38,7,64,117,30.43,8989,50.1,94,45,1,366.5,49,92.7,21.6,5.4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,94,94,2,35,35,1,19,50,34.59,3609,42.17,16,6,0,18582.1,32.5,68.5,22.23,2.47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1846,360,2,227,234,4,62,101,47.85,9227,62.24,80,31,1,6186,36.73,73.6,33.2966666666667,14.27,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,2215,18,0,18,-74,2,1,5,27.9,1553,35.93,6,4,0,4836.2,27.66,56.2,24.6,12.3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1078,397,8,199,-33,10,0,6,9.87,285,27.71,136,45,5,17856.2,30.14,58.5,16.65,1.35,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,194,194,2,98,98,4,29,63,54.3,18254,52.65,45,23,0,708.2,40.8,71,19.140625,19.140625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,143,143,4,57,57,6,0,2,30.36,2814,50.71,40,15,2,1320.1,20.9,42.6,28.9867674858223,10.2306238185255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,127,127,3,107,107,5,27,13,38.76,9526,63.06,13,6,0,1974.4,43.24,68.2,27.3213296398892,9.75761772853186,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1526,105,2,88,-171,4,0,0,14.5,227,38.32,21,28,1,270.3,20,27.3,32.7736686390533,7.80325443786982,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,498,498,3,285,285,5,51,79,45.41,12810,49.28,105,28,0,4488.4,22.89,54.1,29.5247933884297,35.4297520661157,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,2016,417,8,236,349,10,0,0,1,6,16.66,168,82,2,6024.3,35.92,76.2,21.0567867036011,13.7326869806094,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,1447,33,0,31,159,2,13,19,40.16,2400,60.25,0,0,0,354.2,21,39.5,17.809349890431,6.59605551497443,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,30,30,1,10,10,2,0,11,34.88,690,45.5,12,3,0,12906.3,27.64,50.2,20.7428571428571,12.2571428571429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,613,323,1,179,-1,1,92,175,50.89,11157,60.67,82,50,1,5112.5,35.38,66.4,24.3566529492455,4.23593964334705,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,897,49,1,27,-328,2,8,23,40.22,2594,48.07,25,11,0,3354.4,28.35,56.9,7.73476454293629,24.9231301939058,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,858,95,1,47,-384,2,8,42,13.75,164,33.53,38,17,0,14268,29.95,51.6,24.084375,3.440625,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,279,279,2,166,166,4,3,5,49.1,15456,55.92,75,43,0,4812.5,28.58,47.2,22.3911111111111,8.14222222222222,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1741,214,7,76,-99,9,3,9,33.96,1640,62.13,62,23,2,996.2,36.63,52.5,5.833125,20.091875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,1126,170,3,118,-335,4,56,75,50.48,6374,63.36,42,21,0,20580.5,30.88,65.5,17.7423469387755,20.4719387755102,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,486,486,3,264,264,5,36,83,49.15,8673,43.07,80,42,0,5724.4,27.85,57.8,13,30.3333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1570,647,9,401,-27,11,0,0,23.5,206,22.81,117,64,5,8616.2,28.69,52.8,21.2136752136752,10.6068376068376,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,2267,528,9,252,-117,8,46,35,19.09,1137,68.86,168,73,2,2412.5,27.83,57.5,9.61625,17.85875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2,1080,301,5,107,-348,6,12,50,35.8,2694,66.44,79,21,2,11664.1,24.64,50.4,9.38,17.42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3,1370,238,2,104,-4,4,4,16,50.18,22329,51.47,62,20,0,534.4,54.6,107.6,28.22,4.98,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,156,156,3,69,69,5,15,26,34,556,42.8,47,20,0,13008,29.16,56,17.161875,8.263125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1163,236,3,138,-279,5,36,43,32.46,3129,48.76,68,35,1,3414.1,23.21,37.5,38.6527777777778,1.75694444444444,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,453,176,6,69,-81,8,0,0,15.93,985,51.77,19,2,1,606,19.25,37.8,17.228125,1.396875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1239,439,4,280,-240,5,34,78,39.31,1823,40.97,95,52,2,762.2,25.93,50.9,26.691015339664,9.53250547845142,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,540,263,7,114,-36,8,29,45,15.93,985,51.77,69,30,1,2958.3,42.8,74,17.228125,1.396875,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
3,1696,208,5,110,278,7,17,46,19,136,27.94,80,35,2,11184.5,29.67,64.3,15.802103879027,10.9927679158448,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,2001,397,3,195,-163,4,82,169,29.57,545,37.98,57,34,0,6942.5,28.7,53,26.691015339664,9.53250547845142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1782,51,2,20,-11,4,6,20,52.84,19202,52.29,9,4,0,5496.5,37.64,69.6,17.7979797979798,8.8989898989899,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,797,25,1,4,-381,1,3,12,50.14,13588,60.14,13,1,1,15540.3,30.37,57.9,46.9338842975207,10.4297520661157,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1454,91,3,80,-245,5,0,0,48.82,21620,42.45,31,33,2,5844.4,34.87,60.9,14.578125,8.746875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1743,224,4,143,475,5,50,74,53.44,22376,58.99,93,57,2,2028,34.48,65.4,25.51171875,13.36328125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,753,359,8,156,-46,10,25,28,15.37,1178,41.76,88,51,1,108,31,54,17.991234477721,4.19795471146822,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1439,449,8,214,139,9,6,18,26.12,798,81.82,178,70,3,2106.5,35.28,75.3,16.1674382716049,9.13811728395062,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
2,1657,1017,8,589,309,8,116,125,42.96,3356,64,205,114,1,3780.3,34.65,68.7,34.8111111111111,5.35555555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1197,615,7,271,14,8,35,37,28.93,2206,64.27,74,47,1,8694.5,33.17,57.6,4.89375,16.85625,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1356,66,1,63,-107,3,0,0,54.48,12359,55.99,26,25,0,294,30.16,49,12.8163452708907,12.0624426078972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,719,284,2,163,-46,2,78,126,47.29,6925,44.38,79,59,1,5310.2,28.01,56.5,27.0644444444444,15.6688888888889,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1010,54,2,45,-408,3,20,22,42.09,5790,46.52,22,23,1,12264.5,34.04,62.2,17.7423469387755,20.4719387755102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1229,338,5,143,-322,6,34,54,35.72,7190,60.12,77,33,0,3618.1,29.94,49.5,27.3037190082645,12.7417355371901,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,589,589,3,317,317,4,129,215,58.49,7884,57.12,97,57,1,4068.2,33.15,58.1,29.9510204081633,4.99183673469388,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,784,156,5,101,-44,2,76,56,46.66,4698,74.49,48,35,4,4530.4,28.19,46.2,22.0390625,3.1484375,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,2012,377,6,219,284,5,41,92,35.42,1494,45.04,112,47,2,12462.3,37.3,66.6,33.9885714285714,8.49714285714286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
