"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
1,1,1,0,1,1,1,0,0,48.94,16015,47.37,1,1,0,2034,24.55,45.2,24.04875,5.10125,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1175,249,8,142,-73,10,8,10,8,40,40,73,29,4,1044.4,28.04,47.6,18.8888888888889,3.77777777777778,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
4,2170,516,6,206,-104,8,14,67,56,172,65.11,108,38,2,11988.1,30.94,60.5,24.04875,5.10125,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,236,236,4,121,121,6,0,5,26.25,193,54.4,77,35,3,9216.5,23.31,39.7,16.066875,3.408125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1153,229,5,106,-375,7,0,2,20.85,314,46.49,89,35,2,17208.2,22.24,41.3,26.6971428571429,2.50285714285714,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1505,546,4,276,83,6,59,85,54.08,9546,48.15,158,66,1,12540.2,31.04,57.2,35.5293005671077,3.38374291115312,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1005,185,1,82,99,1,45,100,42.36,5352,47.49,23,0,0,132,49,132,2.6025,14.7475,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,2166,437,9,191,-1,11,6,21,12.8,501,38.32,149,48,2,28098.3,32.38,68.3,9.7109375,29.1328125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2,1231,542,8,286,-108,10,19,31,12.34,724,44.33,117,46,3,798.5,46.55,89.2,34.7117585848075,6.67533818938606,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12,12,0,0,0,1,0,6,26.92,638,54.85,6,0,0,660,21.16,55,18.6473829201102,10.6556473829201,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1615,41,0,45,68,1,31,25,39.69,2831,50.47,2,4,0,2130.5,44.62,88.9,21.2136752136752,10.6068376068376,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,994,25,0,11,-85,2,1,14,24.78,657,52.81,13,4,0,4320.1,27.22,50.8,11.2684703433923,9.27991675338189,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,491,491,6,330,330,6,68,99,37.9,635,59.68,72,49,1,3240.5,31.25,55.9,18.6777645659929,30.563614744352,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,1775,22,0,18,-169,1,8,12,48.27,6851,78.22,9,3,0,13830.5,24.79,51.4,7.44625,13.82875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3,1596,320,3,146,74,1,97,157,40.85,5924,56.54,62,25,1,816.5,69.5,102.6,9.19625,17.07875,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,376,376,5,145,145,6,35,105,34.26,2601,55.32,69,41,1,2640.3,38.74,67.7,17.809349890431,6.59605551497443,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,697,416,6,231,79,6,43,81,46.55,3580,44.21,35,20,0,3420.4,30.37,76,18.8888888888889,3.77777777777778,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,237,237,5,188,188,2,69,126,39.52,1886,44,9,3,0,1782,32.6,54,27.3213296398892,9.75761772853186,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2,1021,195,3,121,-358,5,5,16,48.59,18218,43.21,31,7,2,654.1,21.42,46.7,42.7614795918367,5.13137755102041,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,2211,414,6,183,-217,8,5,16,16.25,126,51.58,149,52,1,1962.2,37.23,75.5,20.8717948717949,10.4358974358974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
2,1537,739,8,421,41,10,2,22,38,97,39.17,196,144,3,4392,33.93,67.5,9.7109375,29.1328125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2,1344,542,3,370,-189,5,10,14,38.74,9666,63.32,126,82,1,2226.1,26.02,50.6,46.9183673469388,12.7959183673469,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1237,159,8,79,-259,10,0,0,4.5,60,30,33,22,1,570,52.16,95,21.84,2.42666666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,928,189,3,54,-125,5,0,0,33.95,1010,67.22,9,1,2,5706.3,28.95,58.8,15.3381893860562,8.4360041623309,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3,1119,380,6,119,-60,8,1,50,14.1,965,27.77,104,16,4,5706.3,28.95,58.8,15.3381893860562,8.4360041623309,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3,1553,132,3,111,-148,4,3,13,14.5,227,38.32,35,46,2,270.3,20,27.3,32.7736686390533,7.80325443786982,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1390,256,5,94,34,5,9,41,40.94,5649,42.04,38,10,2,1734.1,36.29,72.2,10.595703125,13.623046875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4,1986,76,1,27,-375,1,6,34,42.37,8631,48.6,20,9,0,20580.5,30.88,65.5,17.7423469387755,20.4719387755102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,426,426,7,191,191,7,27,95,21.43,855,40.11,141,68,2,1146.2,29.4,57.4,2.8525,13.4475,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
1,564,564,6,363,363,7,22,19,30.6,2184,49.03,127,68,2,198,34.5,49.5,26.6709183673469,17.2576530612245,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1348,331,5,165,-392,6,14,25,37.94,1016,67.22,61,28,0,3684.4,33.72,55.8,4.6875,39.0625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,2103,484,9,205,-377,10,21,60,30.09,826,40.07,99,48,2,18498.2,29.66,57.8,17.2432432432432,11.7567567567568,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2348,77,3,38,-73,4,1,12,45.55,6683,57.93,41,25,0,3462.2,40.3,66.6,28.4444444444444,14.2222222222222,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1398,315,2,161,197,3,59,140,67.63,2813,52.89,30,25,0,2622.1,43.08,72.8,31.5887509130752,6.11395178962746,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1037,79,0,44,-493,1,21,39,40.82,6440,46.27,24,4,0,5832.5,39.79,64.1,12.1272294887039,38.1141498216409,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,245,245,0,148,148,1,94,137,43.61,9285,49.32,59,43,0,1854.4,47.4,92.9,50.6989619377163,45.0657439446367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1760,468,3,220,65,5,5,20,36.92,3492,60.28,77,34,0,432,44.16,72,18.6767485822306,24.2797731568998,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,385,385,5,144,144,8,0,7,16.1,607,53.04,93,29,2,3084.4,32.31,70.1,8.5025,9.3975,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
3,1263,268,3,130,274,5,1,2,42.57,4833,50.21,80,26,2,1794.5,26.87,54.5,27.885,0.715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1573,281,2,142,-13,4,50,80,83.42,972,60.08,58,29,2,2028,36,65.4,18.6767485822306,24.2797731568998,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1297,338,3,129,-64,5,7,31,14.75,842,49.04,103,47,1,2286.4,25.2,50.8,35.5293005671077,3.38374291115312,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,110,110,1,59,59,3,37,49,33,2698,53.81,2,1,0,7230.5,31.78,70.9,3.70242214532872,21.4740484429066,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,1601,40,2,25,-284,2,11,18,32.5,493,39.55,22,14,2,378,13.92,27,23.4819944598338,8.38642659279778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,2151,149,0,61,58,1,34,77,50.64,11815,60,64,21,0,3972.3,44.65,90.3,36.6759002770083,33.0083102493075,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1300,344,4,237,-216,4,123,157,50.48,6374,63.36,83,50,1,1230,29.65,61.5,17.7423469387755,20.4719387755102,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,355,355,3,179,179,5,21,40,51,5775,62.7,94,48,0,18036.1,28.23,52.4,36.3469387755102,22.3673469387755,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,281,281,5,131,131,6,33,95,32.83,4641,45.98,65,33,0,2838.3,25.46,54.6,26.8220603537981,7.82310093652445,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,1595,363,8,176,227,10,3,25,29.33,225,39.11,113,44,1,1326,24.8,51,22.4,3.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
3,1806,341,4,155,306,1,49,172,49.35,3406,53.61,107,38,1,6342.2,35.22,58.7,17.7423469387755,20.4719387755102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1563,561,3,329,543,1,160,321,87.5,599,58.43,89,74,0,6414.4,23.78,39.3,26.250612244898,6.80571428571429,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,2277,601,4,347,190,5,99,136,46.31,9309,53.23,231,111,4,6996,34.87,69.9,29.96,12.84,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,2046,478,7,282,368,9,6,9,12.76,1536,49.86,174,141,4,444.5,29.83,37.4,11.375,21.125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
1,513,513,3,262,262,5,12,14,35.17,7438,60.52,177,90,1,2652.3,68.95,126.4,12.7111111111111,34.9555555555555,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1154,180,4,94,149,6,5,5,37.57,377,69.76,31,13,1,3876.4,33.34,57.9,22.9248979591837,1.38938775510204,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1466,640,9,341,-138,5,102,228,48.59,18218,43.21,134,71,1,1986.1,34.65,68.5,42.7614795918367,5.13137755102041,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,778,106,2,52,188,4,0,0,43.36,5430,52.7,3,8,1,2262,37.22,62.8,2.8525,13.4475,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
3,1787,665,8,280,137,10,6,41,5.82,1183,25.61,218,72,5,27228.5,31.67,67.4,18.6473829201102,10.6556473829201,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3,1660,143,1,89,-225,3,40,75,33.6,464,36.2,28,10,0,4380.3,33.49,74.2,29.9259259259259,14.962962962963,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
4,1668,348,7,162,-305,8,6,19,19.18,866,84.18,138,62,4,13002.1,28.5,58.5,17.7428571428571,11.8285714285714,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,1022,323,3,83,16,5,7,34,47.79,10919,44.64,83,15,0,11622,32.13,63.8,18.52734375,0.59765625,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3,1411,59,1,15,-199,2,6,22,27.28,1307,43.84,5,1,1,3174.1,34.5,59.9,28.4777777777778,10.3555555555556,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,232,232,2,100,100,4,25,75,35.03,3798,50.73,63,23,0,12732,24.96,51.3,17.8148148148148,35.6296296296296,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,308,308,1,159,159,3,47,92,55.7,17725,54.05,96,38,0,5136.4,29,67.6,8.23673469387755,20.5918367346939,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,1906,107,4,31,-299,6,0,7,32.03,2063,45.03,35,3,1,6876,39.35,63.6,16.10125,13.17375,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,1721,274,3,119,38,5,13,41,39.85,1275,43.76,88,31,1,7902.2,30.06,56,17.78625,8.56375,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,411,118,2,80,-103,4,45,59,58.11,6405,57.15,46,22,2,10284.2,31.61,62.3,25.0133333333333,10.72,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,683,209,2,153,-140,4,0,0,43.92,4654,47.18,20,5,1,3270.4,33.89,59.5,23.5682980277575,8.72899926953981,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,169,169,4,72,72,6,10,27,36.4,5781,44.07,55,27,3,3036.3,28.15,46,26.96625,4.75875,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1438,37,0,15,-152,1,7,25,34.33,223,46.18,18,10,0,996,59.55,110.6,16.335,7.865,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1288,286,1,185,399,1,78,164,87.5,599,58.43,80,30,0,4716.5,34.74,76.1,26.250612244898,6.80571428571429,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,928,272,8,112,-240,10,4,8,12.28,923,42.57,43,16,3,570,24.75,71.2,26.250612244898,6.80571428571429,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1342,272,5,129,38,2,67,136,40.5,857,47.25,1,0,0,2610.3,36.71,62.2,16.3466796875,11.1845703125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2,1200,411,2,215,-360,3,74,151,58.55,20982,54.13,47,22,0,168,91,168,34.6296296296296,6.92592592592593,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3,1807,527,5,175,-64,7,13,30,28.5,1092,57.41,51,20,0,7002.5,42.63,97.3,24.6,12.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
4,1759,291,2,163,-382,4,38,65,55.88,19108,59.37,109,49,1,2940.1,30.39,61.2,19.9375410913872,11.1650230111769,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2,853,73,0,22,-470,1,13,37,47.85,16585,47.03,19,9,0,2448.2,33.6,59.7,34.2622222222222,5.27111111111111,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,905,2,0,0,-430,1,0,2,36.27,1882,55.89,2,0,0,14982.4,29.69,51.4,31.8666666666667,7.96666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1293,820,6,435,156,8,4,8,16.68,2211,64.13,172,87,2,2574.4,28.52,56,24.8222222222222,12.4111111111111,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1515,90,1,36,169,3,12,35,51.45,14699,50.05,0,0,0,1236.3,51.08,103.2,29.5069387755102,3.80734693877551,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
2,1215,413,2,266,-293,4,96,130,46.98,8785,58.29,86,72,0,15996.5,28.4,51.1,46.9183673469388,12.7959183673469,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,93,93,2,61,61,2,35,44,30.2,234,64.52,39,24,0,4176,31.91,53.5,16.335,7.865,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1723,30,1,8,-469,3,0,0,46.98,16787,49.26,12,6,1,7890.5,33.18,64.7,28.76125,1.51375,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,34,34,0,26,26,2,9,14,41,2541,45.17,16,15,0,3000.5,46.77,75.1,30.4168962350781,8.18916437098255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1239,419,8,187,204,10,1,1,7.07,241,41.07,83,41,3,3510.4,42.16,71.7,2.6025,14.7475,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,2126,47,1,15,-348,3,10,21,14.54,1217,37.05,23,10,1,3330.5,34.93,57.5,23.1242283950617,13.0702160493827,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1202,278,6,139,-342,8,14,30,13.85,1225,46.36,17,16,0,1500,36.04,62.5,26.6971428571429,2.50285714285714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,588,588,8,401,401,10,1,2,43.5,119,73.1,107,60,2,9900,34.31,65.1,21.414375,10.310625,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
4,1772,52,0,14,-451,1,2,21,44.01,10909,49.62,28,9,0,3816.5,33.28,57,26.2206790123457,10.0848765432099,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2265,637,7,197,-313,8,22,61,34.71,2515,44.17,159,72,2,13224.3,27.42,50.1,34.251953125,7.904296875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1613,448,5,175,97,7,0,11,29,1170,44.61,124,50,2,588.1,33.22,65.4,13.9283366206443,14.6614069690993,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,756,141,1,83,-347,3,8,23,55.27,4840,54.81,32,12,0,642,32.15,49.3,21.414375,10.310625,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1094,393,6,203,-380,8,29,86,10.02,1408,32.74,93,61,0,2688,26.35,48,26.5,9.9375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,134,134,2,80,80,3,31,47,58.35,16236,58.94,9,2,0,16710.5,31.02,65.5,23.4623813002191,19.9430241051863,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
3,1630,104,3,65,-433,4,14,17,71.33,1045,61.43,12,10,0,282.5,37.5,47.8,23.3076923076923,23.3076923076923,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,285,285,8,161,161,8,1,10,11.92,455,34.06,52,38,2,222.3,44.5,56.2,17.12,4.28,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
3,1143,91,1,26,-306,3,0,6,43,15121,50.05,30,11,0,10482,34.09,64.7,22.3911111111111,8.14222222222222,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1,117,117,1,41,41,2,17,51,42.14,826,71.42,44,10,0,3312.4,28.67,53.4,9.61625,17.85875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,2362,315,2,152,-237,3,51,147,58.55,20982,54.13,51,21,0,20646.4,30.4,59,34.6296296296296,6.92592592592593,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
