"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
2,871,286,9,110,-185,11,0,3,10.4,2032,38.92,89,28,3,3486.3,21.81,45.9,315,20,696,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,732,406,5,222,30,7,31,66,47.37,715,53,68,32,1,138,87,138,604,13,872,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
1,167,167,2,97,97,3,27,61,35.57,2144,54.75,4,1,1,2736.1,42.15,82.9,728,15,591,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
3,2403,487,6,198,226,5,74,224,47.63,15464,49.28,108,49,0,3336,44.85,83.4,753,20,481,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
2,1149,714,5,450,241,7,0,11,29.85,9514,49.27,166,47,1,1866.1,27.65,64.3,651,10,631,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,928,272,8,112,-240,10,4,8,12.28,923,42.57,43,16,3,570,24.75,71.2,508,20,683,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,779,779,5,318,318,6,24,57,99,405,73.33,236,98,2,4800,41.83,87.2,664,15,478,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,53,53,2,26,26,4,2,3,37.92,1106,44.57,5,2,1,10554.1,30.35,57.3,687,14,406,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,1543,146,4,74,-299,6,7,15,50.95,2140,54.76,32,11,2,25656.3,31.94,67.8,368,20,566,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,488,488,7,300,300,9,0,6,13.81,1678,52.68,56,43,0,22398,33.55,76.4,813,17,478,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4,1588,259,3,143,-109,3,68,111,40.12,10230,45.1,83,43,0,40032.3,21.95,54.4,548,14,546,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
3,1009,377,7,237,-94,9,0,3,24.58,938,62.89,76,63,1,990.4,35.05,55.2,313,20,391,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1110,155,3,61,127,5,2,4,37.86,2222,39.19,53,17,1,3726.4,35.72,73.1,724,19,624,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,981,579,5,328,135,3,86,202,53.31,28138,42.44,133,68,1,186,120,186,566,8,368,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1418,145,6,60,-157,6,17,43,54.2,467,58.02,6,1,0,2628,38.95,54.7,293,20,401,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,914,162,2,74,239,3,13,34,54.27,13625,52.57,36,16,0,4344.2,30.94,62,503,20,362,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,756,141,1,83,-347,3,8,23,55.27,4840,54.81,32,12,0,642,32.15,49.3,550,20,719,20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,344,344,5,156,156,7,0,0,32.8,3374,55.42,92,33,1,1302.1,20.86,44.9,463,20,388,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1508,612,7,312,282,8,22,62,9,88,30.68,139,60,1,5202.4,32.58,63.4,605,20,606,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,632,198,0,91,-259,2,42,95,46.87,19393,46.4,41,21,0,516.1,42.5,64.6,605,20,804,18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,1826,389,8,259,-154,10,27,69,9.14,141,45.39,62,46,1,3066.5,30.26,54.8,229,10,911,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1348,366,9,149,215,11,24,61,39,98,39.79,58,24,1,858.2,32.13,57.3,378,20,338,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,1972,188,3,66,-184,4,29,56,54.46,13423,52.75,49,19,0,3792.5,35.11,62.2,550,20,582,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
4,1860,5,0,6,-473,1,6,5,38,3867,45.2,5,6,0,3684.4,33.72,55.8,452,20,773,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,988,287,6,144,-439,8,13,20,10.02,1408,32.74,79,37,3,11262.5,33.78,64.3,223,10,731,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,1799,312,4,123,-157,4,52,128,41.27,1107,41.01,77,33,2,6096,32.6,57.5,392,17,470,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
3,2296,889,8,384,54,8,19,30,33.69,1045,41.91,133,70,3,1482.3,32.5,46.4,271,11,927,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1929,374,8,137,-128,7,24,82,31.91,3033,63.13,115,54,4,16104.1,30.11,52.1,473,20,535,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1493,538,5,263,329,6,91,172,38.72,3156,44.16,207,95,2,3726.4,35.72,73.1,724,19,624,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,1052,510,6,273,24,8,16,38,16,134,59.7,118,61,2,1890.3,27.51,57.3,447,20,668,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
4,2070,455,5,258,-22,7,39,75,30.25,8708,50.03,115,63,2,13098.4,32.08,64.2,597,15,594,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,1949,108,0,100,-286,1,25,51,44.28,2829,54.78,12,9,0,228.3,36.25,57.7,628,14,627,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
4,2460,467,5,212,-224,6,9,43,38.59,8278,56.88,192,70,1,39708.4,21.9,54.4,595,20,716,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3,2176,746,1,394,173,2,182,336,45.3,9624,48.48,123,67,0,288.5,74,146.5,777,11,588,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,10,10,0,2,2,2,2,4,36.7,5488,62.2,4,2,0,210,121,210,678,18,644,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,717,717,4,489,489,6,7,31,24.78,628,55.25,167,87,0,9408.5,32.28,63.1,944,16,728,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1310,414,6,224,-342,3,81,208,46.62,19723,46.33,102,49,1,1488.1,19.94,43.7,415,20,820,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1410,520,4,183,-193,7,0,6,28.77,1098,47.17,112,18,0,6066.1,31.47,64.5,449,20,550,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,427,427,3,176,176,5,7,11,49.61,23058,42.6,64,30,0,1866.2,31.5,62.2,597,19,598,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
1,615,615,5,397,397,4,125,189,45.55,6683,57.93,109,101,0,648,38.09,58.9,1116,19,292,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1797,98,2,71,293,1,37,47,43.5,809,43.01,32,26,0,546.2,35.22,60.8,702,13,646,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,603,603,6,316,316,6,69,115,31.39,2545,50.56,165,62,3,12222.2,30.98,56.8,482,20,496,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,1687,0,0,0,-56,1,0,0,49.37,14438,47.87,0,0,0,3258.3,30.23,59.2,471,10,469,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,1844,925,9,616,76,6,36,59,44.16,11608,49.07,315,194,2,2280,29.21,69,627,10,871,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1505,546,4,276,83,6,59,85,54.08,9546,48.15,158,66,1,12540.2,31.04,57.2,518,15,377,8,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1792,212,4,124,288,1,69,113,33.18,3910,50.07,49,31,3,210.5,30.2,43,784,16,559,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,569,569,2,279,279,3,68,131,54.09,1278,46.55,113,37,0,8082,35.82,63.1,724,20,724,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,142,142,1,59,59,1,42,84,40.88,1825,56,10,6,0,15054,33.09,62.4,463,20,388,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
2,1099,484,7,292,-138,8,16,27,32.98,5587,58.45,98,36,1,23484.5,29.39,57.8,550,20,719,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1099,290,6,128,-310,8,13,12,10,394,40.6,32,16,1,1116.3,31.92,44.7,159,10,602,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,105,105,2,51,51,3,15,33,35,4028,41.7,33,29,1,3588.2,39.39,64.1,616,20,193,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,410,410,4,252,252,5,38,63,37.8,1521,52.2,100,47,2,3774.4,41.22,65.1,718,18,440,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1838,291,7,201,482,9,0,2,31.69,5922,61.55,56,30,2,1212.4,59,135.1,787,17,655,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1427,493,4,179,412,2,103,251,46.07,1443,44.69,67,23,0,4170,30.98,66.1,710,17,363,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,2069,22,0,13,-376,1,8,15,29.9,1123,55.92,10,5,0,14196,30.26,58.6,654,19,842,17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,548,548,2,246,246,4,133,270,43.57,5669,57.64,126,45,0,11184.5,29.67,64.3,606,19,439,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,269,269,3,130,130,5,36,77,52.05,3957,47.35,80,38,0,7320.1,39.1,84.1,732,17,645,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,118,118,2,43,43,4,2,6,51.17,13735,51.79,28,12,0,2478.3,42.2,72.9,425,20,517,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1175,249,8,142,-73,10,8,10,8,40,40,73,29,4,1044.4,28.04,47.6,313,20,367,10,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3,2219,303,6,106,134,8,29,47,17.49,2774,64.31,68,23,0,3336,44.85,83.4,753,20,481,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
1,139,139,3,85,85,5,4,7,43.2,2265,55.32,21,14,1,960.2,26.47,50.6,445,20,446,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,878,236,4,107,-351,6,2,9,15.25,127,48.03,49,17,2,6876,39.35,63.6,480,20,691,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,1495,288,2,156,-322,4,25,49,47.05,1996,47.14,66,31,1,7842,35.33,61.7,153,10,1094,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1599,626,4,330,-283,6,0,5,26.66,538,44.6,127,62,3,2148.1,36.48,74.1,608,10,821,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,2063,206,1,134,47,1,62,106,38.74,5856,43.66,62,42,1,17472.4,31.45,66.1,871,15,627,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4,2099,90,2,19,-326,4,4,32,46.83,10782,51.26,29,6,2,2088.3,15.96,33.1,609,20,660,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,156,156,2,62,62,3,18,31,61.21,4025,48.67,54,9,2,15834.3,31.78,58,743,14,547,20,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
4,2059,252,5,136,-487,6,35,71,21.84,1317,41.45,35,22,0,41598.4,21.95,54,366,20,831,16,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,1991,645,9,385,-83,11,0,5,7.66,66,34.84,51,22,1,1848,36.83,77,591,20,659,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1982,1021,5,501,366,3,233,426,45.96,6650,45.62,327,143,1,16818.2,29.56,64.4,745,15,552,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1016,343,6,223,-39,8,3,12,36.23,981,62.79,115,72,4,4836.4,33.18,63.6,430,14,426,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2,1010,527,7,311,19,9,6,4,7.6,394,38.57,124,62,3,996,59.55,110.6,459,20,509,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1,601,601,8,386,386,10,18,15,45.75,256,71.48,116,66,1,1368.5,30.5,68.6,687,19,674,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
3,1867,356,2,162,-3,4,11,26,36.28,7094,48.59,74,21,0,684,46,114,606,20,608,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
2,971,6,0,2,-544,2,1,1,24.69,2612,46.32,0,0,0,2952.2,40.6,77.7,658,18,783,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,579,142,3,68,-158,5,6,28,51.29,11172,47.28,62,22,2,1494.3,26.7,55.4,532,14,606,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2,1058,130,1,61,-581,3,29,71,54.77,13298,55.6,33,8,0,22020.1,30.8,65.3,229,10,911,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,333,333,6,210,210,7,23,69,37.97,3053,50.99,119,51,0,3282.4,25.93,55.6,546,16,319,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,727,293,0,152,-198,1,75,140,37.5,278,53.95,94,48,0,6990.4,27.12,56.8,605,20,804,18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,1621,702,3,491,-49,3,73,218,55.41,23873,42.01,112,52,0,576.5,41.33,64.5,627,10,871,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,529,252,7,107,-43,9,10,27,11,90,36.66,64,29,1,2958.3,42.8,74,369,20,376,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
4,2255,303,6,112,-299,8,2,27,16.12,1233,32.68,75,33,2,246,45,82,559,20,784,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1735,570,5,246,234,7,21,39,27.6,212,65.09,232,73,3,11592,28.1,65.1,602,20,497,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
4,1744,57,0,54,-2,2,30,27,35,299,35.11,21,22,0,3258.3,30.23,59.2,471,10,469,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,348,22,1,11,-181,1,8,15,48.54,771,69.26,10,6,1,6522.5,30.69,58.2,604,13,872,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
2,1633,921,5,486,86,6,97,150,45.21,8442,50.87,94,59,1,1398.2,34.65,70,496,5,482,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2,1315,393,7,192,-292,8,8,35,9.23,1222,32.48,43,35,0,1656.2,44.2,66.3,251,10,711,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3,1374,246,1,128,307,3,7,11,56.23,4735,54.63,18,14,0,192.3,66,97.5,611,12,334,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3,1630,104,3,65,-433,4,14,17,71.33,1045,61.43,12,10,0,282.5,37.5,47.8,482,20,730,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
3,1001,19,1,8,74,2,5,6,19.62,386,40.67,7,3,1,1260,47.18,114.5,378,20,338,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
3,1487,54,0,44,-331,2,20,27,45.03,8483,49.36,0,0,0,6840.3,27.23,56,549,20,620,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,214,7,0,10,-92,2,0,1,43.23,5861,49.42,1,0,0,13254.1,31.94,59.4,445,10,365,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,1712,148,4,62,-337,6,26,76,39.35,5155,45.04,21,16,0,1128.1,24.44,38.9,409,20,613,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,1134,70,1,41,17,2,9,28,27.08,1143,56.86,9,3,0,5634,40.6,86.6,624,17,571,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,865,39,0,37,-442,1,7,20,24.3,2246,46.52,21,13,0,14520,29.49,51.1,618,15,723,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1231,10,1,8,-3,3,0,1,45.8,3545,46.51,4,1,1,126,22.33,42,319,11,318,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1986,76,1,27,-375,1,6,34,42.37,8631,48.6,20,9,0,20580.5,30.88,65.5,366,11,704,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,70,70,0,42,42,1,23,38,44.33,3694,50.4,27,16,0,23682.5,29.73,58.3,820,10,415,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1524,525,7,249,-206,9,6,21,13.61,1642,49.75,115,66,0,2892.1,45.67,78.1,508,20,661,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,501,501,6,274,274,8,79,100,21.51,1425,67.92,110,55,2,9822.2,30.42,61,535,20,539,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,265,265,3,162,162,5,81,88,56.06,4796,51.43,55,35,1,3738.1,31.43,55.8,719,20,550,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,407,407,4,260,260,6,32,44,35.31,1214,64,95,65,1,3738.1,31.43,55.8,719,20,550,20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,403,403,5,259,259,7,38,45,34.18,716,52.51,105,26,2,5946.5,41.19,76.2,831,16,366,20,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,349,349,3,190,190,5,74,120,52.05,3957,47.35,88,36,1,678,41.37,84.7,732,17,645,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1742,335,1,150,-180,3,17,41,48.96,5673,47.47,137,68,0,2982.2,28.22,56.3,271,11,927,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,104,104,2,53,53,1,21,50,34.14,542,44.09,32,15,2,1122.3,36.4,56.2,724,19,624,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,376,376,5,145,145,6,35,105,34.26,2601,55.32,69,41,1,2640.3,38.74,67.7,570,17,333,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
