"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
3,1680,515,5,216,138,7,17,47,29,1170,44.61,95,15,2,834.1,30.69,64.2,668,19,447,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,1185,78,0,58,-532,2,30,40,52.15,9717,82.12,8,8,0,3768.4,30.05,63.9,724,19,724,20,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,479,479,3,275,275,3,123,209,55.67,19897,59.6,80,37,1,1614,42.38,76.8,738,13,507,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,843,7,0,5,-414,2,0,0,48.48,13612,48.08,0,0,0,1854.4,16.57,33.1,555,14,677,19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,887,561,7,352,160,9,4,2,20.77,241,77.59,150,86,3,4464.2,26.59,54.4,604,13,872,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,962,411,4,169,-126,6,21,70,41.16,675,36.59,73,25,0,1698,32.74,54.7,542,20,637,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,2118,780,6,442,339,8,2,7,32.9,782,46.29,179,107,2,654,56.5,81.7,742,16,601,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
3,1437,373,5,233,209,3,106,180,40.28,5519,43.06,48,21,2,120,25,60,624,17,571,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1,98,98,2,37,37,4,8,36,51.01,19243,51.96,26,10,0,6582.1,30.28,53.9,330,20,411,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4,1761,158,3,73,-234,4,23,55,51.88,26291,43.41,38,9,1,7104.1,29.83,57.7,571,20,624,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1777,465,2,239,371,4,90,158,55.83,25364,44.68,86,58,0,6432,34.34,57.9,698,12,591,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,1307,44,0,21,-52,1,16,23,46.61,21286,46.42,8,4,0,114,94,114,397,13,396,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1824,394,0,186,-35,1,109,218,43.28,11751,50.09,81,39,0,4002.1,30.84,60.6,777,11,588,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,42,42,1,10,10,2,4,15,42.14,826,71.42,18,4,1,2628.1,36.58,73,587,20,512,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1595,167,2,52,19,3,19,75,41.82,4351,45.18,53,12,1,6678.5,28.6,54.3,532,16,341,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,57,57,3,36,36,3,19,28,42.65,8063,47.07,26,17,2,3978.5,31.45,53.8,349,20,423,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,1923,304,5,135,-447,6,1,13,29,1013,48.66,46,11,0,3876.3,31.36,63.5,363,20,710,17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2,784,299,5,134,-158,6,23,68,26,270,48.14,39,19,0,4770.2,49.16,88.3,426,15,425,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
3,1336,502,8,297,378,5,111,163,52.83,9400,48.9,134,76,4,1140.1,25.52,54.3,577,20,310,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
3,1596,813,7,324,21,8,7,15,30.11,4312,48.88,206,79,3,6024.4,27.19,56.8,245,12,848,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,907,907,6,564,564,8,24,24,31.35,906,58.83,84,55,1,180,139,180,745,16,310,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
1,63,63,1,29,29,3,0,1,50.37,9904,51.37,20,12,1,1194.5,20.77,38.6,616,15,565,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,2,2,0,0,0,1,0,2,43.96,9688,49.46,2,0,0,4878.3,35.55,60.2,745,16,310,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,964,549,9,287,66,11,7,5,11.25,511,52.83,127,47,2,1680,25.09,52.5,446,20,765,20,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2,1574,713,7,434,-96,9,0,3,11.53,248,60.48,149,68,4,5472,22.77,49.2,639,16,848,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1963,516,4,227,146,4,87,200,19.17,828,39.37,119,46,1,486,23.44,54,580,20,474,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1,571,571,4,325,325,6,11,33,35,749,46.72,134,66,2,3318.4,30.17,58.2,762,9,432,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1125,205,4,91,-518,5,13,18,51.58,25557,43.19,37,23,0,2286,37.5,67.2,292,14,1116,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
3,1297,243,3,132,-265,2,52,112,31.29,3701,40.58,56,30,1,1128.4,47.84,87,181,11,973,19,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,2490,185,3,149,-152,3,39,66,39.14,5544,39.53,65,55,0,13812.1,29.98,64.5,643,15,642,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,775,775,3,407,407,4,140,276,47.23,2694,59.61,92,55,0,2130.3,37.03,64.6,711,20,251,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,747,223,7,114,-327,9,6,4,9,33,54.54,23,15,0,588.5,39.87,74.1,245,12,848,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
3,1131,222,6,160,278,8,0,2,35.22,1901,66.7,60,32,3,3132.4,19.98,46.1,624,20,552,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1348,283,3,187,-371,2,109,138,52.62,8099,80.57,27,25,0,186,24.8,37.2,233,10,877,16,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1632,855,5,431,466,7,44,69,30.2,327,46.17,19,7,0,1986,49.08,86.3,690,15,603,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1174,176,2,113,323,3,17,39,39.83,875,54.62,25,23,0,5808,29.05,56.9,736,16,621,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1555,37,2,6,-385,2,1,19,41.22,5584,46.5,1,1,0,14712.4,27.58,50.5,334,20,611,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
4,1917,25,0,15,-330,2,8,8,30.75,735,50.2,13,9,0,4110.2,31.96,62.3,646,20,702,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,153,153,2,73,73,4,4,5,50.36,5971,63.25,31,13,0,15888.5,31.36,67,594,20,597,15,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,869,121,7,71,-370,7,4,8,17,941,36.13,13,3,1,1824.1,33.61,53.6,153,10,600,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1,470,470,3,250,250,5,28,75,49.15,8673,43.07,73,26,0,996,36.38,76.6,610,20,690,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,2055,364,4,117,204,6,11,66,45.29,4651,46.74,88,23,0,3534.4,29.07,63.1,642,19,643,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,566,566,8,304,304,10,9,14,25.32,2848,63.13,125,86,0,2274.1,26.42,48.4,710,17,363,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,2021,210,1,117,-340,3,4,10,51.76,11362,52.39,41,28,0,570.1,21.06,35.6,694,17,701,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1074,513,8,245,7,9,8,18,18.46,518,53.47,135,50,4,12678.1,30.5,59.8,494,20,568,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,139,139,2,62,62,3,36,65,49.39,15856,50.15,49,22,1,1944.1,48.5,88.4,394,15,489,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1668,246,5,96,-137,6,11,29,42.47,1286,56.14,29,5,0,4194.1,37.51,59.9,251,10,711,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,2272,594,7,340,-163,9,4,3,22.09,1791,76.49,119,67,2,6222.5,33.04,65.5,604,20,754,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,355,355,4,176,176,6,28,64,43.28,7828,50.31,81,41,1,3138.4,33.32,64.1,777,11,588,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,510,0,0,0,-237,1,0,0,34.43,1644,48.17,0,0,0,1626,22.41,41.6,503,10,368,19,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,392,392,7,202,202,9,11,11,15.3,599,58.76,72,35,2,17886.1,31.59,67.2,392,20,395,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1431,219,4,96,-255,6,4,6,34.8,300,58,48,30,1,11736.3,29.66,56.1,201,10,683,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,1005,70,3,24,135,4,3,24,45.06,5270,53.01,28,9,2,2526.4,46.7,74.4,586,20,469,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,594,477,5,302,257,5,38,81,49.26,10987,54.25,99,48,1,14022.4,33.81,60.1,347,8,320,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,973,514,3,270,11,1,125,253,45.59,2769,52.69,87,43,0,1776.2,23.75,40.4,510,13,509,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1084,444,5,235,-45,2,105,218,47.5,10466,49.01,56,15,0,2598.3,31.41,60.4,644,10,561,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,686,54,0,41,115,1,32,30,54.01,9333,82.18,12,9,0,636,42.12,79.5,433,20,346,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,1324,363,4,158,23,6,19,42,43.28,857,70.71,79,31,2,1782.4,57.09,85,745,15,552,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1237,245,1,150,231,3,23,29,49.9,15165,50.35,28,27,0,1032.5,33,47.1,692,16,486,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,417,417,1,301,301,3,62,75,35,1189,47.09,36,20,0,774.5,39.33,64.9,820,8,612,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2033,202,4,115,-148,5,12,34,44.67,6489,40.62,64,44,1,828.5,38.66,69.4,469,20,493,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,679,80,1,51,-119,3,11,22,54.66,20216,59.48,1,0,0,48,9.5,24,437,20,438,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1201,375,4,212,-267,6,7,18,32.12,3563,48.69,77,51,1,11232.5,29.02,54,618,15,723,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1625,65,0,29,292,3,6,25,49.22,5892,48.45,17,7,0,1506.1,55.37,94.1,773,8,452,20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2159,660,8,279,-230,8,32,93,26.85,827,45.46,126,39,4,1890.4,30.77,61,400,20,609,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,730,121,3,50,-259,5,8,15,16,152,31.57,0,0,0,19344,32.63,69,609,20,660,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,157,157,4,43,43,6,0,10,32.27,2750,50.47,53,7,2,2286.4,25.2,50.8,518,15,377,8,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
4,1576,30,0,5,-482,1,1,22,33.65,4284,49.48,12,2,0,1938.5,21.3,49.8,486,20,692,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,810,529,6,277,125,6,64,140,46.55,3580,44.21,130,61,3,1512.5,28.18,56.1,367,10,313,20,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1847,928,9,622,82,6,37,61,44.16,11608,49.07,318,196,2,2280,29.21,69,627,10,871,15,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,382,382,7,185,185,9,0,1,5.33,27,59.25,105,45,2,7722.5,37.54,57.2,470,16,392,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,2004,488,0,203,-143,1,107,206,48.73,9013,61.1,84,37,0,5184,34.72,56.3,247,10,986,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,308,308,7,175,175,7,42,83,42.59,2962,63.26,77,34,4,156,17.16,26,455,20,456,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,633,82,1,30,-265,3,2,12,54.25,893,48.6,4,1,0,11532.3,37.04,66.2,542,20,637,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,906,268,7,148,-261,5,30,76,50.74,12879,52.4,66,43,0,666.1,42.2,66.7,156,10,644,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,614,614,8,394,394,9,4,17,13,28,46.42,164,118,5,312.2,37.83,52.3,644,20,156,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1441,424,6,268,185,8,9,46,26.21,857,42.82,74,66,1,1488.1,29.09,46.5,594,20,597,15,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,271,271,3,104,104,5,15,18,42.4,6712,65.7,35,16,0,456.1,26.42,65.2,680,20,532,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,983,983,6,588,588,8,16,28,24.38,6735,43.8,194,118,2,1248.4,39.15,65.8,738,16,223,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1730,884,6,464,13,3,195,388,58.94,21949,54.24,189,100,2,3780.4,29.78,63,632,12,631,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1220,223,4,112,-136,5,16,34,51.52,25651,43.18,30,16,0,378,20.57,54,193,10,616,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,750,626,4,346,270,6,122,206,40.3,4669,54.37,97,61,0,5880.4,32.26,58.8,494,7,404,20,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1354,751,5,407,137,7,102,140,36.28,1042,48.75,276,90,2,20982.2,33.5,76,535,10,473,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,91,91,2,37,37,4,4,20,57.11,5939,49.04,18,12,0,2868.5,33.56,54.2,673,20,511,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,973,431,5,231,-18,7,13,10,18.8,194,48.45,95,51,0,492.2,47.42,70.5,447,20,668,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
1,2,2,0,4,4,1,4,2,37.71,4775,55.28,2,4,0,5724.4,27.85,57.8,610,20,690,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
