"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
4,1661,46,0,18,-262,2,0,17,39.75,6797,43.28,22,8,0,5682.2,34.97,57.4,30.1395918367347,3.88897959183674,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,387,387,2,158,158,4,8,34,52.05,19375,52.12,116,31,0,3942.4,33.59,61.6,13.8365650969529,12.4529085872576,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,2126,455,5,188,-364,5,20,53,35.4,616,57.46,74,37,0,2988,26.6,56.3,22.1599707815924,13.4886778670562,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1713,681,2,307,14,4,22,26,49.46,6566,46.71,170,98,1,882,43.91,73.5,30.1824,11.7376,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1945,512,5,261,-114,6,14,21,35.48,2432,48.14,92,46,2,1608.4,24.97,39.3,28.056,18.704,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,183,183,3,82,82,2,49,81,39.35,2270,69.33,63,30,3,13164.1,30.1,58.5,22.8933528122717,4.43097151205259,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,605,491,8,359,299,9,18,14,31.09,1408,48.57,141,77,2,1764.1,21.75,44.1,24.2758620689655,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,590,76,3,21,-232,5,8,21,45.38,5762,40.95,10,5,0,9504,29.93,54.9,20.9504132231405,4.65564738292011,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,848,590,5,289,191,7,1,6,41.42,3226,62.92,96,57,2,9468.5,29.43,53.5,25.1044444444444,2.89666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,72,72,3,36,36,4,0,26,33.12,7761,47.8,33,12,1,3030.3,34.47,55.1,17.344,26.016,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,968,363,3,184,-145,5,10,31,52.09,13989,54.37,78,39,0,1602.3,37.32,64.2,18.0791015625,15.9521484375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,589,589,3,349,349,5,119,145,51,5775,62.7,151,87,1,4506.5,22.38,37.2,36.3469387755102,22.3673469387755,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,2536,682,8,330,-172,9,8,16,12.37,186,53.22,114,59,3,2550.2,38.68,72.9,22.2530864197531,17.8024691358025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,622,622,5,361,361,3,106,200,56.27,5543,55.83,138,88,2,2604.4,40.55,65.2,22.3911111111111,8.14222222222222,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1437,373,5,233,209,3,106,180,40.28,5519,43.06,48,21,2,120,25,60,23.5682980277575,8.72899926953981,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1,111,111,0,50,50,2,19,53,45.02,7012,46.87,24,10,0,660,79,132,32.7736686390533,7.80325443786982,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
3,2615,741,4,398,64,6,51,137,45.28,13901,48.85,108,67,1,390,26.55,43.3,43.4829931972789,32.6122448979592,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1771,427,6,223,351,8,9,24,30.75,2304,49.39,82,43,2,3888.3,37.5,68.2,31.0714285714286,5.17857142857143,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,2184,468,7,253,-111,9,42,61,17.08,803,51.05,100,43,2,1482,28.28,59.2,34.8111111111111,5.35555555555556,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
3,1330,247,2,115,151,4,11,22,45.31,2960,48.98,89,35,0,14418,23.07,42.2,31.5887509130752,6.11395178962746,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,623,37,0,14,28,2,6,12,35.84,5627,61.79,0,0,0,336,50,84,17.228125,1.396875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,340,340,2,177,177,4,40,65,34.42,1475,44.33,87,37,1,1308,22.83,43.6,37.7397959183673,2.9030612244898,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1632,855,5,431,466,7,44,69,30.2,327,46.17,19,7,0,1986,49.08,86.3,27.4432653061224,9.49959183673469,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1628,629,9,289,-166,9,17,58,13.61,1642,49.75,111,46,2,11160.2,30.27,56.9,19.0857142857143,14.3142857142857,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2069,66,0,30,-359,2,15,39,34.86,2533,41.29,6,1,0,3402.4,35.1,61.9,29.6457142857143,7.41142857142857,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,678,678,7,454,454,9,10,13,25,234,74.78,157,84,1,984.1,27.47,46.9,27.93,1.47,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,637,276,3,196,5,4,84,124,52.7,21870,59.03,84,72,0,720.3,30.62,45.1,47.7430555555556,4.34027777777778,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1299,347,4,152,-441,5,50,85,42.11,5886,42.21,88,29,1,5184,34.72,56.3,36.3469387755102,22.3673469387755,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1443,491,8,221,-372,5,88,144,42.11,5886,42.21,118,76,2,1566,45.33,87,36.3469387755102,22.3673469387755,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,2101,290,2,140,-317,4,11,43,61.58,1775,41.63,61,29,0,10170.3,37.85,68.2,31.5887509130752,6.11395178962746,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1516,861,5,491,56,7,14,17,40.88,1845,55.39,164,110,1,3450.4,39.89,73.4,39.1968,15.2432,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,211,211,3,127,127,4,60,80,53.44,22376,58.99,48,58,0,1008.3,32.26,43.9,25.51171875,13.36328125,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,622,21,0,4,-371,1,0,13,38.02,7118,42.73,9,2,0,3870,27.11,53.7,33.643598615917,7.20934256055363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,310,310,4,121,121,4,42,120,36.28,7094,48.59,76,31,1,1428,36.2,71.4,26.528616024974,12.6326742976067,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,110,110,3,36,36,3,16,47,49.46,6566,46.71,25,8,2,882,43.91,73.5,30.1824,11.7376,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1777,189,5,74,203,6,1,13,39.43,7235,47.42,55,23,0,990.5,31.6,66.3,13.8365650969529,12.4529085872576,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1322,32,0,30,-117,2,15,12,52.62,6658,77.45,14,11,0,168,28.4,33.6,12.140625,20.234375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,157,157,4,43,43,6,0,10,32.27,2750,50.47,53,7,2,2286.4,25.2,50.8,35.5293005671077,3.38374291115312,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,1117,227,2,88,-288,1,25,106,35.61,5484,42.21,63,12,0,6066.1,31.47,64.5,13.8365650969529,12.4529085872576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1445,339,2,240,431,3,88,150,58,205,56.58,74,61,1,2514.1,37.26,66.1,26.4740484429066,5.67301038062284,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,2080,236,8,100,46,5,35,77,31,3491,41.73,56,20,2,240.1,12.87,30.1,16.2644628099174,17.2809917355372,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2,355,82,2,53,-90,4,8,9,39.73,15147,45.38,40,29,1,216,58.33,72,18.7488888888889,2.16333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,79,79,0,55,55,2,29,39,31.23,4576,40.95,37,26,0,972,52.44,108,11.6620644312952,20.8251150558843,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,2021,210,1,117,-340,3,4,10,51.76,11362,52.39,41,28,0,570.1,21.06,35.6,31.5887509130752,6.11395178962746,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1092,37,1,24,-26,3,16,20,30.2,234,64.52,19,9,1,4176,31.91,53.5,16.335,7.865,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1438,159,5,91,358,7,4,21,26.33,778,50.77,32,10,0,5046.4,29.12,53.7,26.6971428571429,2.50285714285714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1300,639,9,489,81,9,48,49,30.31,690,70.28,140,103,3,12150.3,36.88,65.6,28.3510802469136,6.84336419753086,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,384,384,4,226,226,6,21,14,30.69,7555,58.09,92,53,1,138,102,138,21.7379972565158,4.72565157750343,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,115,115,2,62,62,3,19,37,58.35,16236,58.94,49,24,0,534.1,55.83,89.1,23.4623813002191,19.9430241051863,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,747,223,7,114,-327,9,6,4,9,33,54.54,23,15,0,588.5,39.87,74.1,30.9541015625,3.2021484375,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,109,109,2,80,80,2,23,43,39.47,3233,48.84,31,20,2,3642.1,34.69,57.8,27.4432653061224,9.49959183673469,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1185,78,0,58,-532,2,30,40,52.15,9717,82.12,8,8,0,3768.4,30.05,63.9,14.2800788954635,22.8481262327416,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1609,355,2,209,391,4,55,79,53.33,16659,52.5,46,23,0,9768.5,33.78,59.2,8.86857142857143,29.9314285714286,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1484,1033,4,490,293,6,21,81,30.25,656,36.89,177,69,0,2010.2,40.95,83.8,29.9259259259259,14.962962962963,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
1,477,477,7,193,193,8,2,9,30.05,1367,39.57,100,40,1,9600.5,28.58,57.5,19.24875,7.30125,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1139,481,3,297,-73,5,22,22,46.96,10112,52.48,103,72,0,4752.4,32.55,68.9,26.8220603537981,7.82310093652445,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1320,367,9,160,-410,5,64,79,46.49,13322,49.55,64,32,1,10146.3,28.75,58.3,28.955078125,8.107421875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1016,18,0,7,-559,1,6,10,40.06,9235,57.27,12,6,0,6606.2,35.7,60,22.2530864197531,17.8024691358025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,1326,89,1,48,-195,2,28,41,16.2,384,42.18,46,20,1,4326.1,35.97,57.6,5.55,12.95,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,520,520,9,291,291,10,12,30,17,96,35.41,130,85,3,14412.5,32.98,59.5,21.8165680473373,25.4526627218935,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,483,483,7,238,238,9,70,121,28.1,1847,59.33,118,55,0,318.2,27.85,45.7,13.34,8.89333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,2250,498,7,201,-38,5,64,203,44.84,7493,46.08,100,27,2,5574.2,27.91,56.3,39.1968,15.2432,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,308,308,4,182,182,6,24,41,37.57,377,69.76,90,39,3,10098.2,31.47,61.9,22.9248979591837,1.38938775510204,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,77,77,2,32,32,4,4,15,53.13,21090,59.2,17,8,1,252.2,25.4,50.8,29.96,12.84,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,412,412,6,177,177,7,3,28,20.55,403,45.9,85,30,2,2430.3,43.64,71.5,16.2416326530612,7.44408163265306,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,518,518,6,266,266,8,0,1,23.2,207,56.03,113,53,2,16482.4,22.55,41.6,18.0791015625,15.9521484375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,229,229,2,144,144,4,9,28,42.44,7718,46.19,37,30,0,6282.3,28.8,55.1,19.9375410913872,11.1650230111769,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1350,333,5,167,-390,6,14,26,37.94,1016,67.22,63,29,0,3684.4,33.72,55.8,4.6875,39.0625,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1356,77,4,49,316,2,38,28,47.66,805,71.05,41,21,2,11364.2,32.63,64.2,26.6971428571429,2.50285714285714,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4,1597,136,1,75,-374,1,20,53,34.71,5065,43.17,39,20,0,2940.3,37.73,63.9,16.6725,8.9775,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1058,306,2,194,-247,4,46,112,66.31,5400,50.35,53,27,0,2310.1,32.6,60.8,11.375,21.125,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,2344,341,6,138,-251,8,1,3,44.08,1772,57.22,104,41,2,6294.4,27.39,57.2,29.6457142857143,7.41142857142857,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,89,89,1,54,54,3,30,40,46.98,8759,50.96,23,15,0,864.4,28.68,39.4,37.7397959183673,2.9030612244898,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1072,339,3,120,-301,5,20,54,51.33,13501,53.98,80,22,1,3780.3,48.83,87.9,10.9436728395062,19.3618827160494,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1977,366,5,145,-21,7,15,28,38.76,7268,59.74,102,49,1,2310.1,36.57,66,23.56,13.64,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,1507,248,5,133,-193,7,0,0,6.75,115,23.47,65,24,2,3276.3,30.5,58.5,18.846875,1.528125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1511,1137,6,704,480,2,292,541,49.86,11872,49.14,234,92,2,1608.3,25.81,59.6,32.318244170096,11.3113854595336,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
1,63,63,0,35,35,1,11,26,37.22,3318,60.57,2,0,0,528.1,24.54,48,20.8717948717949,10.4358974358974,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,792,269,2,229,-67,2,123,110,53.52,8273,80.87,67,55,0,6606.4,35.12,75.9,21.8165680473373,25.4526627218935,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,333,333,5,219,219,7,71,86,36.67,5130,58.61,92,48,2,13896,30.31,58.3,19.036875,4.038125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1864,584,7,193,-46,9,0,1,18.83,1023,88.36,90,35,2,4896.1,28.13,53.2,24.6,12.3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1067,220,3,121,-431,5,0,7,52.74,26914,43.5,56,27,1,522.4,19.84,40.4,28.288,4.2432,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,538,538,6,328,328,8,0,5,15,1030,34.95,141,60,2,1002,40.83,83.5,39.1968,15.2432,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1698,311,4,135,-184,2,51,149,42.53,5213,45.69,66,22,0,1278.5,28,45.8,31.83,3.53666666666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,715,715,7,446,446,9,40,39,25.92,990,65.45,152,105,2,2604.4,40.55,65.2,22.3911111111111,8.14222222222222,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1108,409,7,137,70,9,30,23,18.85,184,71.73,97,25,3,10218.4,29.15,59,18.52734375,0.59765625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,302,302,5,198,198,5,39,73,50.5,11642,54.66,77,54,3,312.2,37.83,52.3,24.8888888888889,1.77777777777778,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,771,771,6,480,480,4,153,256,44.28,5503,50.69,116,65,0,15528.5,31.6,67.5,36.3469387755102,22.3673469387755,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,621,230,3,94,-110,4,18,46,51.87,13975,51.97,80,36,1,2436.5,63.34,106.1,33.6076817558299,11.7626886145405,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1063,298,2,282,344,4,36,55,56.92,28246,45.95,81,66,0,234,153,234,24.780625,7.194375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,831,250,7,151,-102,9,5,19,82,60,136.66,82,46,1,720,38.33,80,22.1599707815924,13.4886778670562,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,760,760,6,373,373,8,6,4,25.43,2517,64.68,165,107,1,2190,33.55,64.4,27.3037190082645,12.7417355371901,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,515,515,6,269,269,8,6,9,9,16,56.25,92,48,1,4758.3,34.71,58.7,19.9711111111111,7.26222222222222,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1170,334,3,159,-260,5,10,12,47.11,10588,51.61,97,32,0,8052.5,30.24,55.1,28.2828282828283,9.05050505050505,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,661,197,6,62,-264,7,23,52,34.87,549,50.81,65,19,2,12468.2,28.33,51.5,19.036875,4.038125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,464,464,3,298,298,5,47,78,47.3,17288,49.53,89,48,0,2580.4,32.62,60,23.9478737997257,22.2373113854595,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,1810,258,6,149,-133,8,2,11,32.44,645,45.27,48,36,3,2988.4,35.56,68,18.0775,7.7475,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1241,205,2,96,272,3,28,48,54.37,11725,55.65,59,22,1,3114.2,43.76,62.3,9.23611111111111,24.0138888888889,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1,253,253,3,120,120,5,2,14,35.42,1494,45.04,60,30,1,2472,37.9,60.2,33.9885714285714,8.49714285714286,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,634,166,3,79,-155,5,0,0,40.62,2508,46.96,46,17,1,108,72,108,14.25,14.25,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,89,89,3,25,25,4,13,31,53.52,7878,48.23,16,5,0,5304.2,33.48,55.8,17.7625,6.7375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,169,169,6,82,82,8,10,11,18.5,2964,65.55,28,14,1,18210.1,31.95,67.6,42.1875,8.4375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1402,511,8,243,-222,9,13,37,62,110,56.36,136,57,2,17358.5,30.46,58.8,27.3037190082645,12.7417355371901,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,1312,347,3,198,-348,6,1,13,50.01,19779,42.98,59,36,1,174,122,174,25.6177777777778,22.4155555555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,338,338,7,202,202,7,71,81,51.42,1006,71.57,98,57,3,5808.1,27.76,48.4,28.8157894736842,7.68421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1099,180,0,132,-408,1,46,95,35.67,3933,48.08,30,15,0,576.5,41.33,64.5,19.1744,40.7456,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
