"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
1,43,43,1,15,15,1,8,22,42.28,7600,49.51,19,5,1,2208.2,27.64,56.6,596,20,123,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,921,582,8,331,110,3,181,278,58.66,22491,54.25,135,82,3,3402.4,35.1,61.9,552,20,745,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,764,364,6,247,-31,8,0,2,22.76,1876,46.1,122,51,2,40032.3,21.95,54.4,548,14,546,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
4,2498,620,6,277,-160,7,49,107,26.83,5163,49.89,92,31,1,1152,34.7,67.7,645,17,732,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,1251,500,3,256,-195,4,19,87,52.31,7222,47.81,99,42,1,912.4,27.29,53.8,651,15,768,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,890,98,0,49,-425,1,31,59,26,476,43.69,49,20,0,2556.4,25.67,52.2,547,20,743,14,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3,2592,136,4,113,-8,2,60,59,54.59,11895,55.98,0,0,0,1728.1,67.6,115.2,788,12,765,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,2097,541,6,275,287,1,152,264,40.31,9930,57.65,75,31,1,516.5,35.42,74.4,768,20,651,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1779,205,2,95,-450,4,9,15,42.43,6511,52.14,71,30,0,5082.5,27.61,56.5,508,20,683,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,744,474,4,255,128,5,33,20,55.5,816,68.01,98,73,1,2796.2,30.31,59.5,472,20,508,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,1276,357,1,227,-313,2,147,170,53.48,6234,76.35,69,27,0,576.5,41.33,64.5,627,10,871,15,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1135,530,4,287,-42,6,15,37,12.5,76,32.89,88,47,0,1602.3,37.32,64.2,545,12,544,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,892,76,0,31,-520,2,14,35,14.5,276,31.52,28,20,0,2922.3,25.75,47.1,553,20,730,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,1000,395,3,207,-122,5,17,40,52.09,13989,54.37,67,43,0,6492.1,36.07,63,545,12,544,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,788,37,0,15,-436,2,10,21,44.2,6368,49.98,19,6,0,912.4,27.29,53.8,651,15,768,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,978,219,8,96,-385,10,4,4,25.16,225,67.11,33,12,3,630.1,34.77,70.1,149,10,767,20,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,121,121,0,58,58,1,26,67,43.5,809,43.01,37,19,0,2814.3,40.82,70.4,702,13,646,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,163,163,1,86,86,2,44,79,41.86,2447,51.32,53,25,1,1194.5,20.77,38.6,616,15,565,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1944,48,2,48,145,1,26,22,39.35,3156,48.63,6,6,0,2676.3,36.14,57,823,13,727,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1330,139,1,74,-50,1,27,68,39.9,939,42.49,42,24,1,6228.3,27.66,48.3,509,19,510,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1038,459,4,188,-243,6,6,29,30.08,475,76,93,27,0,4284.1,37.88,68,576,20,698,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,7,7,0,3,3,2,0,0,50.64,5659,76.07,0,0,0,6624.5,29.02,54.3,731,14,223,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,688,688,4,576,576,4,263,281,76.83,1576,58.5,142,73,0,1602.5,37.26,84.5,731,14,223,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1406,13,0,9,-184,2,4,2,37.41,3171,50.74,7,5,0,504.1,41,72.1,481,20,487,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,1651,322,3,190,-62,3,94,142,40.12,10230,45.1,68,46,1,456.5,38.62,57.6,548,14,546,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,365,365,8,245,245,10,6,8,18.38,414,57.72,93,52,3,7470.5,38.87,58.8,498,20,435,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,127,127,1,71,71,2,39,67,43.03,4612,49.45,25,29,0,2406.1,32.47,52.3,641,20,642,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1790,210,1,112,-341,3,16,21,40.87,4824,49.15,47,28,0,1404.4,28.43,61.2,511,20,673,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,114,114,3,65,65,2,31,54,43.37,4463,49.56,23,7,0,2184.1,31.6,50.8,694,20,695,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,65,65,0,24,24,2,11,31,40.26,6332,43.87,34,15,0,13938.1,30.61,56.8,471,20,399,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,119,119,2,71,71,1,29,62,34.14,542,44.09,41,25,2,1122.3,36.4,56.2,724,19,624,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4,2094,74,1,66,-186,2,32,39,48.48,13612,48.08,1,1,0,1698.3,36.12,68,555,14,677,19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,43,43,0,35,35,1,8,28,38,1593,50.09,19,24,0,4578,37.31,65.4,771,7,707,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,0,0,0,0,0,1,0,0,48.08,16444,47.08,0,0,0,3084.3,22.32,46,568,20,494,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,986,65,3,43,-407,5,3,8,50.84,11581,54.88,23,11,0,2268.3,17.6,36,565,5,616,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2024,562,7,220,-127,3,92,264,47.26,6694,48.71,170,54,3,2490.4,38.81,77.9,586,20,643,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,771,129,1,72,-386,3,29,35,49.03,15917,50.21,3,8,0,4872.1,35.13,61.6,480,20,691,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,803,292,3,104,-130,3,32,113,42.69,15622,49.46,52,11,0,2640.2,34.16,61.4,462,20,589,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,228,228,1,136,136,1,56,110,39.69,2831,50.47,53,38,0,4938.4,37.4,65,620,20,621,19,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,88,88,3,53,53,5,15,32,46.89,5214,53.06,9,1,0,2184.1,31.6,50.8,694,20,695,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,795,368,5,191,-72,7,5,8,32.06,6160,61.94,143,79,3,1482,38.05,74.1,376,10,638,15,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,551,159,2,94,-90,2,40,79,49.28,11237,49.12,20,13,0,5688.1,36.97,60.5,377,8,518,15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,649,649,6,343,343,8,5,14,22.59,2773,57.84,119,63,2,264,54,88,687,14,406,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
2,1964,1063,8,528,-15,10,21,34,19,190,60,188,102,2,4710,31.25,53.5,546,10,778,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,526,325,5,210,122,7,6,10,32.8,4144,63.32,75,35,0,2082.1,24.65,47.3,438,17,437,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1243,136,1,85,-505,1,30,57,47.71,6673,52.91,49,29,0,8772.1,37.45,56.9,724,19,724,20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1743,261,1,145,272,1,64,127,44.88,1404,54.34,72,40,1,4908.3,39.5,73.2,723,13,618,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1048,255,4,99,-360,5,16,75,35.88,1216,50.16,72,35,0,3480,30.51,62.1,263,10,866,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,1613,219,5,98,96,7,0,0,43.36,8131,43.73,63,37,1,15756,31.94,58.1,703,20,530,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,1072,430,5,217,-241,7,12,27,14.64,427,48,70,41,0,4872.1,35.13,61.6,480,20,691,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,2189,532,5,315,-159,6,7,8,13.66,708,52.11,125,76,0,14760.4,29.58,51,603,20,690,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
3,2079,34,0,11,13,2,3,10,25.25,272,37.13,15,7,0,546.5,57.16,91.8,788,12,627,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1712,25,1,4,-70,1,2,12,41.69,8696,48.42,13,3,1,4170.1,32.56,54.8,369,20,392,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,102,102,1,51,51,1,27,45,42.36,5352,47.49,12,7,0,132,49,132,401,20,293,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1936,425,2,193,28,4,17,54,36.28,7094,48.59,65,34,0,1428,36.2,71.4,606,20,608,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2,1262,337,3,166,-252,5,11,37,42.83,7905,46.05,85,31,0,3330.5,34.93,57.5,584,19,719,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,1248,194,3,105,-292,2,38,84,31.29,3701,40.58,26,12,0,5604.3,28.55,47.9,181,11,973,19,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,26,26,0,20,20,2,11,14,49.15,5604,75.42,14,12,0,13590,29.87,51,624,20,552,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,300,300,1,132,132,3,25,37,36.87,6368,60.8,82,43,0,4002,28.14,51.9,623,20,624,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1901,345,3,179,191,5,19,31,37.52,1549,41.18,114,50,1,2124.2,32.54,68.5,768,20,651,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4,1975,543,6,315,-206,8,0,5,34.59,1190,63.94,117,48,3,14622,32.17,64.9,621,20,736,16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,879,297,1,126,-131,2,54,140,48.99,12280,48.67,99,36,0,6246.5,27.31,62.5,399,20,471,20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,277,277,8,154,154,10,0,7,11.45,780,70.51,65,39,4,324,25.5,40.5,374,20,375,15,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1,512,512,8,267,267,10,3,25,11.5,704,29.4,100,55,1,3480.5,35.5,65.7,417,20,91,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,274,274,1,205,205,2,92,138,60.5,215,56.27,67,47,0,2490.4,38.81,77.9,586,20,643,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,730,39,1,18,-375,3,10,20,57.4,22882,54.19,21,9,0,12840.3,37.58,66.8,440,20,718,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1213,519,9,213,-115,5,64,159,50.02,23561,42.67,72,24,2,606.4,32.5,61,512,20,587,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,828,36,0,16,-458,1,8,22,26,476,43.69,18,7,0,2556.4,25.67,52.2,547,20,743,14,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
4,2571,409,5,171,-158,7,15,36,41.7,2306,56.07,28,20,1,1458.4,27.74,54.1,651,15,768,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,463,28,0,21,-188,2,11,11,47.29,6925,44.38,16,15,0,5310.2,28.01,56.5,651,10,631,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,2407,542,5,252,-119,7,12,21,22.48,1992,46.28,127,43,3,14520,29.49,51.1,618,15,723,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1782,631,9,318,74,11,2,12,11.5,94,24.46,62,42,1,852,48.75,71,372,10,858,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1475,26,0,14,68,1,0,8,30.2,726,41.59,14,9,0,9192.1,37.91,58.5,471,18,310,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,1777,53,2,35,-92,4,3,6,47.75,3587,53.24,29,14,2,12150.3,36.88,65.6,635,16,632,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,724,724,6,446,446,8,5,18,35.87,554,51.8,139,72,1,2886.1,31.65,70.4,986,11,247,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,311,311,3,151,151,2,62,146,35.15,3533,43.78,104,41,0,828,31.5,69,414,20,415,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3,1477,69,1,18,-306,1,2,32,25.28,341,51.9,15,2,0,426.5,32.88,47.8,259,10,702,17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4,1863,8,0,7,-87,1,4,6,34.94,1310,50.68,2,3,0,4416,35.92,64,858,18,372,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,159,159,3,122,122,4,31,47,48.7,20229,42.85,38,27,2,516.5,35.42,74.4,768,20,651,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1217,154,7,59,49,9,10,15,14,146,38.35,16,7,1,5358.3,28.34,47.4,396,20,397,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,24,24,1,8,8,3,6,9,55.88,19187,59.41,11,3,0,666.3,21.78,47.7,667,18,228,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2220,463,5,218,-260,7,43,91,34.9,4622,61.92,61,30,0,1764.1,23.15,45.2,566,20,742,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,2124,391,3,132,136,3,52,111,49.5,6351,46.76,29,12,0,492,38.57,70.2,682,14,326,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1518,36,0,17,144,2,8,13,71.71,4451,51.56,18,4,0,5880.3,46.79,81.7,723,13,618,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1772,73,2,39,261,4,4,21,45,143,62.93,19,12,0,546.2,35.22,60.8,702,13,646,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
4,2250,117,0,81,-101,1,54,63,50.71,10199,61.16,63,42,0,16530.1,30.81,53.3,642,11,641,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,527,527,2,291,291,4,5,22,50.23,6727,62.73,75,35,0,6474.3,38.83,58.8,787,17,655,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,228,228,3,162,162,5,14,28,50.08,6688,53.16,78,54,0,14802,32.59,65.7,638,15,376,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1147,365,0,190,-161,1,116,166,42.77,11038,59.67,71,62,0,13746.2,33.79,60,624,11,623,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,641,10,0,8,-291,1,7,9,46.13,18372,46.71,3,4,0,1776.3,36.42,63.5,608,11,606,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
3,1469,218,5,123,495,7,2,14,32.29,3480,50.11,74,35,3,1074.1,32,67.1,609,15,400,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,4,4,0,4,4,1,4,4,18,116,31.03,4,4,0,7470.5,38.87,58.8,498,20,435,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,26,26,1,7,7,2,4,13,59.14,702,58.97,14,5,0,10632,34.11,61.8,738,16,223,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,456,456,3,272,272,3,120,202,56.15,7060,54.88,89,49,0,2982.5,35.16,62.2,762,9,432,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1464,629,4,302,269,5,22,37,51.47,8168,53.56,83,47,0,11064.5,35.03,61.1,742,18,566,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1173,134,4,60,-171,5,23,49,52.2,9888,48.04,46,17,2,522.1,12.37,21.7,330,20,411,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,263,263,1,116,116,3,13,16,36.87,6368,60.8,64,36,0,4002,28.14,51.9,623,20,624,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,303,303,3,217,217,4,52,113,53.38,15639,52.56,70,40,1,504.3,41.5,63.3,788,12,765,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,237,237,4,218,218,5,73,81,52.15,11899,55.66,52,31,0,360.1,60.75,90.2,817,18,636,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1244,326,2,118,-454,4,13,26,46.3,4798,53.08,36,6,0,5316.5,33.09,71.9,727,17,823,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,970,535,3,336,127,5,6,19,43.92,6707,53.04,123,60,1,750,52.28,107.1,651,10,631,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,106,106,0,51,51,2,24,53,47.58,6411,77.19,22,5,0,4068.2,33.15,58.1,631,15,592,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,535,535,2,285,285,4,0,4,13.6,937,33.4,82,42,0,7254.5,39.43,59.5,745,16,310,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,2623,544,8,211,-152,6,14,81,42.83,7905,46.05,125,46,5,258,25.4,51.6,584,19,719,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,1538,702,6,385,-34,8,4,24,36.27,937,42.58,111,68,0,1698.3,36.12,68,555,14,677,19,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,488,192,0,85,-95,2,59,99,50.01,12763,60.35,36,18,0,5856.1,37.93,61.6,411,10,330,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
2,929,38,0,4,-461,2,2,15,69.66,312,66.98,19,2,0,17358.5,30.46,58.8,254,10,627,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1,538,538,5,329,329,6,28,46,38.18,693,60.6,130,100,2,4416,35.92,64,858,18,372,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,477,257,3,147,57,5,5,8,50.16,7240,46.42,44,30,0,252,31.8,50.4,411,13,410,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,466,71,2,52,-153,3,10,17,47.35,7665,50.04,9,5,0,5370.4,35.62,61.7,346,20,433,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
2,1508,905,7,491,221,9,11,21,22.53,532,55.07,14,13,0,72.3,20.66,25,535,10,473,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2368,348,2,118,-221,1,64,168,51.33,6090,53.1,66,16,1,6108.1,30.22,54,530,13,703,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
