"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
4,1602,156,1,79,-38,3,30,67,51.27,1890,48.83,60,21,1,2490.5,33.3,63.9,15.3381893860562,8.4360041623309,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,2050,524,4,283,214,4,87,196,84.8,3971,53.38,190,109,3,38466,28.67,64.2,23.4623813002191,19.9430241051863,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,731,209,0,99,-178,1,33,118,41.39,7177,49.6,92,40,0,7932.4,32.74,57.5,24.3121301775148,8.95710059171597,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,470,470,4,246,246,5,45,109,53.72,8866,47.86,136,78,0,2850,39.69,79.1,9.05142857142857,30.5485714285714,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,979,387,9,158,-68,8,39,103,24.85,468,37.17,63,38,0,2028.2,28.6,53.4,8.5025,9.3975,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,232,12,0,9,-81,2,2,8,27.71,336,57.73,6,2,0,4320,31.34,52.6,12.8163452708907,12.0624426078972,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1198,567,3,258,-41,3,51,129,67.93,2043,49.87,104,43,2,1776.3,36.42,63.5,26.528616024974,12.6326742976067,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1613,219,5,98,96,7,0,0,43.36,8131,43.73,63,37,1,15756,31.94,58.1,27.1735537190083,10.1900826446281,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1394,395,5,236,-344,7,5,10,29.94,2314,49.17,80,33,2,6330.4,39.96,75.4,20.3988657844991,31.7315689981096,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1006,7,0,4,-451,2,4,1,30,1608,50.37,1,4,0,4902.1,20.69,43.7,19.0857142857143,14.3142857142857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1276,357,1,227,-313,2,147,170,53.48,6234,76.35,69,27,0,576.5,41.33,64.5,19.1744,40.7456,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1715,420,4,211,-185,3,86,186,46.67,4281,46.88,90,46,1,2286,37.5,67.2,28.4444444444444,14.2222222222222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,1498,8,0,14,-32,2,12,5,47.29,4231,74.89,2,1,0,2010.3,35.81,62.9,15.1716961498439,8.34443288241415,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,518,518,1,281,281,2,118,244,45.02,7012,46.87,71,38,0,7254.5,39.43,59.5,32.7736686390533,7.80325443786982,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,277,277,1,207,207,3,103,125,47.26,6694,48.71,70,49,0,2490.4,38.81,77.9,21.8165680473373,25.4526627218935,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,496,200,1,88,-92,1,26,94,35.37,4987,43.27,49,17,0,2742.5,40.26,67,22.23,2.47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1772,115,1,80,-394,3,2,7,40.4,10738,45.52,35,24,0,14760.4,29.58,51,27.4432653061224,9.49959183673469,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,746,325,1,135,-122,3,45,111,45.2,464,48.7,68,40,0,1464.4,72.78,104.8,28.22,4.98,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2138,123,3,57,-199,5,3,18,13.22,829,28.7,14,10,0,990.3,58.91,82.7,9.05142857142857,30.5485714285714,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1337,627,8,270,-182,9,25,49,28.69,5932,56.11,59,39,1,1488.4,31.54,62.1,16.8858131487889,18.9965397923875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1328,481,6,342,-83,8,11,11,30,243,49.38,121,65,1,762.1,34.9,69.3,9.05142857142857,30.5485714285714,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3,2076,43,1,9,-28,1,7,28,50.46,5930,74.89,19,3,1,1500.1,32.12,62.5,39.119341563786,13.039780521262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1141,219,3,109,-375,3,41,83,41.2,5757,46.51,33,31,0,1656.2,44.2,66.3,11.7577777777778,20.3088888888889,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,82,82,1,36,36,2,25,45,43.03,4612,49.45,4,8,0,2406.1,32.47,52.3,34.7117585848075,6.67533818938606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,941,79,0,36,-170,1,24,41,41.38,2112,50.94,12,8,0,5304.2,33.48,55.8,17.7625,6.7375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,325,325,7,163,163,9,1,8,32.17,1820,61.86,61,27,1,132,49,132,2.6025,14.7475,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,1614,983,8,444,128,10,0,1,5.33,104,46.15,191,82,4,4854.2,31.62,62.2,29.96,12.84,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,367,367,3,171,171,4,41,133,29.48,2883,43.98,96,42,1,3234.2,24.08,38.5,26.949494949495,3.71717171717172,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,783,125,1,52,-318,1,16,60,41.89,14071,49.12,59,23,1,2856.1,36,73.2,26.8220603537981,7.82310093652445,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1681,269,5,154,316,7,32,58,50.98,11961,49.87,55,49,0,2148.3,50.19,82.7,31.391975308642,8.96913580246914,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,555,128,2,60,-203,4,0,6,40.76,6112,50.01,38,23,1,1482,38.05,74.1,35.6928,4.8672,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1353,202,2,109,-135,2,29,98,53.53,27067,42.32,36,13,0,5382.1,37.88,75.8,26.6709183673469,17.2576530612245,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1406,54,0,9,-205,1,3,32,47.31,22542,47.01,0,0,0,3174.1,34.5,59.9,28.4777777777778,10.3555555555556,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1680,713,9,410,-47,11,47,59,11.06,2325,39.48,162,112,2,1518,31.86,52.3,39.9524375743163,6.39239001189061,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,904,222,1,115,-348,3,81,90,44.26,11200,49,76,21,1,13320.2,30.08,51.2,23.4623813002191,19.9430241051863,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,396,396,9,273,273,7,76,104,33.56,854,62.88,105,69,2,3204.1,35.41,58.2,25.5519031141869,6.62456747404844,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,356,356,4,210,210,5,71,147,46.58,12598,49.54,84,59,0,2274.1,26.42,48.4,17.2432432432432,11.7567567567568,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1052,267,3,99,172,5,15,50,9.5,64,29.68,62,27,0,7470.5,38.87,58.8,14.578125,8.746875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,936,185,0,114,-337,2,46,91,44.2,6368,49.98,33,25,0,294,92,147,31.2759183673469,9.26693877551021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,504,109,4,75,-130,6,0,2,43.58,7996,43.6,26,21,1,5370.4,35.62,61.7,16.066875,3.408125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1271,512,2,421,70,4,37,82,45.95,7979,57.02,73,91,0,738.2,56,82.2,13,30.3333333333333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,863,144,2,90,195,2,43,72,47.67,7966,49.67,33,24,0,17364.3,34.21,67.3,16.64,8.96,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,723,65,0,19,-351,2,12,32,48.89,13163,48.28,35,9,0,3720.4,29.31,53.2,26.8220603537981,7.82310093652445,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1648,1014,5,613,187,7,93,204,30.03,1949,46.22,205,96,2,13176.2,34.03,62.1,43.4829931972789,32.6122448979592,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,728,168,0,87,-162,2,41,85,37.5,142,52.81,48,32,0,13866.2,22.67,41.2,16.8888888888889,12.4444444444444,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,942,343,5,185,15,4,58,113,50.71,8433,53.52,40,39,0,5886.5,33.77,56.6,22.3703433162893,1.27830533235939,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1538,676,8,346,140,4,116,229,53.52,7878,48.23,100,59,0,7170.5,50.73,85.4,17.7625,6.7375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2139,265,2,185,-149,1,73,119,54.22,4592,51.95,81,53,0,43140.1,22.41,54.8,43.4829931972789,32.6122448979592,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
1,470,470,7,283,283,8,39,54,17,2303,64.95,44,30,0,22398,33.55,76.4,27.4008163265306,9.48489795918367,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1552,90,1,42,-305,3,2,14,47.26,6694,48.71,24,10,0,4224,34.93,64,21.8165680473373,25.4526627218935,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,157,157,4,93,93,6,13,24,41.63,3464,56.49,48,26,2,3174.1,34.5,59.9,28.4777777777778,10.3555555555556,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1482,317,2,144,132,4,33,87,49.84,22959,51.45,77,40,0,1254.2,32.34,54.6,9.61625,17.171875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,455,455,3,271,271,3,120,201,56.15,7060,54.88,88,48,0,2982.5,35.16,62.2,31.2342449464923,9.93816884661118,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,610,610,5,283,283,7,10,17,42.54,4451,64.99,129,55,0,1638.4,15.66,30.9,46.9338842975207,10.4297520661157,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,211,211,4,126,126,6,0,6,32.14,4342,45.9,41,22,1,528.1,24.54,48,20.8717948717949,10.4358974358974,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,225,225,1,115,115,3,56,125,48.68,13472,48.06,28,8,0,1530.5,35.95,69.7,46.9338842975207,10.4297520661157,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1089,34,1,17,-33,3,10,17,30.2,234,64.52,16,6,1,4176,31.91,53.5,16.335,7.865,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1026,263,3,132,-299,4,32,67,23.2,1145,48.64,85,30,0,14268,29.95,51.6,24.084375,3.440625,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,2255,176,3,59,-304,5,26,35,50.18,7626,62.52,43,16,1,3330.5,34.93,57.5,23.1242283950617,13.0702160493827,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,230,230,1,98,98,1,49,121,46.86,11906,41.72,79,22,0,3942.4,33.59,61.6,13.8365650969529,12.4529085872576,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,582,582,3,212,212,1,115,300,46.86,11906,41.72,167,47,0,3942.4,33.59,61.6,13.8365650969529,12.4529085872576,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1783,346,8,230,-183,10,12,48,9.14,141,45.39,69,47,1,13344.2,34.25,62.3,10.1333333333333,27.8666666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,481,481,5,216,216,7,20,36,39.66,1280,55.78,75,51,1,4170.1,32.56,54.8,16.9111111111111,8.45555555555556,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1353,518,4,176,-294,6,9,44,43.18,4712,50.4,169,40,1,18654.2,34.22,77.4,19.6153846153846,8.71794871794872,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1799,36,1,11,84,3,4,12,56.93,16823,54.49,18,1,0,840.1,29.46,64.6,17.0166666666667,17.0166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,1000,395,3,207,-122,5,17,40,52.09,13989,54.37,67,43,0,6492.1,36.07,63,18.0791015625,15.9521484375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,640,640,2,368,368,4,134,197,50.48,10154,62.64,123,67,0,3492.5,43.3,81.3,26.0502958579882,19.103550295858,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,212,212,0,101,101,2,42,115,39.35,7028,43.11,41,26,0,2550,41.04,57.9,19.2433333333333,5.02,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,644,644,5,476,476,7,82,116,33.67,2165,52.88,163,110,3,546.5,57.16,91.8,62.7146814404432,11.7590027700831,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1015,16,1,10,-570,1,0,10,37.08,1924,48.18,10,0,0,1686.2,29.09,54.4,20.3988657844991,31.7315689981096,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,145,145,2,55,55,4,19,51,53.13,21090,59.2,48,12,1,1284.5,45.61,71.6,29.96,12.84,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,1975,189,5,93,-422,7,10,51,33.12,632,41.93,32,9,0,228.2,15.14,32.8,19.4508723599633,18.3067033976125,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1053,258,5,138,-291,5,42,46,102,334,61.07,72,40,2,9990.5,33.42,58.7,24.055,4.245,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,148,148,1,107,107,3,45,63,55.88,19187,59.41,48,38,0,156,110,156,23.9732142857143,7.99107142857143,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,109,109,1,72,72,3,10,21,47.94,1664,48.97,6,2,0,17694.3,34.79,67.8,20.7810650887574,1.73175542406312,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1732,610,8,270,127,5,99,262,49.04,22226,42.14,135,62,1,6384.3,32.22,57,18.6473829201102,10.6556473829201,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1480,515,4,283,-263,6,21,87,50.01,19779,42.98,89,56,1,174,122,174,25.6177777777778,22.4155555555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1107,189,1,82,-490,2,46,101,41.37,1285,51.51,63,23,0,5736,23.52,50.7,36.1666666666667,15.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,291,291,8,185,185,10,0,9,5.85,534,30.71,81,35,3,1278.5,28,45.8,31.83,3.53666666666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1975,543,6,315,-206,8,0,5,34.59,1190,63.94,117,48,3,14622,32.17,64.9,29.3179012345679,8.37654320987654,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2384,356,3,175,-190,4,79,89,31.2,1504,51.86,80,38,2,288,22.66,48,21.0567867036011,13.7326869806094,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,202,202,4,86,86,2,31,100,43.42,5403,49.02,56,35,2,6672.4,23.7,39.2,27.0644444444444,15.6688888888889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,874,81,2,15,-444,4,0,0,41.41,2957,60.22,7,1,0,3480,30.51,62.1,37.9344,7.2256,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2,880,132,7,75,-366,9,0,2,11.96,992,66.33,15,7,1,3420,32.61,72.7,19.2433333333333,5.02,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,685,111,3,51,-209,2,33,56,38.3,1535,57.39,33,15,2,7164.5,28.16,49.4,4.258125,14.666875,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,3,3,0,3,3,1,2,3,30.53,5209,46.3,3,3,0,510,52.6,102,20.2100591715976,27.5591715976331,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1,290,290,2,188,188,4,9,21,52.23,7426,47.83,58,43,0,168,113,168,26.691015339664,9.53250547845142,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1103,717,3,369,195,3,125,289,141,315,44.76,122,69,1,1626.3,48.56,70.8,28.9867674858223,10.2306238185255,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2138,5,0,5,-177,2,0,1,38.28,7263,42.69,5,5,0,16530.1,30.81,53.3,34.7117585848075,6.67533818938606,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2343,646,4,321,-170,6,20,53,47.75,362,52.76,71,29,1,2010,67.82,118.2,19.8053259871442,21.0431588613407,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
4,754,41,1,27,-208,3,0,1,47.2,7906,50.74,17,15,1,4950.4,32.05,62.7,20.71875,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,102,102,4,65,65,5,23,16,25.23,4109,46.67,22,22,2,324,25.5,40.5,17.12,4.28,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,90,90,2,58,58,4,4,11,23.44,400,52.75,42,25,2,654,56.5,81.7,32.1242283950617,5.18132716049383,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1162,385,0,198,233,2,84,188,39.47,3233,48.84,64,33,0,5136.3,39.58,73.4,27.4432653061224,9.49959183673469,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2,262,148,2,91,31,4,28,37,56.58,5158,52.65,57,24,0,1764.1,21.75,44.1,24.2758620689655,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1150,324,3,179,-300,3,63,139,40.55,10657,45.28,50,34,0,11232.5,29.02,54,42.7614795918367,5.13137755102041,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,561,561,4,332,332,3,92,170,56.27,5543,55.83,139,87,0,4812.5,28.58,47.2,22.3911111111111,8.14222222222222,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,957,209,8,144,-297,7,47,59,17,941,36.13,52,51,2,1824.1,33.61,53.6,19.2433333333333,5.02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,636,636,6,288,288,8,1,12,39,887,43.96,122,48,2,7800.5,29.77,54.2,46.9338842975207,10.4297520661157,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,817,222,0,93,-219,2,32,117,40.91,1926,50.98,42,19,0,1404.5,62.83,117.4,17.78625,8.56375,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3,1929,373,3,182,194,1,103,188,40.31,9930,57.65,14,0,0,1266.4,34.7,63.5,31.2759183673469,9.26693877551021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1047,286,1,228,-215,3,70,110,46.68,3050,53.57,70,44,0,4260.2,34.27,59.1,33.7448559670782,11.8106995884774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1055,373,3,214,-249,5,21,22,43.35,12775,51.24,93,32,1,13320.2,30.08,51.2,23.4623813002191,19.9430241051863,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,610,210,3,158,-120,3,47,71,40.12,10230,45.1,74,48,1,22308.2,29.09,65,25.5519031141869,6.62456747404844,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1139,204,5,119,230,7,1,3,28,117,47.86,2,0,0,1506.2,42.12,62.8,17.803125,8.571875,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,1012,351,5,232,-176,4,72,108,47.75,3587,53.24,87,62,0,906.1,57,69.7,28.3510802469136,6.84336419753086,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,920,91,1,40,-405,1,5,48,37.96,7443,42.33,43,24,0,264,65.5,132,31.5121107266436,6.75259515570934,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,453,61,2,26,-158,2,11,28,49.28,11237,49.12,0,0,0,5688.1,36.97,60.5,35.5293005671077,3.38374291115312,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1291,37,0,19,201,1,7,16,43.03,5390,63.87,19,12,0,3528.5,34.15,60.9,8.86857142857143,29.9314285714286,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,534,534,3,298,298,5,11,31,42.73,6691,45.98,83,63,0,6714.3,39.5,59.4,50.6989619377163,45.0657439446367,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1444,777,5,385,110,4,131,150,49.28,10606,62.73,128,68,0,1830.5,59.57,96.5,10.83984375,23.84765625,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,1597,23,0,3,-542,1,0,8,40.23,4908,49.18,11,2,0,546,46.6,109.2,26.250612244898,6.80571428571429,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
