"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
1,310,310,6,209,209,8,0,4,10,44,22.72,58,39,2,5136.3,39.58,73.4,27.4432653061224,9.49959183673469,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3,2067,445,8,217,152,9,25,57,23.43,679,55.22,90,43,2,2406.1,32.47,52.3,34.7117585848075,6.67533818938606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1304,11,0,9,217,1,0,6,33.04,1519,50.03,5,0,0,462,72.5,115.5,26.691015339664,9.53250547845142,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1284,357,3,136,-277,4,55,126,51.2,11222,52.93,69,36,1,168,80,168,17.0166666666667,17.0166666666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1569,310,3,146,140,5,1,16,14.69,1866,43.3,57,32,0,16182.1,30.4,58.6,26.96625,4.75875,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,261,261,5,190,190,6,43,47,37.25,4056,57.86,83,60,2,3204.1,35.41,58.2,25.5519031141869,6.62456747404844,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,710,76,0,53,-373,2,29,40,26.07,690,52.89,32,23,0,3432,34.42,63.5,43.4829931972789,32.6122448979592,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,453,453,1,269,269,3,92,129,39.66,4034,49.15,66,60,1,2550,41.04,57.9,19.2433333333333,5.02,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,123,123,2,68,68,4,9,21,51.4,14327,55.97,27,14,1,696.5,32.8,46.7,19.036875,4.038125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,41,41,1,21,21,1,10,26,44.62,10639,49.49,23,15,0,1830.5,33.44,63.2,19.9375410913872,11.1650230111769,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,693,305,1,156,-76,2,73,144,40.76,1227,43.19,61,44,0,3186,81.23,122.5,23.3076923076923,23.3076923076923,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1809,848,5,372,237,7,84,247,37.57,3756,42.01,186,85,3,1782.4,57.09,85,29.6457142857143,7.41142857142857,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,915,365,5,182,-99,7,15,44,34.08,824,49.63,81,50,1,3648.2,32.93,57.9,16,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,872,37,0,14,-19,1,11,20,39.43,2300,51.43,19,9,0,11064.5,35.03,61.1,24.4570637119114,9.96398891966759,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,595,195,3,141,-137,3,35,62,40.12,10230,45.1,65,35,1,22308.2,29.09,65,25.5519031141869,6.62456747404844,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1088,7,2,1,-303,4,0,1,55.8,18656,53.84,1,0,0,132,15.25,33,18.3744444444444,3.99444444444444,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,441,441,1,235,235,3,111,181,50.6,6801,46.87,10,13,0,780.4,47,78.4,27.3037190082645,12.7417355371901,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3,1231,34,0,10,85,1,4,21,42.59,8545,48.84,15,4,0,2562.4,31.61,61,18.4389348025712,19.5913682277319,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,397,96,2,56,-127,2,27,43,44.53,1803,64.22,5,1,0,996.2,36.63,52.5,5.833125,20.091875,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,902,352,5,168,-113,1,64,151,37.52,5165,42.86,74,41,1,3648.2,32.93,57.9,16,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,2450,457,4,207,-229,3,72,202,39.42,9972,44.67,47,34,0,312.5,37.6,63.4,24.614693877551,12.8424489795918,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1167,572,3,220,-92,1,94,255,46.51,11563,41.84,163,59,1,3690.4,33.2,59.5,17.78625,8.56375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,771,129,1,72,-386,3,29,35,49.03,15917,50.21,3,8,0,4872.1,35.13,61.6,16.10125,13.17375,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,2011,388,5,182,252,7,21,33,36.5,498,43.97,30,19,0,40560.5,29.59,65.8,31.8666666666667,7.96666666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,568,568,8,297,297,10,3,16,10.69,1357,33.89,161,92,5,4752.1,35.16,60.1,27.1735537190083,10.1900826446281,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,58,58,1,23,23,3,5,26,36.9,1621,47.8,28,13,1,4044.1,34.54,59.4,20.4795918367347,27.3061224489796,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1350,431,1,311,-229,2,219,203,53.48,6234,76.35,128,71,1,2280,29.21,69,19.1744,40.7456,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,613,1,0,1,-311,1,0,1,30.18,2110,52.93,1,1,0,13044.3,36.51,65.2,17.803125,8.571875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,2008,116,1,71,-274,2,34,54,30.75,735,50.2,13,9,0,3414.4,34.66,61,11.1404958677686,29.7079889807163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,662,442,8,225,135,7,14,42,32,161,59.62,109,42,4,4320,31.34,52.6,12.8163452708907,12.0624426078972,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,121,121,2,79,79,4,36,42,45.91,5147,53.52,0,0,0,1362.2,40.21,59.3,12.8310249307479,17.6426592797784,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3,1567,435,4,203,95,4,55,118,50.18,22329,51.47,91,50,2,2094.1,36.67,61.6,28.22,4.98,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,452,61,0,20,-203,1,11,35,27.76,1356,34.8,7,5,0,5076,33.62,55.7,24.78,16.52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,264,264,4,141,141,2,66,114,49.23,11135,49.07,56,27,2,1218.3,51.7,71.8,33.2966666666667,14.27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1900,71,1,32,-389,2,12,39,29.26,2942,45.75,11,2,0,2628.2,31.58,64.1,26.1818181818182,9.81818181818182,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,160,160,2,96,96,2,27,81,47.67,7966,49.67,40,10,0,5742.2,33.83,56.8,16.64,8.96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2416,563,7,293,254,9,10,34,36.16,508,42.71,104,46,0,1008.5,37.23,59.5,39.9524375743163,6.39239001189061,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,935,184,0,113,-338,2,46,90,44.2,6368,49.98,32,24,0,294,92,147,31.2759183673469,9.26693877551021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1173,22,1,19,-225,3,17,14,53.78,8421,81.11,9,10,0,852,48.75,71,26.6709183673469,17.2576530612245,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,228,228,1,136,136,1,56,110,39.69,2831,50.47,53,38,0,4938.4,37.4,65,21.2136752136752,10.6068376068376,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,1987,555,6,322,-199,8,4,15,34.59,1190,63.94,123,50,3,14622,32.17,64.9,29.3179012345679,8.37654320987654,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1126,152,2,75,130,4,4,5,45.87,3216,57.05,43,22,2,4464.2,37.29,66.6,22.9248979591837,1.38938775510204,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1901,377,8,161,-162,10,7,22,16.72,679,44.32,79,37,1,4434.1,34,65.2,15.9183673469388,21.2244897959184,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,2054,213,2,151,-235,1,50,106,44.28,2829,54.78,69,27,1,13542.2,32.13,64.4,18.4389348025712,19.5913682277319,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,54,54,0,34,34,2,8,22,35.36,3952,51.89,30,19,0,6330.1,35.45,62,28.7335640138408,11.9723183391003,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1786,34,1,15,-224,1,6,19,43.59,9802,49.36,14,6,0,1002,40.83,83.5,39.1968,15.2432,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,144,144,1,103,103,2,59,66,51.28,5550,75.76,36,17,0,3900.4,38.68,67.3,46.9183673469388,12.7959183673469,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1931,328,7,151,-156,9,4,11,13.3,628,42.35,45,27,0,3270.4,33.89,59.5,23.5682980277575,8.72899926953981,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,304,304,4,137,137,6,3,36,21.21,2094,37.48,70,29,1,2496.3,32.34,65.7,10.5622222222222,12.0711111111111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1077,344,3,129,-292,5,28,58,51.33,13501,53.98,85,31,1,3780.3,48.83,87.9,10.9436728395062,19.3618827160494,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1039,173,1,82,93,1,43,76,21.25,206,41.26,52,24,0,7722.5,37.54,57.2,22.1634527089073,3.95775941230487,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,50,50,2,21,21,3,0,6,55.8,18656,53.84,26,11,1,11052.4,30.63,54.7,18.3744444444444,3.99444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,353,353,4,179,179,6,7,23,39.55,4735,54.29,56,20,0,2868.5,31.46,57.4,10.595703125,13.623046875,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1062,223,6,105,-238,7,18,18,46.57,2019,64.58,85,45,3,1638,33.64,65.5,27,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,704,182,0,88,-189,2,53,84,43.82,4756,46.06,77,35,0,7932.4,32.74,57.5,24.3121301775148,8.95710059171597,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,268,268,1,158,158,3,20,55,45.93,6906,48.55,56,30,0,1290.4,32.9,61.6,36.6759002770083,33.0083102493075,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1014,49,0,35,-511,1,19,30,40,9463,57.07,1,1,0,174,122,174,25.6177777777778,22.4155555555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,1390,36,0,30,-376,1,10,12,37,2715,47.69,18,15,0,4212.2,26.08,54,27.93,1.47,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,338,338,2,192,192,4,43,51,57.3,27971,45.89,70,41,0,7020.4,29.76,58.5,44.2875,11.81,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,142,142,4,87,87,6,9,16,41.63,3464,56.49,40,21,2,3174.1,34.5,59.9,28.4777777777778,10.3555555555556,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,409,409,7,197,197,6,39,98,43.28,7828,50.31,109,47,1,3138.4,33.32,64.1,47.9442148760331,14.1012396694215,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,643,251,3,163,-21,4,69,93,48.16,9342,62.38,65,29,1,1362.3,51,71.8,35.5293005671077,3.38374291115312,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1409,15,0,3,1,2,0,4,33.64,1082,52.86,9,3,0,15756,31.94,58.1,27.1735537190083,10.1900826446281,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1036,75,0,26,-109,2,16,36,26.96,1338,56.42,14,6,0,2742.1,49.37,74.1,29.6457142857143,7.41142857142857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1450,20,0,3,-218,1,2,9,43.28,11751,50.09,8,2,0,4002.1,30.84,60.6,47.9442148760331,14.1012396694215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,423,423,5,290,290,7,16,14,30.7,2158,48.37,87,57,0,13584.2,33.96,61.7,18.6777645659929,30.563614744352,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,663,180,4,111,-181,5,23,32,55.59,13086,52.68,21,15,0,1848.1,25,51.3,16.335,7.865,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,169,169,2,75,75,4,5,6,49.14,20986,51.51,37,21,1,306,42.2,61.2,33.6076817558299,11.7626886145405,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,492,492,5,297,297,7,3,35,34.31,2009,64.9,139,67,2,1500.1,32.12,62.5,39.119341563786,13.039780521262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,649,379,2,162,35,4,9,20,53.63,14133,52.36,89,32,0,1176.1,22.5,45.2,17.7625,6.7375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1098,259,7,136,-207,9,5,8,34.12,369,73.98,103,52,4,1638,33.64,65.5,27,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1247,23,0,12,-367,2,1,7,30.48,4924,45.81,11,5,0,804.3,29,57.6,25.0133333333333,10.72,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1170,260,8,103,-147,10,1,10,11.08,726,70.24,60,19,3,870.3,42.08,72.7,18.7488888888889,2.16333333333333,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,43,43,0,32,32,1,19,19,36.3,5549,62.15,24,23,0,156,15.16,26,18.5431841831426,10.1987513007284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,235,235,7,134,134,9,0,0,14.35,1375,50.1,71,49,3,11052.4,30.63,54.7,18.3744444444444,3.99444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,2245,392,6,194,155,8,5,11,39.5,125,63.2,59,29,0,1008.5,37.23,59.5,39.9524375743163,6.39239001189061,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,59,59,0,38,38,2,7,21,41.78,3402,45.44,1,0,0,180,111,180,20.2100591715976,27.5591715976331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1,705,705,7,396,396,9,6,14,20.87,309,54.04,142,85,1,156,110,156,23.9732142857143,7.99107142857143,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2539,546,8,249,-187,10,4,5,13.26,606,50.33,94,62,2,312.5,37.6,63.4,24.614693877551,12.8424489795918,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,1811,102,2,56,-48,4,4,21,45.96,8050,57.09,29,14,0,3936.2,47.95,85.6,30.9541015625,3.2021484375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,34,34,0,20,20,1,5,21,33.03,2238,41.33,15,4,0,9750.3,38.46,69.1,17.522491349481,19.7128027681661,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,370,370,3,184,184,5,21,44,51,5775,62.7,99,51,2,1056.5,31.95,50.5,36.3469387755102,22.3673469387755,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,504,504,4,293,293,4,122,233,45.4,14611,50.03,111,51,1,5892.5,26.12,49.9,26.2058823529412,14.2941176470588,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1002,4,0,1,-565,2,0,1,24.13,2418,45.9,4,1,0,6606.2,35.7,60,22.2530864197531,17.8024691358025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1743,261,1,145,272,1,64,127,44.88,1404,54.34,72,40,1,4908.3,39.5,73.2,42.7614795918367,5.13137755102041,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1072,438,3,277,-149,5,46,90,52.12,8119,47.5,112,86,0,1578,37.9,75.1,43.4829931972789,32.6122448979592,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,669,669,6,379,379,8,6,21,29.85,1301,61.95,124,77,1,156,110,156,23.9732142857143,7.99107142857143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1549,87,1,41,-306,3,2,11,47.26,6694,48.71,21,9,0,4224,34.93,64,21.8165680473373,25.4526627218935,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1066,515,6,216,-79,7,2,16,15.86,509,46.75,87,29,0,1698,32.74,54.7,23.58,5.895,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,108,108,1,68,68,1,33,65,44.62,10639,49.49,21,20,0,6282.3,28.8,55.1,19.9375410913872,11.1650230111769,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,469,17,0,7,-255,2,2,5,17.54,468,41.23,11,6,0,2484.2,30.02,62.1,13.9453125,17.9296875,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,511,511,2,242,242,5,45,102,43.87,6998,46.39,102,40,1,1668.3,69.33,139.2,25.6177777777778,22.4155555555556,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,344,344,1,158,158,1,86,186,36.05,1481,46.25,58,28,1,1470.3,35.08,61.3,28.7335640138408,11.9723183391003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1796,33,1,8,81,3,2,9,56.93,16823,54.49,15,0,0,840.1,29.46,64.6,17.0166666666667,17.0166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,683,141,1,80,-163,1,31,60,41.26,13696,49.11,45,32,1,3540.4,28.61,52.1,28.8734693877551,4.81224489795918,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,743,193,4,94,-187,1,39,84,37.52,5165,42.86,42,25,1,3648.2,32.93,57.9,16,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,904,171,2,40,-381,3,22,79,50.39,2734,42.39,21,9,0,4728.2,34.77,67.5,10.9436728395062,19.3618827160494,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4,2154,151,3,61,-328,2,26,71,34.86,2533,41.29,13,11,0,3402.4,35.1,61.9,29.6457142857143,7.41142857142857,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
