"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
1,616,616,7,340,340,9,40,61,35,153,68.62,147,72,4,7104.5,38.82,58.7,633,20,184,10,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,987,413,1,394,1,2,253,209,52.5,7767,80.44,26,23,0,534,60.4,106.8,726,9,702,20,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,928,357,9,152,-232,11,0,1,7.07,540,36.66,126,49,4,1236.1,18.36,37.4,366,20,831,16,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,798,212,3,117,131,5,24,24,32.53,1054,46.29,66,28,1,5670.4,31.65,62.3,376,20,369,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,427,427,3,232,232,5,35,79,53.72,8866,47.86,0,0,0,3138.1,40.97,80.4,692,20,694,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2,971,610,4,418,227,5,216,302,48.65,10392,54.31,37,15,0,3570.3,46.51,91.6,659,4,591,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,593,593,5,294,294,2,142,295,56.23,4735,54.63,116,27,4,7218.5,33.45,59.2,611,12,334,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4,2193,301,4,137,-208,6,15,26,33,520,44.42,36,18,0,3414.4,34.66,61,646,20,702,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1592,757,4,381,348,6,70,110,42.95,1937,48.78,130,53,2,444,50,88.8,742,18,566,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1338,177,0,58,-244,1,27,88,25,281,44.48,57,22,0,3480,30.51,62.1,263,10,866,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
4,2536,326,9,108,-191,11,8,30,6.8,458,29.69,76,15,4,1476.5,25.58,51,458,20,647,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,152,152,3,72,72,4,21,59,51.01,19243,51.96,55,26,2,522.1,12.37,21.7,330,20,411,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,425,425,6,245,245,7,26,59,37.73,3168,61.93,23,13,0,22398,33.55,76.4,813,17,478,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,1250,386,8,150,275,8,23,48,32.9,3339,50.25,32,8,1,9204.3,31.25,62.6,532,20,457,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,2081,36,0,13,15,1,7,24,46.77,21189,46.35,17,9,0,546.5,57.16,91.8,788,12,627,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,540,540,4,332,332,6,20,39,43.31,1458,47.53,79,56,0,168,113,168,670,17,635,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1170,260,8,103,-147,10,1,10,11.08,726,70.24,60,19,3,870.3,42.08,72.7,256,20,393,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,467,467,3,187,187,5,13,32,49.61,23058,42.6,118,41,1,6702.4,29.27,57.3,597,19,598,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,895,895,8,407,407,10,10,27,17.1,306,55.88,74,49,0,4938.4,37.4,65,620,20,621,19,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,942,343,5,185,15,4,58,113,50.71,8433,53.52,40,39,0,5886.5,33.77,56.6,437,20,438,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,492,21,1,3,-325,3,0,4,12,469,48.61,9,2,1,20328,28.52,56.7,584,10,581,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1338,373,4,223,-323,6,5,26,50.01,19779,42.98,73,45,1,174,122,174,658,18,783,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,760,88,1,30,166,3,12,30,48.53,4807,49.46,16,1,0,294,55.5,147,388,20,264,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2299,488,6,199,-119,5,65,141,46.67,3353,43.15,115,61,4,11532.3,37.04,66.2,542,20,637,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,967,519,5,240,9,7,39,115,43.57,7674,43.71,48,45,1,78,92,78,395,13,392,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,371,371,4,139,139,6,3,8,39.68,3243,58.74,107,42,1,1590.4,26.1,53.1,561,20,644,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1835,379,5,206,320,7,10,18,51.67,12275,50.09,102,51,1,3546.3,39.77,65.7,728,15,591,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1132,134,2,98,308,4,15,23,49.96,7404,62.76,44,25,0,1302,40.75,81.3,736,16,621,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1491,85,2,63,-349,3,23,24,58.04,16342,58.96,12,8,0,678.1,48,75.4,552,20,624,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1152,150,1,100,314,3,17,22,56.72,18497,59.18,48,35,0,3096.5,34.9,56.3,683,15,508,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,138,138,2,79,79,1,38,61,37.22,3318,60.57,35,29,0,1566.3,31.73,52.3,682,19,539,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4,1913,127,5,71,-444,7,5,18,33.12,632,41.93,43,9,3,19650.4,30.96,65.7,463,20,783,13,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,879,87,0,39,-435,1,23,51,26,476,43.69,0,0,0,7662,34.85,67.2,547,20,743,14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,504,504,2,239,239,1,131,240,44.26,9574,49.46,68,15,0,6930.1,39.94,60.2,783,12,658,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,6,6,0,8,8,2,0,0,46.86,4630,73.88,0,0,0,17028.5,29.62,57.5,820,10,415,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,850,850,9,487,487,11,0,8,7,20,35,190,90,3,972,52.44,108,762,19,505,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,348,348,2,144,144,5,19,37,73.33,747,58.9,100,39,0,7812.1,24.25,64,545,20,212,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,485,68,2,29,-172,4,9,16,41.27,1107,41.01,7,6,0,720,50.66,80,392,17,470,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,43,43,1,18,18,1,6,19,40.4,950,42.52,25,9,1,3024.4,38.36,65.8,679,12,546,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,442,442,4,228,228,6,26,67,43.36,8131,43.73,91,35,1,5640.4,35.97,62.7,703,20,530,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1,715,715,8,448,448,9,23,21,16.6,115,72.17,145,91,4,3024.4,38.36,65.8,679,12,546,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,380,111,1,95,-61,1,30,62,34.1,1578,43.21,33,28,0,942.2,38,62.9,460,10,259,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,928,537,8,286,92,10,4,14,13.66,694,35.44,128,74,0,1698.1,32.87,53,514,14,512,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,965,30,0,24,-595,2,16,11,50.41,7255,78.52,12,7,0,4218.1,31.67,53.4,305,10,1095,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,2533,245,5,87,-152,4,19,84,22.77,1231,40.69,17,8,0,174,122,174,658,18,783,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,24,24,0,8,8,1,5,11,36.42,2850,51.12,12,3,0,7338.5,33.44,59.2,711,20,251,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,216,216,5,141,141,6,15,34,44.65,1947,66.51,45,32,1,5766.1,40.56,60.7,690,15,603,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,149,149,2,55,55,3,14,36,20.73,721,43.13,23,11,1,1968.1,30.92,49.2,381,20,429,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,794,253,4,158,-207,6,48,62,28.44,1441,53.29,47,30,0,4002.2,46.42,85.1,615,15,613,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
4,1801,147,1,84,-226,3,0,2,31.28,2425,41.27,39,21,1,11988.1,30.94,60.5,576,20,590,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,1892,107,1,53,-347,1,18,62,12.5,83,30.12,47,19,1,936.1,14.22,26.7,410,12,673,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1,193,193,2,69,69,3,15,41,56.35,19748,53.93,61,20,1,432,36,61.7,642,19,643,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1208,740,6,435,201,8,122,202,41.11,1191,62.13,313,161,4,3354.5,30.85,62.2,453,10,402,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1,537,537,4,329,329,6,18,36,43.31,1458,47.53,76,53,0,168,113,168,670,17,635,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,978,978,7,569,569,9,1,7,2,9,22.22,344,160,5,3582,32.37,63.9,821,13,378,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2,1343,592,3,305,-146,5,45,79,50.32,7169,53.35,62,36,0,294,92,147,651,15,768,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,605,605,3,487,487,5,157,236,37.72,2247,48.68,103,107,0,7578.5,33.83,59.2,731,14,223,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,123,123,1,76,76,2,34,51,43.4,5951,65.63,0,0,0,1722.1,42.8,82,692,20,694,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,116,116,4,74,74,6,0,0,41.63,3464,56.49,26,18,2,3174.1,34.5,59.9,581,20,584,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,561,561,4,332,332,3,92,170,56.27,5543,55.83,139,87,0,4812.5,28.58,47.2,767,20,149,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,973,431,2,223,-20,4,17,27,48.89,10679,62.73,86,54,1,3540.4,28.61,52.1,591,15,588,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,268,268,1,158,158,3,20,55,45.93,6906,48.55,56,30,0,1290.4,32.9,61.6,778,9,546,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,114,114,1,57,57,1,33,65,36.42,2850,51.12,36,17,0,7338.5,33.44,59.2,711,20,251,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1175,570,5,304,-25,7,4,17,81.5,242,67.35,110,58,1,1602.3,37.32,64.2,545,12,544,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,1623,54,0,9,-187,1,4,30,41.07,8068,48.87,30,5,0,1698.1,32.87,53,514,14,512,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,416,416,1,204,204,2,120,224,66,458,57.64,80,35,0,4260.1,39.36,73.4,716,15,595,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1121,196,2,103,-315,4,4,3,50.18,7626,62.52,54,21,0,3330.5,34.93,57.5,584,19,719,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,1268,318,5,128,-118,7,17,59,35.22,2529,43.17,84,33,0,11022.3,37.56,67.2,872,18,604,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1346,873,8,476,197,9,18,20,13.3,1618,50.98,132,89,2,2898.4,33.02,65.9,559,10,558,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
3,1592,45,1,30,311,3,4,11,14.19,879,33.9,27,17,1,6474.3,38.83,58.8,787,17,655,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,1092,171,3,119,-331,5,38,60,50.84,11581,54.88,52,26,0,2268.3,17.6,36,565,5,616,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1714,49,2,42,-4,4,0,14,55.07,24990,44.52,25,24,0,78,92,78,395,13,392,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,278,278,1,133,133,3,51,97,58.72,17010,59.03,37,11,0,3438.1,34.6,57.3,723,13,618,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,984,211,5,105,-211,6,4,9,34.81,2060,55.77,43,12,1,13542.2,32.13,64.4,628,14,627,19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1393,181,2,80,-271,4,17,36,34.46,6263,48.42,28,4,1,5394.5,20.96,44.9,201,10,683,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,861,198,4,95,-205,5,20,57,48.82,8949,43.64,41,27,0,1908.4,56,83.1,509,10,506,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
4,2447,555,6,254,-91,8,16,62,28.38,1243,59.37,86,38,1,3414.4,34.66,61,646,20,702,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,2035,14,1,8,-182,3,5,3,11.82,1743,37.98,6,1,0,9390.1,38.37,59.4,591,15,588,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,699,278,1,110,-147,3,32,92,45.2,464,48.7,92,22,0,2892.5,31.79,59.1,614,20,714,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,1166,127,4,46,-185,5,10,42,52.2,9888,48.04,30,12,0,6582.1,30.28,53.9,330,20,411,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,929,597,9,456,274,6,85,92,288,428,67.28,235,165,5,3612.5,31.27,61.3,495,10,369,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1
2,395,94,2,54,-129,4,7,21,45.98,5021,53.11,3,0,0,996.2,36.63,52.5,487,20,550,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,1127,588,4,300,-14,6,4,13,26,1110,42.16,143,50,0,7968.2,22.39,49.5,489,10,394,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,625,329,4,158,-22,5,25,30,56.77,26544,45.34,81,38,1,5856.1,37.93,61.6,411,10,330,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
3,2098,572,4,317,248,6,23,60,41.95,1402,65.83,214,118,3,38466,28.67,64.2,864,17,742,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,920,288,5,181,-150,7,2,24,25,286,43.7,57,33,0,4638.4,28.54,46.8,313,20,391,9,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1800,48,2,21,-218,4,3,10,50.23,7261,62.95,3,1,0,2136.1,30.43,66.7,687,19,674,6,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1393,328,7,173,-129,9,4,12,11.04,1308,34.63,40,25,0,5370.4,35.62,61.7,346,20,433,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
3,1786,349,8,233,-180,10,14,51,9.14,141,45.39,72,50,1,13344.2,34.25,62.3,229,10,911,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1799,36,1,11,84,3,4,12,56.93,16823,54.49,18,1,0,840.1,29.46,64.6,594,16,427,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,973,587,3,284,110,3,93,223,141,315,44.76,94,52,1,1626.3,48.56,70.8,411,7,491,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1557,170,2,54,-265,4,1,19,15.4,650,35.53,53,13,0,1278.5,28,45.8,530,20,531,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,900,269,0,106,-193,2,43,127,45.01,8107,47.19,70,23,0,3396.4,40.7,77.2,608,11,606,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1,466,466,4,288,288,4,57,102,52.23,7426,47.83,45,25,0,462,72.5,115.5,670,17,635,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1260,331,1,165,-361,3,0,6,58.53,16608,58.86,70,40,1,38862,28.85,64.3,563,10,795,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1370,209,0,69,-233,1,33,102,25,281,44.48,30,12,0,1584.1,22.32,46.6,263,10,866,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,1886,89,1,64,-336,1,31,48,23.25,847,54.89,41,22,0,1356,32.43,58.9,539,20,682,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
3,1612,182,1,114,187,3,26,56,35.98,6533,52.88,62,30,0,11958.3,37.25,66.8,807,12,759,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,546,179,1,98,-50,1,37,83,46.02,17990,46.82,44,12,0,11712.3,36.75,65.8,486,10,242,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
4,2197,500,3,256,-235,5,67,122,49.85,7400,46.48,67,61,0,4452,32.4,53.6,624,14,724,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,155,155,2,52,52,4,5,37,36.28,7094,48.59,47,16,1,1428,36.2,71.4,606,20,608,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1,13,13,0,1,1,2,0,4,53.86,8941,81.93,7,1,0,11370.5,34.64,60.8,753,20,481,11,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,238,238,1,142,142,1,67,130,50.64,11815,60,38,18,0,1290.4,32.9,61.6,778,9,546,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,15,15,0,14,14,1,5,7,48.11,6563,52.78,9,5,0,8562.1,37,56.3,1094,17,153,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,432,139,2,97,-86,4,53,70,58.11,6405,57.15,36,33,0,4662.2,38.05,67.5,562,10,510,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
4,1321,31,0,32,-138,1,20,19,37.61,1330,59.39,19,18,0,4320,31.34,52.6,411,13,410,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,363,363,2,236,236,4,9,22,56.26,6133,48.62,85,54,0,3096.5,34.9,56.3,683,15,508,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1404,402,2,221,435,4,1,9,56.26,6133,48.62,66,49,1,3096.5,34.9,56.3,683,15,508,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1384,104,1,24,-215,3,13,38,37.46,5180,41.94,14,1,0,1008.3,36.11,59.4,552,20,555,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,509,509,3,261,261,5,0,15,42.73,6691,45.98,70,44,0,6714.3,39.5,59.4,879,8,749,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1026,53,0,19,-594,2,8,28,40.22,3748,48.29,5,1,0,40848.2,29.65,65.9,608,10,821,12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
