"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
1,609,609,9,307,307,3,141,288,49.28,4500,49.28,159,95,4,4044.4,38.78,61.3,17.803125,8.571875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,996,73,2,30,-442,1,15,31,35.48,3148,52.98,37,10,2,1890.4,30.77,61,8.23673469387755,20.5918367346939,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,766,82,2,75,-302,4,0,3,17.25,175,39.42,28,26,0,7248.2,35.42,60.9,19.9711111111111,7.26222222222222,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,770,132,3,58,-351,4,0,11,43.19,5937,40.74,17,7,1,168.4,7.55,19.1,24.8888888888889,1.77777777777778,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,784,299,5,134,-158,6,23,68,26,270,48.14,39,19,0,4770.2,49.16,88.3,22.9248979591837,1.38938775510204,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
4,1885,30,0,28,-66,2,20,15,44,5796,65.28,15,19,0,198,34.5,49.5,26.6709183673469,17.2576530612245,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1286,422,8,162,287,8,29,68,32.9,3339,50.25,50,19,1,9204.3,31.25,62.6,7.4175,17.3075,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,624,624,6,246,246,8,11,36,30,344,34.88,148,95,3,3096.4,28.72,53.4,14.7522222222222,11.2811111111111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,918,150,2,85,-544,4,0,0,51.52,14973,53.68,24,12,1,3282.5,41.93,69.9,62.7146814404432,11.7590027700831,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,602,168,0,78,-272,1,45,89,37.5,278,53.95,66,26,0,6990.4,27.12,56.8,27.3213296398892,9.75761772853186,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,461,32,0,8,-258,2,5,17,38.18,1830,56.33,14,2,0,378,13.92,27,23.4819944598338,8.38642659279778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1576,30,0,5,-482,1,1,22,33.65,4284,49.48,12,2,0,1938.5,21.3,49.8,23.6327160493827,9.08950617283951,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,905,905,8,527,527,10,30,34,20.83,618,60.67,163,90,2,13380.1,30.21,58.6,28.955078125,8.107421875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1108,184,2,76,-177,3,27,89,42.26,4978,39.05,37,14,0,666.1,42.2,66.7,24.8888888888889,1.77777777777778,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1816,182,1,126,-321,1,57,105,38.64,2063,46.82,44,31,0,15180.2,22.89,42,20.7428571428571,12.2571428571429,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,218,218,6,113,113,7,4,12,15.33,395,34.93,59,20,1,3696.2,33.51,78.6,19.6545265348595,5.73257023933403,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,1917,7,0,1,-401,1,1,6,42.37,8631,48.6,1,0,0,2664.4,31.59,60.6,17.7423469387755,20.4719387755102,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,91,91,2,37,37,4,4,20,57.11,5939,49.04,18,12,0,2868.5,33.56,54.2,26.64,2.96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2123,229,7,116,-296,9,0,3,13.33,1856,49.56,67,38,1,12840.3,37.58,66.8,12.8310249307479,17.6426592797784,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,2209,493,9,267,-97,11,0,0,4,26,15.38,99,53,3,12054.2,31.1,56.8,34.8111111111111,5.35555555555556,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,137,137,2,58,58,1,23,66,41.69,12490,49.74,46,12,1,7014.5,33,58,28.76125,1.51375,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,2196,402,9,193,-306,11,0,3,7,82,34.14,59,33,1,4788.3,28.91,58.4,25.51171875,13.36328125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1754,374,6,193,389,1,98,179,40.54,1930,50.41,125,65,5,1356,41.5,75.3,26.1818181818182,9.81818181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,674,75,3,28,-258,2,8,30,31.25,4753,40.77,8,4,0,1980.2,24.68,41.2,23.6327160493827,9.08950617283951,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,680,680,3,380,380,1,184,351,44.39,2647,55.34,147,44,0,4488.4,22.89,54.1,29.5247933884297,35.4297520661157,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,2245,305,5,99,-250,7,26,79,54,392,41.32,43,13,0,2154,60.66,119.6,28.22,4.98,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
2,946,285,3,207,-201,5,32,68,31.88,1196,45.31,64,47,2,1686.3,32.08,45.6,28.3510802469136,6.84336419753086,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1778,627,9,317,73,11,2,9,11.5,94,24.46,58,41,1,852,48.75,71,26.6709183673469,17.2576530612245,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,432,432,3,302,302,5,45,80,46.02,3357,52.1,83,73,1,720,50.72,65.4,22.939453125,25.998046875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2263,261,1,117,114,3,31,49,45.93,6906,48.55,1,2,0,6000.2,38.87,72.3,36.6759002770083,33.0083102493075,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2,812,473,7,246,25,3,120,204,58.66,22491,54.25,119,61,3,3402.4,35.1,61.9,29.6457142857143,7.41142857142857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,519,519,3,309,309,5,22,54,45.21,2629,48.15,112,61,2,3318.4,30.17,58.2,31.2342449464923,9.93816884661118,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1317,152,2,81,69,3,13,14,58.76,22124,54.18,38,25,0,1254.2,32.34,54.6,9.61625,17.171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,1217,74,1,52,-152,3,0,1,33.81,2704,46.26,26,22,1,2034,36.76,52.1,17.12,4.28,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,427,427,8,228,228,10,0,1,12.51,1420,36.12,83,43,6,4002.1,30.84,60.6,47.9442148760331,14.1012396694215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1166,417,4,151,86,6,9,33,30.23,735,53.46,121,40,2,2022.2,33.02,57.8,24.04875,5.10125,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,498,498,2,291,291,3,115,202,56.92,14188,55.77,122,60,0,23928,31.62,67,15.3425605536332,71.598615916955,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
4,1283,36,0,23,-69,2,17,16,60,63,95.23,17,14,0,2136.4,30.57,53.5,10.5622222222222,12.0711111111111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1409,8,0,3,-164,1,3,5,34.33,223,46.18,2,0,0,702.5,37.75,58.9,16.335,7.865,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,677,677,3,567,567,4,257,276,76.83,1576,58.5,137,70,0,1602.5,37.26,84.5,26.5,9.9375,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,141,141,1,63,63,2,22,71,36.75,2863,41.07,63,39,1,1938.2,31.51,55.4,11.2777777777778,22.5555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,212,212,7,121,121,9,8,7,24.39,1550,59.8,71,28,4,156,17.16,26,16.1674382716049,9.13811728395062,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1815,247,3,150,236,5,3,18,45.25,12985,49.14,65,31,2,876.4,37,73.3,11.375,21.125,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,914,256,2,148,-222,4,16,21,49.12,10793,62.8,92,35,2,2856.1,36,73.2,26.8220603537981,7.82310093652445,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1304,334,6,195,-388,7,13,31,21.7,506,42.88,35,14,1,15210.5,30.91,66.4,21.0919067215364,13.1824417009602,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,363,363,6,172,172,8,3,3,18.86,3203,65.37,93,36,1,7722.5,37.54,57.2,22.1634527089073,3.95775941230487,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,2164,113,3,96,98,4,43,37,51.09,7038,63.15,41,32,0,6930.1,39.94,60.2,25.6177777777778,22.4155555555556,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1501,8,0,5,-6,1,4,5,35.73,1652,49.75,2,0,0,4818,37.5,66,9.05142857142857,30.5485714285714,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,2090,57,1,14,-23,1,10,35,50.46,5930,74.89,27,5,1,1500.1,32.12,62.5,39.119341563786,13.039780521262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,2089,137,1,51,-360,3,8,13,29.73,4156,42.92,23,11,1,246,45,82,17.616512345679,19.6890432098765,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,1050,616,9,318,-32,9,26,17,23.08,3410,67,175,77,4,8940.5,31.63,62.1,27.3213296398892,9.75761772853186,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
3,1602,647,6,357,423,6,130,230,38.72,3156,44.16,154,111,1,1122.3,36.4,56.2,19.8053259871442,21.0431588613407,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,1696,31,2,33,-13,3,17,10,45.1,6950,48.67,13,16,0,78,92,78,13.7309458218549,10.1175390266299,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1152,356,2,176,-299,1,76,185,46.56,21499,46.34,79,34,0,13638.2,29.33,56.3,29.5069387755102,3.80734693877551,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,730,121,3,50,-259,5,8,15,16,152,31.57,0,0,0,19344,32.63,69,26.96625,4.75875,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1371,98,4,44,-173,1,16,45,38.3,1951,45.15,2,0,0,1134.1,52.7,66.7,2.6025,14.7475,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1086,190,3,102,72,5,5,13,47.43,9063,53.91,64,30,2,264,16.71,37.7,23.4819944598338,8.38642659279778,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,793,193,4,98,-215,6,7,7,34.35,1912,70.08,66,26,2,714,40.81,64.9,21.8457300275482,2.18457300275482,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1092,202,2,75,-301,1,23,94,35.61,5484,42.21,34,10,0,222,18.33,74,13.8365650969529,12.4529085872576,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
1,137,137,3,60,60,4,5,22,54.8,23954,44.38,47,13,2,9246.4,34.1,59.2,26.2206790123457,10.0848765432099,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,2524,219,3,183,-118,3,57,84,39.14,5544,39.53,49,38,0,2124.3,34.12,64.4,20.0086505190311,17.7854671280277,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,26,26,0,10,10,1,6,17,50.08,11483,60.19,14,4,0,612,91.75,153,14.8391003460208,13.1903114186851,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,80,80,1,40,40,2,29,48,59.95,2756,47.85,1,4,0,2304.3,29.85,56.2,47.9442148760331,14.1012396694215,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,2508,697,4,367,-90,6,87,145,51.54,12338,54.73,206,72,1,6114.3,28.5,58.8,31.5887509130752,6.11395178962746,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1,130,130,3,79,79,5,0,0,43.2,2265,55.32,33,30,0,156,15.16,26,18.5431841831426,10.1987513007284,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,678,678,7,279,279,9,0,0,28.75,124,92.74,168,51,2,11040.1,28.75,58.1,20.6627218934911,12.914201183432,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,271,271,3,104,104,5,15,18,42.4,6712,65.7,35,16,0,456.1,26.42,65.2,29.9259259259259,14.962962962963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1112,136,3,79,-339,5,0,7,42.35,13037,51.33,32,18,0,4164.5,21.41,35.6,25.8683127572016,7.39094650205761,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1598,72,0,29,-40,1,16,41,57.3,991,57.82,30,14,0,534.1,55.83,89.1,23.4623813002191,19.9430241051863,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,352,71,1,33,-119,1,17,40,45.84,17807,46.85,5,0,0,348,37.66,58,18.8888888888889,3.77777777777778,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,50,50,0,15,15,2,7,22,40.23,1628,42.01,0,0,0,4386.3,31.57,68.5,19.24875,7.30125,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2325,310,4,164,-92,6,55,88,47.22,15024,49.35,59,32,0,5208.1,33.15,51.5,9.05142857142857,30.5485714285714,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,843,7,0,5,-414,2,0,0,48.48,13612,48.08,0,0,0,1854.4,16.57,33.1,28.2828282828283,9.05050505050505,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,835,539,5,268,88,7,39,91,42.4,8337,43.74,143,69,2,2742.5,40.26,67,22.23,2.47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,189,189,0,73,73,1,35,104,28.53,1978,40.39,43,12,0,3180.2,35.34,72.3,24.6545265348595,15.5712799167534,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,878,267,7,103,-258,9,2,22,15.18,1755,46.72,68,20,1,18498.2,29.66,57.8,17.2432432432432,11.7567567567568,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,716,16,0,2,24,1,2,10,30.8,255,60.39,10,2,0,3588.5,22.32,36.6,17.12,4.28,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,645,160,3,87,-205,4,1,3,38.48,9845,63.71,21,13,2,756.5,28.27,42.2,22.9248979591837,1.38938775510204,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,271,271,3,129,129,3,66,120,38.86,3749,45.61,60,37,2,606,38.27,55,20.81811541271,4.85756026296567,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1460,354,3,246,437,5,1,4,51.33,14413,55.91,83,65,1,2514.1,37.26,66.1,26.4740484429066,5.67301038062284,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1063,275,1,96,-257,3,18,64,39.96,6773,46.02,64,9,0,2124.3,30.31,60.7,17.809349890431,6.59605551497443,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1522,57,1,34,185,1,17,28,49.35,3406,53.61,27,11,1,2166.2,45.23,83.3,17.7423469387755,20.4719387755102,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,704,163,4,104,-261,6,23,19,28.44,1441,53.29,37,15,2,3696.2,39.84,69.7,19.0465306122449,16.0391836734694,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,890,67,1,24,-184,2,10,26,50.93,9903,81.77,1,0,0,6240.4,29.75,57.8,22.5877777777778,0.778888888888889,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,767,315,7,122,-140,8,26,71,12.2,971,66.63,62,13,1,1584.4,28.03,56.7,13.9453125,17.9296875,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,738,45,0,18,-423,2,10,25,29.08,2022,50.34,21,11,0,5838,32.81,62.1,25.1688888888889,1.79777777777778,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,28,28,1,20,20,1,20,17,40.31,10297,58.33,16,15,0,8268.5,23.13,39.2,13.7309458218549,10.1175390266299,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1000,91,3,68,-501,3,28,35,42.32,12105,46.84,6,7,0,270.3,20,27.3,32.7736686390533,7.80325443786982,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,548,24,1,7,-434,3,4,7,35.39,2382,41.6,12,3,1,6024.4,27.19,56.8,30.9541015625,3.2021484375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,690,690,3,440,440,5,56,105,85.66,1742,59.01,142,79,0,216,139,216,34.1627218934911,15.1834319526627,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,631,631,8,267,267,7,51,110,39.6,414,47.82,117,39,1,4284.4,30.89,67,9.61625,17.85875,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1,417,417,3,342,342,5,84,131,37.72,2247,48.68,61,64,0,7578.5,33.83,59.2,26.5,9.9375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1140,413,3,257,-260,5,45,57,38.94,1386,53.39,63,50,0,11886.1,30.45,61.9,22.939453125,25.998046875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1726,825,4,456,-87,6,43,133,32.49,4358,48.46,254,138,0,7176.1,36.67,78.8,36.6759002770083,33.0083102493075,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,906,268,7,148,-261,5,30,76,50.74,12879,52.4,66,43,0,666.1,42.2,66.7,24.8888888888889,1.77777777777778,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1533,606,4,252,-161,5,31,134,46.26,4722,40.17,140,50,2,2556.5,40.92,67.3,17.0166666666667,17.0166666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1005,70,3,24,135,4,3,24,45.06,5270,53.01,28,9,2,2526.4,46.7,74.4,17.803125,8.571875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,127,127,2,78,78,3,31,42,58.35,16236,58.94,55,34,0,534.1,55.83,89.1,23.4623813002191,19.9430241051863,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1703,238,4,88,239,1,33,125,49.35,3406,53.61,45,12,0,13800.4,32.12,64.8,17.7423469387755,20.4719387755102,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,639,639,3,434,434,3,117,172,35,1189,47.09,51,38,1,774.5,39.33,64.9,36.530612244898,14.6122448979592,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,1562,597,4,342,-300,6,54,98,120,228,52.63,119,74,0,5310.4,35.82,59.7,15.3425605536332,71.598615916955,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,825,825,6,497,497,3,208,367,56.15,7060,54.88,161,100,1,2982.5,35.16,62.2,31.2342449464923,9.93816884661118,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,41,41,1,20,20,3,3,7,56.85,14351,55.85,23,14,0,552,62,92,9.05142857142857,30.5485714285714,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
3,2262,510,7,208,-31,5,64,208,44.84,7493,46.08,106,28,2,5574.2,27.91,56.3,39.1968,15.2432,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,59,59,2,38,38,3,13,28,49.28,4500,49.28,28,14,1,2526.4,46.7,74.4,17.803125,8.571875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1120,685,4,431,222,6,2,17,48.62,959,40.56,186,110,2,750,52.28,107.1,27.0644444444444,15.6688888888889,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,829,197,5,93,167,5,23,60,47.32,15925,49.33,43,27,1,9216.5,23.31,39.7,16.066875,3.408125,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,186,186,3,127,127,5,1,4,50.08,6688,53.16,54,31,0,14802,32.59,65.7,35.6928,4.8672,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,47,47,0,30,30,2,12,24,38.74,5856,43.66,23,11,0,2610.5,30.74,55.6,19.1744,40.7456,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,489,489,7,302,302,8,54,66,17,2303,64.95,115,71,2,9402.5,33.48,58.7,27.4008163265306,9.48489795918367,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,582,582,6,278,278,8,4,5,34,47,72.34,96,59,2,8106.5,37.17,56.7,9.88020833333333,23.9947916666667,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,959,211,8,146,-295,7,47,61,17,941,36.13,54,53,2,1824.1,33.61,53.6,19.2433333333333,5.02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,90,90,1,50,50,3,9,23,45.96,6650,45.62,16,8,0,1782.4,57.09,85,29.6457142857143,7.41142857142857,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1640,687,7,416,598,9,7,23,13.81,1678,52.68,88,61,0,4398.1,32.65,54.9,27.4008163265306,9.48489795918367,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,2478,476,3,203,200,5,18,80,45.16,7842,52.98,130,40,0,3972.3,44.65,90.3,36.6759002770083,33.0083102493075,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,556,556,3,300,300,5,3,12,14.19,879,33.9,92,40,1,6474.3,38.83,58.8,22.2530864197531,17.8024691358025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
