"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
1,549,549,4,179,179,6,11,44,25.1,501,50.09,132,45,1,1566,40.95,74.5,445,20,275,20,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,59,59,2,38,38,3,13,28,49.28,4500,49.28,28,14,1,2526.4,46.7,74.4,586,20,469,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,183,183,3,82,82,2,49,81,39.35,2270,69.33,63,30,3,13164.1,30.1,58.5,696,17,315,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,0,0,0,0,0,1,0,0,48.94,16015,47.37,0,0,0,2034,24.55,45.2,590,20,576,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,379,379,7,193,193,9,6,2,15.3,599,58.76,65,27,2,17886.1,31.59,67.2,392,20,395,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1144,489,1,289,-146,2,118,248,44.69,5664,48.92,92,44,1,14388,32.51,65.6,674,6,687,19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,178,178,5,111,111,6,5,21,44.65,1947,66.51,26,19,1,5766.1,40.56,60.7,690,15,603,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4,1709,354,2,139,-350,4,42,104,52.67,18580,52.44,84,39,1,6564.3,27.58,48.2,592,20,631,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1546,494,6,207,-125,8,1,9,25.16,225,67.11,84,53,1,15552.5,27.94,50.8,149,10,767,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,1850,921,4,460,-66,5,102,215,46.45,3638,56.18,173,71,1,918.1,45.58,76.5,563,10,795,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,371,98,2,55,-88,1,17,47,25.94,1265,34.86,50,31,1,216,58.33,72,393,10,256,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
4,1459,53,1,39,-373,2,14,27,49.75,1034,57.73,29,21,0,1986.2,32.87,49.7,552,20,624,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1724,346,7,133,230,9,5,16,12.92,432,38.88,92,36,3,2658,22.55,45,582,20,550,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1706,895,7,475,473,8,50,98,24.64,1910,43.87,149,64,2,1866.1,37.27,64.3,782,18,605,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,51,51,0,37,37,2,8,25,43.47,8769,48.08,27,7,0,2304.5,33.63,64.1,616,19,262,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,822,822,5,476,476,7,23,23,38.78,2498,59,181,91,2,1614,42.38,76.8,738,13,507,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,592,592,6,367,367,8,21,27,37.92,1442,65.74,99,77,0,2832,36.22,62.9,632,20,635,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,647,647,3,395,395,5,84,150,40.02,2633,51.69,134,76,0,10968,30.97,58,797,12,552,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,2076,496,4,228,-225,4,45,133,54.37,22860,44,114,76,1,4788.5,27.55,55.7,511,20,673,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,527,527,3,250,250,5,16,54,51.95,1974,55.26,83,53,1,4044.1,34.54,59.4,798,18,540,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1515,860,5,490,55,7,14,17,40.88,1845,55.39,163,109,1,3450.4,39.89,73.4,674,6,687,19,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1124,386,4,191,-117,7,6,22,36.31,1046,65.96,108,56,0,2478.2,22.85,38.7,341,10,532,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,377,96,2,41,-111,3,9,20,60.45,1316,50.53,18,6,1,348,37.66,58,367,10,313,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,42,42,2,19,19,1,8,22,46.71,1180,55.42,18,12,0,3114.2,43.76,62.3,831,16,366,20,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2,831,193,5,97,-312,5,13,39,50.74,12879,52.4,51,13,1,13662.4,22.65,41.1,156,10,644,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,330,109,2,79,-57,4,1,2,55.02,4982,51.9,19,12,0,15276.5,27.78,50.7,405,12,401,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,2615,741,4,398,64,6,51,137,45.28,13901,48.85,108,67,1,390,26.55,43.3,838,14,760,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,940,221,4,131,236,6,28,31,24.53,1584,60.41,33,7,2,5742.2,33.83,56.8,587,20,437,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2348,315,4,164,127,6,0,9,44.2,11544,49.01,92,27,3,1500.1,32.12,62.5,795,17,563,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,673,673,6,306,306,7,21,46,42.54,4451,64.99,141,61,2,7800.5,29.77,54.2,625,20,637,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,816,187,5,116,-200,6,10,15,24.45,640,42.03,61,40,1,3564.4,32.6,54,401,20,579,20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,532,532,3,296,296,3,132,233,55.67,19897,59.6,103,44,1,1614,42.38,76.8,738,13,507,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,519,519,3,309,309,5,22,54,45.21,2629,48.15,112,61,2,3318.4,30.17,58.2,762,9,432,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1365,914,3,430,233,5,44,47,45.07,4262,41.24,161,64,0,2010.2,40.95,83.8,532,7,680,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1
1,388,388,2,253,253,4,12,35,56.26,6133,48.62,69,44,0,6414.4,23.78,39.3,683,15,508,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,478,257,6,182,46,8,0,3,30.76,1384,46.67,82,57,1,4044.2,32.11,56.1,405,12,401,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1881,599,6,295,-46,5,103,201,53.42,10497,47.84,118,47,0,10530.3,23.07,40,241,10,922,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1,153,153,1,76,76,3,23,51,41.28,500,57.8,49,14,0,480,69,120,633,20,184,10,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
2,1533,606,4,252,-161,5,31,134,46.26,4722,40.17,140,50,2,2556.5,40.92,67.3,427,14,594,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1144,234,8,84,-166,7,24,66,23.66,308,46.1,41,5,1,3780.2,32.61,77.1,256,20,393,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,288,288,5,221,221,6,62,59,37.25,4056,57.86,80,53,3,5112.2,43.46,63.9,546,20,548,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,181,181,1,88,88,2,48,93,25.25,272,37.13,54,32,1,546.5,57.16,91.8,788,12,627,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,140,140,5,67,67,6,16,17,46.57,2019,64.58,36,25,1,6090.3,28.68,55.3,365,20,445,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,523,63,2,17,-194,1,11,28,42.09,11292,59.64,33,7,2,960.3,30,50.6,319,11,318,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1565,89,0,72,271,1,37,41,39.29,1791,52.65,28,26,0,1308,22.83,43.6,663,12,475,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,532,1,0,0,-265,1,0,1,34.1,4045,48.05,1,0,0,4296.5,21.6,35.8,389,12,386,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,410,410,5,207,207,5,110,155,33.72,1189,51.05,110,50,2,2694.2,23.28,40.2,439,20,442,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1631,632,5,347,234,5,90,163,50.08,6688,53.16,84,31,2,3828.4,40.21,73.6,638,15,376,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1726,825,4,456,-87,6,43,133,32.49,4358,48.46,254,138,0,7176.1,36.67,78.8,546,10,778,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,883,353,4,251,-43,6,0,1,42.5,972,52.46,52,46,2,1818.2,59,82.7,573,14,572,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
4,2191,617,4,298,-247,5,17,44,54.57,938,40.72,140,68,0,546,46.6,109.2,508,20,683,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1241,189,9,118,-254,6,53,43,37.18,1186,68.97,74,33,2,10776.1,31.75,57.3,74,10,593,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,137,137,3,60,60,4,5,22,54.8,23954,44.38,47,13,2,9246.4,34.1,59.2,738,17,569,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,1220,659,8,285,42,5,87,209,41.84,5119,41.68,190,106,2,4800.3,44,77.4,507,13,505,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1558,133,3,49,182,3,21,56,51.45,14699,50.05,37,14,0,18882.3,28.66,56.7,723,15,443,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,1012,626,3,308,134,5,105,199,52.14,10047,48.79,115,64,1,1626.3,48.56,70.8,411,7,491,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1156,496,4,182,-112,6,0,8,36.64,2689,42.24,112,43,2,828.5,38.66,69.4,469,20,493,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1117,227,2,88,-288,1,25,106,35.61,5484,42.21,63,12,0,6066.1,31.47,64.5,449,20,550,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,80,80,3,42,42,3,15,35,21.11,504,37.69,38,22,2,4476.3,37.92,59.7,546,16,319,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,656,227,1,175,-91,3,0,3,32.5,493,39.55,57,40,0,6468.1,29.84,53.4,606,18,605,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,370,370,4,329,329,6,53,62,50.98,11961,49.87,95,58,0,360.1,60.75,90.2,817,18,636,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1522,497,6,292,-192,8,13,14,40.98,4754,60.34,115,50,1,5634.5,30.17,53.7,595,20,620,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,1700,320,6,166,362,1,91,154,40.54,1930,50.41,61,16,1,3348.4,23.01,45.9,679,13,509,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,879,33,1,27,-424,3,0,2,58.94,21949,54.24,15,11,0,606.2,40.88,67.5,632,12,631,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1677,712,4,378,-168,7,83,193,44.55,1000,40.1,136,49,1,2952.2,40.6,77.7,658,18,783,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,778,122,3,55,-283,3,22,38,47.32,8416,50.6,6,8,0,870,64.85,124.2,409,20,617,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,350,350,9,264,264,7,68,80,33.56,854,62.88,112,79,5,5112.2,43.46,63.9,546,20,548,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,505,505,7,241,241,9,40,59,23.86,951,57.72,121,44,1,2526.4,46.7,74.4,586,20,469,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4,2345,377,4,156,-219,5,37,80,41.57,6112,52.37,75,38,2,264,65.5,132,599,20,702,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1474,555,1,409,-131,3,39,132,55.41,23873,42.01,17,15,0,96,47,96,627,10,871,15,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2,800,7,1,3,-456,1,3,5,31.42,1813,36.4,1,0,0,246,19.83,41,263,10,866,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,391,391,9,233,233,9,1,3,13.41,1563,49.77,79,48,4,2094.1,36.67,61.6,714,20,614,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,646,646,7,380,380,3,114,210,56.27,5543,55.83,137,54,1,1146.4,36.31,60.5,767,20,149,10,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1220,122,2,81,106,3,21,37,49.95,7144,46.85,26,17,1,1566,40.95,74.5,445,20,275,20,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1108,135,3,47,-123,5,3,26,35.92,7366,48.28,27,15,1,14580.4,27.6,50.6,364,20,365,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,656,136,2,43,-230,4,11,27,52.68,18630,52.31,40,4,0,1092.1,22.24,43.7,358,20,483,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,71,71,3,19,19,5,1,8,46.73,11352,50.64,35,11,0,2010,32,62.8,588,16,460,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,178,178,6,85,85,7,9,16,42.59,2962,63.26,56,18,4,156,17.16,26,455,20,456,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1183,509,5,203,-196,6,59,145,48.25,719,53.68,112,46,1,22398.2,29.77,58.3,645,17,732,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,102,102,2,70,70,4,16,33,49,3439,54.14,23,21,0,354.2,21,39.5,570,17,333,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,395,395,6,198,198,8,0,4,19.3,297,64.98,81,25,3,5442.3,33.64,59.1,552,20,555,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,946,285,3,207,-201,5,32,68,31.88,1196,45.31,64,47,2,1686.3,32.08,45.6,635,16,632,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,948,74,4,55,39,5,9,15,41.98,5422,42.58,20,11,2,3204.1,35.41,58.2,546,20,548,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,513,513,4,312,312,6,33,62,37.62,501,60.07,122,60,2,10650.3,37.63,67.4,608,20,568,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,477,22,0,13,-271,1,13,16,35.51,4774,43.15,10,10,0,10392.3,30.73,55.2,332,12,331,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
1,296,296,6,154,154,8,11,9,36.57,952,53.78,20,4,0,942.1,32.68,58.9,410,20,411,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1020,140,2,69,-156,4,21,53,17.25,175,39.42,8,0,0,126.3,14.57,18.4,184,10,633,20,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2,1070,396,3,221,-113,5,41,97,55.37,28903,45.97,84,45,0,18138.5,32.66,60,559,10,557,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,71,71,0,24,24,1,14,43,43.96,9688,49.46,2,0,0,660,79,132,745,16,310,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1268,216,9,138,-234,6,71,65,37.18,1186,68.97,34,15,1,6270.4,34.3,64.6,74,10,593,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,308,308,4,192,192,2,87,122,43.42,5725,64.47,50,37,0,13584.2,33.96,61.7,702,20,726,9,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,378,378,1,250,250,3,116,177,46.36,1663,52.97,65,44,0,216,139,216,730,6,553,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4,1885,30,0,28,-66,2,20,15,44,5796,65.28,15,19,0,198,34.5,49.5,858,18,372,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,456,456,5,233,233,7,43,51,51.85,1500,72.6,95,66,3,606,38.27,55,616,17,334,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1,318,318,4,170,170,6,29,65,38.45,2385,49.97,64,30,1,10554.1,30.35,57.3,687,14,406,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,1753,1,0,0,-239,1,0,1,43.59,9802,49.36,1,0,0,5574.2,27.91,56.3,687,19,674,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,496,496,7,249,249,9,79,131,28.1,1847,59.33,125,58,0,318.2,27.85,45.7,593,20,74,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
3,1425,273,4,125,219,6,14,55,42.2,2196,65.34,78,22,1,3708,32.46,71.3,694,20,695,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1245,571,6,241,-158,6,73,181,48.25,719,53.68,107,37,1,1152,34.7,67.7,645,17,732,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
4,2157,343,5,115,-247,7,26,93,30.76,3676,49.37,55,10,3,2292.4,30.47,54.6,439,20,606,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1078,280,3,159,-221,5,33,66,41.58,2153,46.35,69,28,0,1524.5,32,54.6,622,12,621,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,15,15,1,4,4,3,0,1,50.86,9738,53.79,9,3,1,1164.4,34.94,68.7,410,20,411,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,914,256,2,148,-222,4,16,21,49.12,10793,62.8,92,35,2,2856.1,36,73.2,539,11,535,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4,2104,433,5,181,-371,5,14,44,35.4,616,57.46,139,39,2,720,38.33,80,599,20,720,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,227,20,1,22,-80,3,4,4,56.07,18990,59.35,8,4,1,13254.1,31.94,59.4,445,10,365,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,340,340,5,158,158,7,2,3,38.28,4894,60.23,82,29,0,7722.5,37.54,57.2,470,16,392,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,38,38,1,11,11,3,4,15,61.5,1729,49.79,20,7,1,6696.1,35.62,62,732,17,645,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,3,3,0,8,8,1,8,3,36.3,5549,62.15,3,8,0,156,15.16,26,445,20,446,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1422,270,4,124,218,6,14,53,42.2,2196,65.34,75,21,1,3708,32.46,71.3,694,20,695,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1679,712,9,409,-48,11,47,59,11.06,2325,39.48,161,111,2,1518,31.86,52.3,496,10,848,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4,2000,366,7,199,-248,1,102,203,38.64,2063,46.82,96,49,3,15180.2,22.89,42,462,20,693,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,226,226,3,84,84,3,25,92,57.25,14732,55.95,45,21,0,6462.4,39.83,75.1,444,10,255,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,730,256,2,168,-125,3,42,63,34.21,1978,48.43,43,10,1,3270.4,33.89,59.5,571,20,624,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1297,1,0,0,-205,1,0,1,42.32,11102,59.47,1,0,0,636,31.16,53,415,15,414,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,399,399,3,237,237,3,63,98,56.27,5543,55.83,80,34,1,1146.4,36.31,60.5,767,20,149,10,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,52,52,4,21,21,6,0,6,35.73,2846,42.69,28,7,3,1164.4,34.94,68.7,410,20,411,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1297,301,2,135,-42,4,3,6,53.33,16454,52.51,73,40,1,3150.4,43.89,67.1,467,20,468,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,194,194,2,94,94,1,45,107,41.25,1164,42.52,49,28,0,348.5,38,70.6,489,20,491,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
4,1816,182,1,126,-321,1,57,105,38.64,2063,46.82,44,31,0,15180.2,22.89,42,462,20,693,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1063,298,2,282,344,4,36,55,56.92,28246,45.95,81,66,0,234,153,234,794,20,485,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1779,1011,5,448,-181,6,5,9,29.88,478,56.27,165,70,1,18420.2,28.95,57.2,627,7,788,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
