"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
1,326,326,4,142,142,6,3,42,21.21,2094,37.48,97,32,1,10764.5,30.26,65.2,10.5622222222222,12.0711111111111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,403,403,6,197,197,8,0,0,27.4,1848,59.3,72,33,4,4002.1,30.84,60.6,47.9442148760331,14.1012396694215,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1150,46,3,14,315,4,4,14,46.94,7270,57.46,21,3,1,18372.5,32.74,60,27.93,1.47,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,431,431,8,209,209,8,35,53,34.7,1104,62.86,93,56,2,6672.4,23.7,39.2,27.0644444444444,15.6688888888889,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1070,471,8,267,-72,10,5,9,10.9,813,29.52,169,68,5,4038.4,23,47,18.0775,7.7475,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1349,160,0,81,-156,2,36,73,42.56,6540,65.73,28,22,0,1320.1,20.9,42.6,28.9867674858223,10.2306238185255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1755,368,5,152,-167,2,60,177,42.53,5213,45.69,56,23,1,15678.5,31.51,67.3,31.83,3.53666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1281,444,9,239,-341,7,35,44,37,236,62.71,83,74,1,7014.2,30.57,54.3,36.34375,12.1145833333333,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1364,312,4,140,-192,6,0,3,31.57,1386,63.78,83,27,1,10482,34.09,64.7,22.3911111111111,8.14222222222222,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
3,1564,569,8,277,421,6,59,115,43.14,5324,44.57,79,51,1,390,25.27,35.4,27.885,0.715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,489,375,3,269,209,5,74,104,28,1343,50.03,115,62,0,1764.1,21.75,44.1,24.2758620689655,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1325,121,0,47,5,2,17,56,8.5,62,27.41,25,11,0,4476.3,37.92,59.7,24.3121301775148,8.95710059171597,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2517,580,9,202,-101,11,4,21,5.26,304,39.8,221,92,4,8364.2,29.91,56.1,13.8365650969529,12.4529085872576,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,2083,410,9,224,-74,8,23,47,14.89,1830,46.39,110,50,5,12678.1,30.5,59.8,19.24875,7.30125,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1969,213,5,82,-204,5,11,34,47.45,17802,43.18,87,44,1,14268,29.95,51.6,24.084375,3.440625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1075,11,0,1,-23,1,0,8,39.62,801,39.57,5,1,0,5118.2,27.04,51.2,23.5682980277575,8.72899926953981,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1016,240,2,84,-370,2,45,112,29.26,2942,45.75,8,5,0,1500.4,34.26,65.3,26.1818181818182,9.81818181818182,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2329,518,8,216,-102,10,8,13,23.82,3265,65.66,133,70,6,11532.3,37.04,66.2,23.58,5.895,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,54,54,4,27,27,6,0,0,28.71,975,41.23,24,4,4,2670.3,17.4,36.1,22.9706632653061,0.850765306122449,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,1775,82,2,31,-446,1,3,40,21.1,518,40.73,4,0,0,1680,25.09,52.5,28.76125,1.51375,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,554,554,2,267,267,3,121,234,50.6,6801,46.87,121,78,0,2190,33.55,64.4,27.3037190082645,12.7417355371901,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1464,171,3,89,297,4,17,31,52.23,7426,47.83,1,2,0,3192.4,45.31,91.3,26.691015339664,9.53250547845142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,193,193,2,88,88,3,38,90,35.14,4155,45.67,25,1,0,18048.2,29.12,57.3,9.19625,17.07875,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,236,236,4,116,116,4,22,54,43.36,5430,52.7,62,23,2,12456.3,29.2,55.6,2.8525,13.4475,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,328,328,8,129,129,5,31,107,47.79,10919,44.64,94,35,1,10218.4,29.15,59,18.52734375,0.59765625,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,1629,354,8,211,-295,10,9,15,6.66,40,50,88,59,0,798,34,72.5,20.81811541271,4.85756026296567,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2121,112,2,34,-311,4,4,36,46.83,10782,51.26,38,11,2,2088.3,15.96,33.1,26.96625,4.75875,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,822,459,9,369,208,11,6,8,14.78,508,55.31,43,20,0,3612.5,45.85,90.4,22.5877777777778,0.778888888888889,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
3,1164,112,4,63,-309,5,12,16,26.45,732,39.75,27,20,1,6114.2,26.55,54.1,13.34,8.89333333333333,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2,656,10,0,4,-338,2,0,5,23.57,1770,37.28,4,0,0,4098.3,37.11,59.4,27.885,0.715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
4,2532,539,7,244,-192,9,7,10,17.5,63,55.55,225,82,2,39708.4,21.9,54.4,24.614693877551,12.8424489795918,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2,1015,393,8,246,-216,10,6,8,10.33,58,53.44,102,58,2,28428.2,32.32,68.3,2.89453125,43.41796875,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1333,487,2,257,-194,4,59,111,50.02,22806,51.54,124,76,1,3780.4,29.78,63,12.333984375,27.134765625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1052,70,2,35,101,4,3,17,8.25,314,31.52,16,4,1,3084.4,32.31,70.1,8.5025,9.3975,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
2,1005,205,1,175,-345,2,55,115,41,695,47.19,52,56,0,6942.5,28.7,53,26.691015339664,9.53250547845142,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2058,74,0,49,-151,2,22,32,50.06,5858,76.92,13,5,0,4176.5,32.43,56.5,37.574839302112,5.18273645546373,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,521,521,1,403,403,3,121,185,40.05,1375,49.52,88,44,0,3900.4,38.68,67.3,46.9183673469388,12.7959183673469,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1313,422,5,189,-276,6,69,93,35.72,7190,60.12,89,49,0,3618.1,29.94,49.5,27.3037190082645,12.7417355371901,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,229,229,4,105,105,5,27,46,48.85,10229,54.92,66,24,1,16182.1,30.4,58.6,26.96625,4.75875,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,115,115,4,60,60,1,16,43,35.84,5627,61.79,43,29,1,360.5,14,26,17.228125,1.396875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,727,203,5,88,-353,7,10,20,30.11,4312,48.88,46,33,0,3516.4,34.48,60.6,30.9541015625,3.2021484375,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,1570,18,0,19,-263,1,8,10,46.87,22052,46.54,6,9,0,2988.4,35.56,68,18.0775,7.7475,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1055,270,3,100,173,5,15,53,9.5,64,29.68,65,28,0,7470.5,38.87,58.8,14.578125,8.746875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,241,241,7,129,129,9,0,0,5.33,286,33.56,70,23,2,3696.2,33.51,78.6,19.6545265348595,5.73257023933403,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,1848,220,3,68,-442,4,41,108,51.35,11832,52.51,45,13,0,2550,27.07,50,34.251953125,7.904296875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,527,527,7,237,237,9,8,13,10.66,464,48.27,118,53,3,3234.2,24.08,38.5,26.949494949495,3.71717171717172,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1634,832,7,554,-5,9,6,11,21.66,71,91.54,204,105,2,4836.1,31.35,54.9,46.9183673469388,12.7959183673469,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1613,354,3,164,158,5,9,37,14.69,1866,43.3,65,40,1,10608,31.02,61.6,26.96625,4.75875,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,629,629,3,290,290,3,135,304,32.71,2528,41.41,165,56,1,11184.5,29.67,64.3,15.802103879027,10.9927679158448,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1451,699,6,318,-123,7,28,79,28.54,757,41.47,114,51,0,732,24.07,52.2,11.375,21.125,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,1181,0,0,0,-378,1,0,0,34.94,2689,44.17,0,0,0,1092.1,22.24,43.7,10.5125,10.5125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,945,530,7,273,52,9,0,0,10.37,102,81.37,137,46,4,7890.5,33.18,64.7,28.76125,1.51375,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1106,382,5,144,-308,6,20,65,16.47,893,42.44,76,20,0,1218.4,42.76,71.8,19.140625,19.140625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1757,174,1,110,-92,3,4,6,56.59,14460,55.96,59,27,1,1686.2,29.09,54.4,20.3988657844991,31.7315689981096,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1987,230,3,119,-359,3,29,81,32.05,3795,43.08,38,12,0,1632.4,39.1,81.8,24.4570637119114,9.96398891966759,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,137,137,5,60,60,6,16,32,37.73,2003,48.97,10,7,0,48,9.5,24,22.3703433162893,1.27830533235939,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1,281,281,5,140,140,1,75,135,42.36,5352,47.49,75,42,0,876,29.73,58.4,2.6025,14.7475,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
3,924,0,0,0,-253,1,0,0,35.12,3738,53.55,0,0,0,13662.4,22.65,41.1,24.8888888888889,1.77777777777778,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1045,236,4,99,-339,3,32,91,32.84,2063,41.39,86,35,1,4896.1,32.92,72,6.76444444444444,18.6022222222222,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,309,309,2,185,185,1,61,144,31.27,2231,40.65,69,38,0,5868.5,35.75,74.3,28.4444444444444,14.2222222222222,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1162,389,8,219,-97,7,53,81,37.04,2798,63.54,102,56,2,7974.1,32.58,68.1,18.4389348025712,19.5913682277319,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1757,502,6,172,102,7,13,44,29.18,660,48.63,100,24,0,8772.3,31.42,62.6,4.89375,16.85625,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,266,266,2,127,127,3,40,89,50.73,14331,49.91,56,23,0,5358.3,28.34,47.4,21.8457300275482,2.18457300275482,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1395,116,4,82,349,2,50,42,47.66,805,71.05,12,7,0,4980.4,38.83,69.2,26.6971428571429,2.50285714285714,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,370,370,5,174,174,7,7,13,32.8,3374,55.42,106,44,3,15054,33.09,62.4,7.44625,13.82875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
3,1609,675,5,344,577,7,20,53,32,935,51.33,105,30,0,2574.3,22.48,47.7,17.2432432432432,11.7567567567568,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,446,124,1,69,-134,2,44,66,48.71,9083,61.14,34,9,0,12798.4,32.24,64.6,31.83,3.53666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1181,334,5,184,-368,6,12,20,34.8,300,58,86,26,3,5394.5,20.96,44.9,28.288,4.2432,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1074,258,3,100,-211,4,38,93,51.36,2701,47.53,10,8,0,510,34.28,72.8,14.7522222222222,11.2811111111111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,26,26,0,6,6,2,0,8,46.12,9731,42.18,14,2,0,3024.4,38.36,65.8,19.140625,19.140625,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,1215,80,1,35,-156,1,25,35,36.8,3182,41.64,8,3,0,1416,29.5,50.5,16.1942857142857,5.60571428571429,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
4,2502,509,6,231,-205,8,1,6,23.02,1832,46.5,75,52,1,312.5,37.6,63.4,24.614693877551,12.8424489795918,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1162,452,4,188,-264,1,69,225,32.6,913,35.7,144,43,1,42432.2,22.19,54.6,16.8858131487889,18.9965397923875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,1159,768,7,378,174,9,0,8,11.08,948,42.08,207,93,0,13116.1,29.57,64.2,33.6076817558299,11.7626886145405,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,623,623,2,314,314,3,86,164,54.09,1278,46.55,131,41,0,8082,35.82,63.1,14.2800788954635,22.8481262327416,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,999,216,0,85,-218,2,33,105,35.39,2382,41.6,47,12,0,8046.1,30.11,60,30.9541015625,3.2021484375,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,2453,537,7,228,256,9,0,0,12.83,1948,50.71,206,70,2,25554,33.85,77.2,15.4089490114464,24.3975026014568,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,235,235,5,101,101,7,7,11,41.55,2285,72.73,73,14,1,11622,32.13,63.8,18.52734375,0.59765625,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,458,458,9,204,204,11,0,2,12.42,179,48.6,128,77,4,6384.3,32.22,57,18.6473829201102,10.6556473829201,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1717,520,3,257,332,1,108,243,42.59,8545,48.84,127,63,0,20394,30.98,65.7,18.4389348025712,19.5913682277319,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2,1027,476,4,211,-84,6,32,105,41.16,675,36.59,16,12,0,60,34,60,23.58,5.895,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
3,1939,778,6,388,86,7,104,186,35.07,4498,62.38,124,72,1,246,19.83,41,37.9344,7.2256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1690,491,5,203,-201,7,15,24,7.5,26,57.69,83,36,0,9318,29.7,54.4,25.1415816326531,5.4655612244898,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,420,420,4,199,199,6,57,93,36.78,1920,44.06,107,65,1,276,28,55.2,16.8888888888889,12.4444444444444,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1997,268,4,121,-71,6,8,21,37.85,1029,51.5,94,33,1,28098.3,32.38,68.3,9.7109375,29.1328125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,38,38,1,19,19,2,11,19,40.75,7969,65.45,20,10,0,11052.4,30.63,54.7,18.3744444444444,3.99444444444444,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,909,28,0,11,79,2,9,17,44.08,8128,47.18,16,9,0,6870.5,34.35,60.3,16.1942857142857,5.60571428571429,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,574,373,8,234,146,6,26,47,35.29,3511,44.23,58,23,5,1992.3,27.57,52.5,22.3703433162893,1.27830533235939,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1393,100,1,66,274,1,30,54,33.04,1519,50.03,27,22,0,168,113,168,26.691015339664,9.53250547845142,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,753,64,1,28,-334,1,10,28,51.33,6090,53.1,4,0,0,870,49.77,96.6,27.1735537190083,10.1900826446281,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2365,374,6,131,-255,8,1,5,36,131,54.96,50,18,0,2616,46.42,74.7,20.2100591715976,27.5591715976331,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4,1811,114,2,58,-233,3,10,28,53.11,30923,42.59,42,20,0,588.5,15.2,29.6,22.4,3.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,816,816,7,471,471,9,27,50,14.61,2619,50.21,174,88,1,972,52.44,108,11.6620644312952,20.8251150558843,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,1879,180,6,118,340,8,5,8,9.39,532,40.6,76,46,5,4770,36.76,69.1,11.1404958677686,29.7079889807163,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,1061,540,2,257,-40,2,139,292,42.85,8967,40.62,113,52,1,1932.2,25.69,49.5,32.1242283950617,5.18132716049383,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1066,365,6,208,-179,8,2,2,17.23,544,53.86,92,76,1,108,45.5,54,17.3305785123967,14.4421487603306,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,644,644,5,371,371,7,38,74,39.25,2169,56.1,111,72,0,156,110,156,23.9732142857143,7.99107142857143,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,807,222,4,87,-208,5,5,15,46.26,13197,49.43,25,2,0,5718.5,32.44,64.3,22.8933528122717,4.43097151205259,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,1308,536,6,276,-140,8,31,48,14.12,2351,49.25,121,73,1,19446.3,28.52,56.3,31.0714285714286,5.17857142857143,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1601,257,4,120,248,6,7,27,11,791,29.2,64,31,1,3888.3,37.5,68.2,31.0714285714286,5.17857142857143,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,173,173,2,123,123,4,54,40,56.89,26488,45.32,34,31,0,5202.4,32.58,63.4,23.4819944598338,8.38642659279778,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,794,794,9,429,429,11,0,4,2.3,432,19.21,226,91,1,1206.3,33.62,75.5,24.055,4.245,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
4,2135,208,8,101,-280,10,2,4,22.9,3851,66.6,64,32,4,948.4,24.7,39.6,29.5069387755102,3.80734693877551,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1645,224,6,163,-96,8,5,11,16.34,1071,57.98,75,32,1,7500.5,33.91,58.6,32.7736686390533,7.80325443786982,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2041,332,7,143,-272,9,2,10,5.37,212,20.28,116,40,2,3474,35.67,56.9,17.161875,8.263125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
4,1937,498,9,322,-309,11,31,42,16.2,361,44.87,137,72,2,12576.2,23.79,42,24.780625,7.194375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1082,345,7,189,-208,9,15,34,24.28,989,51.56,79,31,1,6768.1,32.58,63.8,26.4740484429066,5.67301038062284,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
4,1689,418,7,212,-192,9,3,5,10.76,740,36.35,148,63,2,16164.5,34.04,67.9,16.21875,5.40625,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,1118,732,3,374,200,5,142,243,52.14,10047,48.79,19,6,0,1314.1,45.73,87.6,28.9867674858223,10.2306238185255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,966,966,9,457,457,10,58,148,36.16,508,42.71,107,97,0,588,54.71,84,39.9524375743163,6.39239001189061,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3,1870,228,5,122,-85,7,0,2,37.46,6388,59.23,42,20,1,16746.5,30.53,58.9,15.5234159779614,18.6280991735537,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,1915,9,0,8,-394,2,0,3,27.48,2155,49.74,3,0,0,6678.1,29.56,56.6,12.1191836734694,20.509387755102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2,904,130,2,95,-399,2,53,61,37.05,3641,51.9,37,17,0,13224.3,27.42,50.1,34.251953125,7.904296875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
