"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","runs","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
3,1324,33,0,13,77,2,5,12,15.28,229,46.72,14,6,0,756.1,30.85,54,493,20,469,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,1474,73,1,39,-128,3,3,1,51.05,9583,53.81,12,7,0,72,19.5,36,459,20,509,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
4,2152,515,8,230,-224,10,17,39,24,91,52.74,100,39,0,8940.5,31.63,62.1,605,20,804,18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1
1,817,817,8,449,449,10,1,5,12.41,1465,44.91,293,123,4,8550.2,23.21,61.9,655,16,603,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,938,115,3,51,-157,5,0,8,46.17,17654,49.43,36,18,0,4590.2,29.15,58.8,332,20,369,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,1636,205,5,103,-274,5,10,29,54.41,24140,41.93,73,39,1,270.5,16.5,34.3,223,10,738,16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,559,559,4,233,233,5,4,27,8.5,131,12.97,175,70,3,600,36.62,75,623,20,624,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3,1543,96,1,41,-40,3,22,39,13.5,92,58.69,30,8,0,5814.1,31.57,63.2,580,20,474,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,1952,318,5,166,-281,7,1,11,35.49,5170,58.35,84,44,2,15180.2,22.89,42,462,20,693,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1504,228,0,101,29,2,34,114,43.37,8453,40.54,36,13,0,816.5,69.5,102.6,589,20,462,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,590,590,3,300,300,4,33,62,52.4,12894,51.62,103,36,0,252,31,84,417,8,275,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
2,1170,700,9,429,179,11,1,14,9.87,524,45.22,138,89,1,2682.2,41.19,58.3,429,10,381,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1,77,77,1,31,31,1,16,44,37.03,2021,47.64,40,17,1,1884.4,28.25,52.4,444,10,255,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,373,166,1,133,31,1,51,66,26.43,899,47.05,33,25,0,738.1,25.15,36.9,445,10,365,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1208,466,3,196,-184,5,9,37,35.25,2823,38.71,106,39,1,828.2,31.93,55.3,591,13,698,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
4,2399,462,7,181,-122,9,3,44,16.3,1221,40.04,93,21,0,756,19.2,50.4,449,20,550,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1
3,1077,115,0,64,346,1,30,49,43.21,1296,46.68,54,28,0,6324.1,44.07,80,616,17,334,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,997,379,9,215,-210,10,35,46,13.45,285,51.92,65,41,2,390.3,22.38,30.2,621,20,736,16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1274,50,1,25,135,3,5,12,37.54,4613,50.46,13,2,0,2376,41.46,84.8,587,20,512,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2,1372,833,5,397,83,6,41,150,26,1110,42.16,183,109,2,2898.2,23.69,40.8,489,10,394,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,1821,18,0,2,-431,2,0,4,29.14,5282,46.34,6,1,0,10404.4,25.06,51.2,498,20,695,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,455,455,1,213,213,1,95,230,46,17765,46.87,119,34,0,3342.1,30.25,75.9,774,11,508,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,347,347,8,151,151,10,0,3,11.66,118,59.32,47,24,1,13470,29.62,64.4,524,20,525,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
3,1970,458,9,181,40,11,2,5,19.55,267,65.91,127,38,2,15972.3,22.56,41.7,437,20,441,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,2013,824,9,359,136,9,21,50,11.26,1009,42.41,170,78,3,2736.2,54.48,94.4,524,20,525,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1,62,62,2,18,18,4,0,0,48.85,11798,62.94,2,0,1,882,43.91,73.5,588,16,460,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,1310,145,1,79,67,2,17,71,36.69,2267,42.08,67,28,1,6888.4,29.39,69.6,602,20,497,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1673,258,5,129,8,5,18,59,17.38,1096,41.24,48,24,0,198,32.66,66,438,20,443,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
1,581,581,6,293,293,8,8,28,20.8,2017,58.8,109,72,0,1896.3,47.4,70.3,804,20,480,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,1333,487,2,257,-194,4,59,111,50.02,22806,51.54,124,76,1,3780.4,29.78,63,632,12,631,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1688,397,5,149,213,7,3,19,25.73,829,46.56,60,29,0,8850.1,26.78,60.2,493,20,469,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
2,808,223,5,87,-208,7,0,0,41.48,6139,62.17,26,2,1,5718.5,32.44,64.3,315,20,696,17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,2331,1366,9,707,65,10,27,116,14.12,784,28.82,195,116,0,5310.4,35.82,59.7,707,10,771,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,18,18,0,8,8,2,4,6,43.47,7860,51.43,6,4,0,15360.4,30.05,58.8,313,20,367,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,655,655,6,348,348,4,148,287,37.92,1106,44.57,128,63,0,4368.3,18.75,41.2,687,14,406,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,851,99,0,49,214,2,18,47,28.4,2579,46.25,15,6,0,4062.2,34.11,60.6,503,20,362,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,1315,188,6,91,-269,8,3,26,10.02,1408,32.74,46,9,0,2646.5,22.65,44.1,223,10,731,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,114,114,1,58,58,3,4,19,24,5940,46.07,29,14,0,528.1,24.54,48,682,19,539,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4,2319,488,8,238,-25,10,1,17,6.5,179,36.31,139,60,4,888.1,27,59.2,469,20,493,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,339,339,7,196,196,8,1,5,17.66,6349,38.68,98,34,3,978.1,18.38,37.6,517,20,519,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
4,2272,204,8,81,-106,10,0,7,11.74,825,44.12,64,10,4,3690.4,33.2,59.5,474,20,580,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1766,112,5,85,200,7,1,1,18.29,547,56.85,46,29,3,12924.1,30.58,59.5,603,15,583,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,141,141,2,84,84,2,47,68,40.88,6984,65.56,26,24,0,582.3,39.44,65,617,20,409,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,1505,574,4,334,-266,6,33,42,41.57,731,39.8,169,70,2,1284.1,30,61.1,749,9,879,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
4,1633,81,2,47,-235,3,9,29,52.2,6606,53.73,39,30,2,2988.4,35.56,68,479,20,554,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,501,501,5,262,262,7,38,70,29.7,881,57.32,141,73,0,2016.4,46.9,91.8,633,20,184,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,516,516,9,245,245,6,56,94,40.67,2990,58.49,112,39,0,6690.3,35.24,67.6,549,20,620,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,93,93,1,51,51,3,26,44,44.48,8221,40.57,25,17,1,3150.4,43.89,67.1,467,20,468,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1453,357,8,179,230,4,49,89,47.78,13236,61.74,99,50,5,6462.1,32.23,63.9,434,20,435,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4,2060,146,1,73,-106,3,45,77,30.45,1256,48.48,42,18,0,1830.4,36.72,73.3,441,13,526,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
3,1697,266,8,133,-244,10,3,5,11.79,1250,50.96,104,55,2,270.5,16.5,34.3,223,10,738,16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3,1137,438,7,158,91,9,40,38,18.85,184,71.73,125,47,1,11622,32.13,63.8,304,20,308,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
4,1832,47,0,16,-384,2,6,17,32.5,2627,44.53,23,5,0,936.1,14.22,26.7,410,12,673,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
4,1332,138,6,95,-352,8,4,1,2.5,19,26.31,29,18,1,6606.1,32.52,63.5,321,20,602,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2,766,285,2,137,-112,3,47,110,24.17,6857,43.72,87,43,0,18948.4,30.87,65.1,519,12,517,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,290,290,7,175,175,6,38,51,42.45,2051,49.68,81,47,4,522.1,12.37,21.7,330,20,411,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4,2321,490,9,239,-24,5,79,180,44.67,6489,40.62,141,61,5,888.1,27,59.2,469,20,493,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,772,772,9,316,316,11,6,25,5.51,561,30.48,118,32,0,2562.4,31.61,61,627,19,628,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1663,593,8,261,-218,8,23,42,10.3,1194,48.32,162,51,3,13194.1,22.67,40.8,317,20,528,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,623,623,7,380,380,9,17,49,13.43,396,54.29,157,96,1,2124.2,32.54,68.5,768,20,651,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4,1603,91,6,41,-197,8,7,9,18.66,806,83.37,43,24,5,11652.2,31.15,61,275,20,445,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1338,733,7,404,75,9,10,47,10,48,20.83,114,76,0,6492.1,36.07,63,545,12,544,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,410,410,6,181,181,8,12,24,11.85,542,43.72,139,51,3,10764.5,30.26,65.2,339,20,340,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,339,339,2,154,154,4,8,16,26.65,1928,40.09,40,24,0,3864.5,33.8,75.8,506,20,509,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
4,1846,22,1,13,-201,1,5,13,24.47,1023,50.24,10,6,1,5208.3,28.06,57.9,310,12,471,18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,806,41,0,28,90,1,23,19,40.79,2714,51.1,5,4,0,10920.4,31.17,55.7,794,20,485,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,2244,616,6,173,-337,7,47,108,52.42,2302,43.26,55,24,0,822,47.9,74.7,552,20,797,12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1634,773,9,465,-65,9,12,29,11.53,248,60.48,184,135,2,14406.5,27.83,50.9,639,16,848,19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1806,547,5,268,262,6,43,99,48.85,10229,54.92,113,47,2,3036.3,28.15,46,660,20,609,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,297,297,2,102,102,3,44,132,49.5,6351,46.76,63,20,0,420,39,140,682,14,326,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1871,322,7,229,368,9,4,10,13.57,1667,49.67,57,45,3,11376,30.08,56.5,650,18,441,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,842,200,2,98,-360,1,54,117,38.83,4593,44.8,31,9,1,6876,39.35,63.6,480,20,691,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,1656,821,6,443,410,8,0,0,24.97,1521,60.74,235,111,1,24996.1,33.86,76.9,742,18,566,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,545,545,4,287,287,6,6,31,33.96,2980,63.82,148,78,0,12732,24.96,51.3,684,20,759,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,1589,636,5,397,579,6,40,45,35.56,2401,57.76,118,67,1,9402.5,33.48,58.7,813,17,478,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,1093,246,3,199,-226,2,109,104,54.14,8630,81.56,36,22,0,762.1,34.9,69.3,694,15,692,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3,1145,93,3,41,-331,4,10,18,52.29,14372,52.39,21,17,0,1182,23.21,36.9,74,10,593,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,24,24,0,6,6,1,5,11,33.13,3542,49.57,12,5,0,5070.1,30.08,52.2,470,20,364,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,409,409,7,190,190,9,0,1,11.77,225,47.11,95,35,1,20412.2,28.37,52.6,631,20,651,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1387,281,1,206,397,2,115,150,41.85,2904,70.62,46,44,0,2514.1,37.26,66.1,687,14,406,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,1972,337,5,202,267,7,13,26,33.33,5455,58.05,62,68,1,2016,33.47,48,848,19,639,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,720,720,4,404,404,4,200,282,46.28,5940,53.77,106,52,1,2316.3,37.38,64.4,797,18,243,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,748,182,3,93,-239,5,3,6,49.35,6837,53.41,25,15,3,4182.5,35.78,65.4,508,20,705,19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,86,86,2,37,37,3,10,37,53.51,20827,59.36,32,17,1,1314,24.34,50.5,356,20,513,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
4,2044,301,1,172,-241,1,108,146,50.42,9992,61.05,85,47,1,3870,27.11,53.7,695,14,694,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,303,303,8,144,144,9,6,29,14.14,1259,61.79,1,0,0,1074,51.73,71.6,364,20,365,11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,1920,167,5,101,-86,7,0,4,28.5,1515,48.91,52,35,2,13830.5,24.79,51.4,388,20,463,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,2657,570,5,190,38,7,2,14,23.25,314,59.23,165,63,0,14214.5,25.29,52.4,655,16,603,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4,2203,348,9,233,-257,11,20,16,3.5,171,28.65,137,63,7,21324.5,27.97,60.7,505,20,762,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
3,1262,570,6,252,-50,8,0,4,11,597,44.22,136,69,1,2670.3,17.4,36.1,320,20,347,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,546,546,5,336,336,7,16,63,34.31,2009,64.9,163,83,2,1500.1,32.12,62.5,795,17,563,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,430,430,4,210,210,5,29,72,23.15,662,45.46,105,51,1,2658,22.55,45,582,20,550,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,814,47,1,9,-390,1,4,26,33.85,3251,41.64,11,1,0,9654.5,34.73,66.1,334,20,611,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
2,864,86,2,49,-377,1,17,44,41.74,14116,49.09,26,17,0,2256.3,46.66,75.3,221,5,426,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,596,35,1,12,-226,3,0,5,25.13,939,40.14,17,8,1,12678.1,30.5,59.8,494,20,568,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,944,242,6,100,-292,7,1,13,14.81,2721,50.64,61,22,0,7302.2,21.54,47.1,334,20,616,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,562,51,0,19,-215,2,14,27,27.76,1763,47.24,3,0,0,2712,47.46,84.7,462,20,589,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,1605,329,3,152,80,5,0,11,8.16,255,38.43,89,37,1,24474.1,28.96,57.4,589,20,462,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1451,237,4,141,-111,6,7,40,34.8,1301,40.12,50,24,0,1746.2,28.62,60.2,228,10,667,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,401,401,8,245,245,10,0,7,33.4,287,58.18,67,45,2,3642.1,34.69,57.8,690,15,603,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,1177,179,1,109,-457,2,38,89,24.13,2418,45.9,25,12,0,978.3,29.06,61.3,655,19,787,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
1,1,1,0,0,0,1,0,1,30.8,255,60.39,1,0,0,3588.5,22.32,36.6,374,20,375,15,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
3,1250,542,7,316,166,8,0,4,11,144,30.55,97,34,2,1164.4,34.94,68.7,410,20,411,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,41,41,0,25,25,2,10,19,28.47,1073,45.1,23,15,0,3318.4,30.17,58.2,762,9,432,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,554,554,4,255,255,5,68,144,28.11,2886,43.83,80,47,0,8106.5,37.17,56.7,469,12,344,12,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
3,1438,145,2,81,289,3,25,60,49.5,7251,53.24,30,17,0,5700.4,38.14,70.4,670,17,635,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,566,566,2,263,263,1,142,270,44.26,9574,49.46,99,26,0,6930.1,39.94,60.2,783,12,658,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1204,324,3,110,-417,1,62,176,48.23,16243,47.21,66,27,0,2208.2,32.57,58.1,405,13,699,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1690,128,3,46,108,5,4,31,54.74,23533,44.19,14,1,0,4470.5,36.14,66.7,719,17,584,19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1,427,427,9,189,189,11,0,0,8.45,1957,28.51,133,50,7,15054,33.09,62.4,463,20,388,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
3,1957,431,2,250,181,2,123,195,53.19,13507,60.25,151,93,1,38466,28.67,64.2,864,17,742,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1655,820,5,443,410,6,90,134,42.95,1937,48.78,234,111,0,24996.1,33.86,76.9,742,18,566,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,214,214,4,107,107,6,3,12,13.25,142,37.32,40,16,1,486,23.44,54,580,20,474,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
4,2260,257,4,110,-279,6,8,10,51.5,6525,48.93,65,23,1,3402.4,35.1,61.9,552,20,745,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
4,1947,248,2,112,-343,4,23,60,33.11,8184,47.73,44,28,1,6018.2,27.27,53.7,546,20,679,12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
